country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,NIL,NIL,NIL,193.0,0.383,Industry Natural Gas Heating
PH,NIL,NIL,NIL,193.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,193.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,193.0,9.35,Biomass Extraction
PH,NIL,NIL,NIL,193.0,20.7,Coal Extraction
PH,NIL,NIL,NIL,193.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,193.0,6.44e-05,Hydro Potential
PH,NIL,NIL,NIL,193.0,15.8,Natural Gas Extraction
PH,NIL,NIL,NIL,193.0,1.47,Crude Oil Extraction
PH,NIL,NIL,NIL,193.0,5.99e-05,Solar Potential
PH,NIL,NIL,NIL,193.0,0.000109,Wind Potential
PH,NIL,NIL,NIL,193.0,384.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,193.0,1.53,Coal Imports
PH,NIL,NIL,NIL,193.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,258.0,0.952,Electricity Distribution
PH,NIL,NIL,NIL,258.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,258.0,9.12,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,258.0,2.0,Electricity Transmission
PH,NIL,NIL,NIL,258.0,9.44,Solar PV (Utility)
PH,NIL,NIL,NIL,258.0,0.0,CSP with Storage
PH,NIL,NIL,NIL,258.0,7.97,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,258.0,0.43,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,258.0,1.16,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,258.0,9.76,Onshore Wind
PH,NIL,NIL,NIL,258.0,8.62,Offshore Wind
PH,NIL,NIL,NIL,258.0,5.6,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,258.0,13.9,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,258.0,0.629,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,258.0,0.14,Off-grid Hydropower
PH,NIL,NIL,NIL,258.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,258.0,4.98,Coal Power Plant
PH,NIL,NIL,NIL,258.0,0.0,Electric Car
PH,NIL,NIL,NIL,258.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,258.0,1.21,Gasoline Car
PH,NIL,NIL,NIL,258.0,0.466,Gasoline Bus + Rail
PH,NIL,NIL,NIL,258.0,0.734,Industry Biomass Heating 
PH,NIL,NIL,NIL,258.0,0.0623,Residential Electric Stove
PH,NIL,NIL,NIL,258.0,0.0205,Residential Oil Heating
PH,NIL,NIL,NIL,258.0,0.0236,Commercial Oil Heating
PH,NIL,NIL,NIL,258.0,1.92,Industry Coal Heating
PH,NIL,NIL,NIL,258.0,0.113,Biomass Power Plant
PH,NIL,NIL,NIL,258.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,258.0,0.0804,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,258.0,0.191,Residential Biomass Stove
PH,NIL,NIL,NIL,258.0,0.551,Residential Biomass Heating
PH,NIL,NIL,NIL,258.0,0.719,Commercial Biomass Heating 
PH,NIL,NIL,NIL,258.0,0.241,Industry Natural Gas Heating
PH,NIL,NIL,NIL,258.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,258.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,258.0,10.1,Biomass Extraction
PH,NIL,NIL,NIL,258.0,20.7,Coal Extraction
PH,NIL,NIL,NIL,258.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,258.0,6.32e-05,Hydro Potential
PH,NIL,NIL,NIL,258.0,14.8,Natural Gas Extraction
PH,NIL,NIL,NIL,258.0,1.47,Crude Oil Extraction
PH,NIL,NIL,NIL,258.0,3.89e-05,Solar Potential
PH,NIL,NIL,NIL,258.0,9.9e-05,Wind Potential
PH,NIL,NIL,NIL,258.0,386.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,258.0,2.87,Coal Imports
PH,NIL,NIL,NIL,258.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,322.0,0.918,Electricity Distribution
PH,NIL,NIL,NIL,322.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,322.0,5.44,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,322.0,1.93,Electricity Transmission
PH,NIL,NIL,NIL,322.0,9.31,Solar PV (Utility)
PH,NIL,NIL,NIL,322.0,0.0,CSP with Storage
PH,NIL,NIL,NIL,322.0,6.89,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,322.0,0.392,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,322.0,1.23,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,322.0,8.95,Onshore Wind
PH,NIL,NIL,NIL,322.0,8.33,Offshore Wind
PH,NIL,NIL,NIL,322.0,4.33,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,322.0,11.8,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,322.0,0.000465,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,322.0,0.165,Off-grid Hydropower
PH,NIL,NIL,NIL,322.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,322.0,5.45,Coal Power Plant
PH,NIL,NIL,NIL,322.0,0.0,Electric Car
PH,NIL,NIL,NIL,322.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,322.0,1.39,Gasoline Car
PH,NIL,NIL,NIL,322.0,0.47,Gasoline Bus + Rail
PH,NIL,NIL,NIL,322.0,0.745,Industry Biomass Heating 
PH,NIL,NIL,NIL,322.0,0.0623,Residential Electric Stove
PH,NIL,NIL,NIL,322.0,0.0,Residential Oil Heating
PH,NIL,NIL,NIL,322.0,0.0,Commercial Oil Heating
PH,NIL,NIL,NIL,322.0,2.06,Industry Coal Heating
PH,NIL,NIL,NIL,322.0,5.85,Biomass Power Plant
PH,NIL,NIL,NIL,322.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,322.0,0.0764,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,322.0,0.195,Residential Biomass Stove
PH,NIL,NIL,NIL,322.0,0.56,Residential Biomass Heating
PH,NIL,NIL,NIL,322.0,0.729,Commercial Biomass Heating 
PH,NIL,NIL,NIL,322.0,0.00115,Industry Natural Gas Heating
PH,NIL,NIL,NIL,322.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,322.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,322.0,11.8,Biomass Extraction
PH,NIL,NIL,NIL,322.0,20.7,Coal Extraction
PH,NIL,NIL,NIL,322.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,322.0,5.87e-05,Hydro Potential
PH,NIL,NIL,NIL,322.0,6.93,Natural Gas Extraction
PH,NIL,NIL,NIL,322.0,1.47,Crude Oil Extraction
PH,NIL,NIL,NIL,322.0,3.74e-05,Solar Potential
PH,NIL,NIL,NIL,322.0,8.94e-05,Wind Potential
PH,NIL,NIL,NIL,322.0,387.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,322.0,4.38,Coal Imports
PH,NIL,NIL,NIL,322.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,387.0,0.901,Electricity Distribution
PH,NIL,NIL,NIL,387.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,387.0,2.41,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,387.0,1.89,Electricity Transmission
PH,NIL,NIL,NIL,387.0,7.87,Solar PV (Utility)
PH,NIL,NIL,NIL,387.0,0.0,CSP with Storage
PH,NIL,NIL,NIL,387.0,6.64,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,387.0,0.389,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,387.0,1.3,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,387.0,8.07,Onshore Wind
PH,NIL,NIL,NIL,387.0,7.94,Offshore Wind
PH,NIL,NIL,NIL,387.0,3.8,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,387.0,8.1,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,387.0,0.000465,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,387.0,0.165,Off-grid Hydropower
PH,NIL,NIL,NIL,387.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,387.0,5.49,Coal Power Plant
PH,NIL,NIL,NIL,387.0,0.0,Electric Car
PH,NIL,NIL,NIL,387.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,387.0,1.39,Gasoline Car
PH,NIL,NIL,NIL,387.0,0.47,Gasoline Bus + Rail
PH,NIL,NIL,NIL,387.0,0.745,Industry Biomass Heating 
PH,NIL,NIL,NIL,387.0,0.0623,Residential Electric Stove
PH,NIL,NIL,NIL,387.0,0.0,Residential Oil Heating
PH,NIL,NIL,NIL,387.0,0.0,Commercial Oil Heating
PH,NIL,NIL,NIL,387.0,2.09,Industry Coal Heating
PH,NIL,NIL,NIL,387.0,13.7,Biomass Power Plant
PH,NIL,NIL,NIL,387.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,387.0,0.0764,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,387.0,0.196,Residential Biomass Stove
PH,NIL,NIL,NIL,387.0,0.56,Residential Biomass Heating
PH,NIL,NIL,NIL,387.0,0.729,Commercial Biomass Heating 
PH,NIL,NIL,NIL,387.0,0.0,Industry Natural Gas Heating
PH,NIL,NIL,NIL,387.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,387.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,387.0,13.6,Biomass Extraction
PH,NIL,NIL,NIL,387.0,20.6,Coal Extraction
PH,NIL,NIL,NIL,387.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,387.0,5.78e-05,Hydro Potential
PH,NIL,NIL,NIL,387.0,2.69,Natural Gas Extraction
PH,NIL,NIL,NIL,387.0,1.47,Crude Oil Extraction
PH,NIL,NIL,NIL,387.0,3.18e-05,Solar Potential
PH,NIL,NIL,NIL,387.0,7.48e-05,Wind Potential
PH,NIL,NIL,NIL,387.0,386.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,387.0,4.27,Coal Imports
PH,NIL,NIL,NIL,387.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,451.0,0.898,Electricity Distribution
PH,NIL,NIL,NIL,451.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,451.0,1.4,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,451.0,1.88,Electricity Transmission
PH,NIL,NIL,NIL,451.0,7.25,Solar PV (Utility)
PH,NIL,NIL,NIL,451.0,0.0,CSP with Storage
PH,NIL,NIL,NIL,451.0,6.35,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,451.0,0.367,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,451.0,1.03,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,451.0,6.78,Onshore Wind
PH,NIL,NIL,NIL,451.0,5.77,Offshore Wind
PH,NIL,NIL,NIL,451.0,3.49,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,451.0,3.42,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,451.0,0.000465,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,451.0,0.138,Off-grid Hydropower
PH,NIL,NIL,NIL,451.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,451.0,7.42,Coal Power Plant
PH,NIL,NIL,NIL,451.0,0.0,Electric Car
PH,NIL,NIL,NIL,451.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,451.0,1.39,Gasoline Car
PH,NIL,NIL,NIL,451.0,0.47,Gasoline Bus + Rail
PH,NIL,NIL,NIL,451.0,0.745,Industry Biomass Heating 
PH,NIL,NIL,NIL,451.0,0.0623,Residential Electric Stove
PH,NIL,NIL,NIL,451.0,0.0,Residential Oil Heating
PH,NIL,NIL,NIL,451.0,0.0,Commercial Oil Heating
PH,NIL,NIL,NIL,451.0,2.09,Industry Coal Heating
PH,NIL,NIL,NIL,451.0,16.0,Biomass Power Plant
PH,NIL,NIL,NIL,451.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,451.0,0.0764,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,451.0,0.196,Residential Biomass Stove
PH,NIL,NIL,NIL,451.0,0.56,Residential Biomass Heating
PH,NIL,NIL,NIL,451.0,0.729,Commercial Biomass Heating 
PH,NIL,NIL,NIL,451.0,0.0,Industry Natural Gas Heating
PH,NIL,NIL,NIL,451.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,451.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,451.0,14.2,Biomass Extraction
PH,NIL,NIL,NIL,451.0,20.7,Coal Extraction
PH,NIL,NIL,NIL,451.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,451.0,5.55e-05,Hydro Potential
PH,NIL,NIL,NIL,451.0,1.34,Natural Gas Extraction
PH,NIL,NIL,NIL,451.0,0.829,Crude Oil Extraction
PH,NIL,NIL,NIL,451.0,3.02e-05,Solar Potential
PH,NIL,NIL,NIL,451.0,4.96e-05,Wind Potential
PH,NIL,NIL,NIL,451.0,387.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,451.0,6.62,Coal Imports
PH,NIL,NIL,NIL,451.0,0.045,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,515.0,0.901,Electricity Distribution
PH,NIL,NIL,NIL,515.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,515.0,1.21,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,515.0,1.89,Electricity Transmission
PH,NIL,NIL,NIL,515.0,7.1,Solar PV (Utility)
PH,NIL,NIL,NIL,515.0,0.0,CSP with Storage
PH,NIL,NIL,NIL,515.0,5.85,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,515.0,0.321,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,515.0,0.987,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,515.0,3.69,Onshore Wind
PH,NIL,NIL,NIL,515.0,1.69,Offshore Wind
PH,NIL,NIL,NIL,515.0,3.61,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,515.0,1.22,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,515.0,0.000465,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,515.0,0.138,Off-grid Hydropower
PH,NIL,NIL,NIL,515.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,515.0,9.81,Coal Power Plant
PH,NIL,NIL,NIL,515.0,0.0,Electric Car
PH,NIL,NIL,NIL,515.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,515.0,1.39,Gasoline Car
PH,NIL,NIL,NIL,515.0,0.47,Gasoline Bus + Rail
PH,NIL,NIL,NIL,515.0,0.745,Industry Biomass Heating 
PH,NIL,NIL,NIL,515.0,0.0623,Residential Electric Stove
PH,NIL,NIL,NIL,515.0,0.0,Residential Oil Heating
PH,NIL,NIL,NIL,515.0,0.0,Commercial Oil Heating
PH,NIL,NIL,NIL,515.0,2.09,Industry Coal Heating
PH,NIL,NIL,NIL,515.0,16.3,Biomass Power Plant
PH,NIL,NIL,NIL,515.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,515.0,0.0764,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,515.0,0.196,Residential Biomass Stove
PH,NIL,NIL,NIL,515.0,0.56,Residential Biomass Heating
PH,NIL,NIL,NIL,515.0,0.729,Commercial Biomass Heating 
PH,NIL,NIL,NIL,515.0,0.0,Industry Natural Gas Heating
PH,NIL,NIL,NIL,515.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,515.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,515.0,14.3,Biomass Extraction
PH,NIL,NIL,NIL,515.0,20.8,Coal Extraction
PH,NIL,NIL,NIL,515.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,515.0,5.3e-05,Hydro Potential
PH,NIL,NIL,NIL,515.0,1.14,Natural Gas Extraction
PH,NIL,NIL,NIL,515.0,0.807,Crude Oil Extraction
PH,NIL,NIL,NIL,515.0,3.01e-05,Solar Potential
PH,NIL,NIL,NIL,515.0,1.97e-05,Wind Potential
PH,NIL,NIL,NIL,515.0,387.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,515.0,10.1,Coal Imports
PH,NIL,NIL,NIL,515.0,0.0432,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,572.0,0.9,Electricity Distribution
PH,NIL,NIL,NIL,572.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,572.0,1.17,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,572.0,1.89,Electricity Transmission
PH,NIL,NIL,NIL,572.0,5.32,Solar PV (Utility)
PH,NIL,NIL,NIL,572.0,0.0,CSP with Storage
PH,NIL,NIL,NIL,572.0,5.05,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,572.0,0.28,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,572.0,0.0596,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,572.0,0.7,Onshore Wind
PH,NIL,NIL,NIL,572.0,1.25,Offshore Wind
PH,NIL,NIL,NIL,572.0,2.64,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,572.0,0.844,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,572.0,0.000465,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,572.0,0.0501,Off-grid Hydropower
PH,NIL,NIL,NIL,572.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,572.0,12.2,Coal Power Plant
PH,NIL,NIL,NIL,572.0,0.0,Electric Car
PH,NIL,NIL,NIL,572.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,572.0,1.39,Gasoline Car
PH,NIL,NIL,NIL,572.0,0.47,Gasoline Bus + Rail
PH,NIL,NIL,NIL,572.0,0.745,Industry Biomass Heating 
PH,NIL,NIL,NIL,572.0,0.0622,Residential Electric Stove
PH,NIL,NIL,NIL,572.0,0.0,Residential Oil Heating
PH,NIL,NIL,NIL,572.0,0.0,Commercial Oil Heating
PH,NIL,NIL,NIL,572.0,2.09,Industry Coal Heating
PH,NIL,NIL,NIL,572.0,15.2,Biomass Power Plant
PH,NIL,NIL,NIL,572.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,572.0,0.0764,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,572.0,0.196,Residential Biomass Stove
PH,NIL,NIL,NIL,572.0,0.56,Residential Biomass Heating
PH,NIL,NIL,NIL,572.0,0.729,Commercial Biomass Heating 
PH,NIL,NIL,NIL,572.0,0.0,Industry Natural Gas Heating
PH,NIL,NIL,NIL,572.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,572.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,572.0,14.1,Biomass Extraction
PH,NIL,NIL,NIL,572.0,21.0,Coal Extraction
PH,NIL,NIL,NIL,572.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,572.0,4.63e-05,Hydro Potential
PH,NIL,NIL,NIL,572.0,1.07,Natural Gas Extraction
PH,NIL,NIL,NIL,572.0,0.85,Crude Oil Extraction
PH,NIL,NIL,NIL,572.0,2.39e-05,Solar Potential
PH,NIL,NIL,NIL,572.0,7.62e-06,Wind Potential
PH,NIL,NIL,NIL,572.0,386.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,572.0,14.0,Coal Imports
PH,NIL,NIL,NIL,572.0,0.0456,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,644.0,0.882,Electricity Distribution
PH,NIL,NIL,NIL,644.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,644.0,1.15,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,644.0,1.84,Electricity Transmission
PH,NIL,NIL,NIL,644.0,2.38,Solar PV (Utility)
PH,NIL,NIL,NIL,644.0,0.0,CSP with Storage
PH,NIL,NIL,NIL,644.0,3.5,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,644.0,0.163,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,644.0,0.00069,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,644.0,0.26,Onshore Wind
PH,NIL,NIL,NIL,644.0,0.0,Offshore Wind
PH,NIL,NIL,NIL,644.0,0.0,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,644.0,0.0,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,644.0,0.000465,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,644.0,0.0173,Off-grid Hydropower
PH,NIL,NIL,NIL,644.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,644.0,14.3,Coal Power Plant
PH,NIL,NIL,NIL,644.0,0.0,Electric Car
PH,NIL,NIL,NIL,644.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,644.0,1.39,Gasoline Car
PH,NIL,NIL,NIL,644.0,0.47,Gasoline Bus + Rail
PH,NIL,NIL,NIL,644.0,0.745,Industry Biomass Heating 
PH,NIL,NIL,NIL,644.0,0.0622,Residential Electric Stove
PH,NIL,NIL,NIL,644.0,0.0,Residential Oil Heating
PH,NIL,NIL,NIL,644.0,0.0,Commercial Oil Heating
PH,NIL,NIL,NIL,644.0,2.09,Industry Coal Heating
PH,NIL,NIL,NIL,644.0,14.9,Biomass Power Plant
PH,NIL,NIL,NIL,644.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,644.0,0.0764,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,644.0,0.196,Residential Biomass Stove
PH,NIL,NIL,NIL,644.0,0.56,Residential Biomass Heating
PH,NIL,NIL,NIL,644.0,0.729,Commercial Biomass Heating 
PH,NIL,NIL,NIL,644.0,0.0,Industry Natural Gas Heating
PH,NIL,NIL,NIL,644.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,644.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,644.0,14.0,Biomass Extraction
PH,NIL,NIL,NIL,644.0,21.0,Coal Extraction
PH,NIL,NIL,NIL,644.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,644.0,3.88e-05,Hydro Potential
PH,NIL,NIL,NIL,644.0,0.97,Natural Gas Extraction
PH,NIL,NIL,NIL,644.0,1.47,Crude Oil Extraction
PH,NIL,NIL,NIL,644.0,1.25e-05,Solar Potential
PH,NIL,NIL,NIL,644.0,1.33e-06,Wind Potential
PH,NIL,NIL,NIL,644.0,386.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,644.0,18.4,Coal Imports
PH,NIL,NIL,NIL,644.0,0.0,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,103.0,2.8,Electricity Distribution
VN,NIL,NIL,NIL,103.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,103.0,17.8,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,103.0,5.91,Electricity Transmission
VN,NIL,NIL,NIL,103.0,8.47,Coal Power Plant
VN,NIL,NIL,NIL,103.0,2.06,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,103.0,17.7,Solar PV (Utility)
VN,NIL,NIL,NIL,103.0,173.0,CSP with Storage
VN,NIL,NIL,NIL,103.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,103.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,103.0,3.7,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,103.0,20.1,Onshore Wind
VN,NIL,NIL,NIL,103.0,14.8,Offshore Wind
VN,NIL,NIL,NIL,103.0,13.7,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,103.0,31.3,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,103.0,8.07e-07,Electricity Imports
VN,NIL,NIL,NIL,103.0,22.8,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,103.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,103.0,3.26e-07,Electricity Exports
VN,NIL,NIL,NIL,103.0,0.871,Gasoline Motorcycle
VN,NIL,NIL,NIL,103.0,0.641,Gasoline Car
VN,NIL,NIL,NIL,103.0,0.38,Gasoline Bus + Rail
VN,NIL,NIL,NIL,103.0,2.99,Industry Biomass Heating 
VN,NIL,NIL,NIL,103.0,0.0792,Residential Electric Stove
VN,NIL,NIL,NIL,103.0,6.74,Industry Coal Heating
VN,NIL,NIL,NIL,103.0,0.151,Biomass Power Plant
VN,NIL,NIL,NIL,103.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,103.0,0.0741,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,103.0,0.235,Residential Biomass Stove
VN,NIL,NIL,NIL,103.0,2.23,Industry Natural Gas Heating
VN,NIL,NIL,NIL,103.0,12.1,Biomass Extraction
VN,NIL,NIL,NIL,103.0,47.1,Coal Extraction
VN,NIL,NIL,NIL,103.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,103.0,0.000304,Hydro Potential
VN,NIL,NIL,NIL,103.0,37.5,Natural Gas Extraction
VN,NIL,NIL,NIL,103.0,57.3,Crude Oil Extraction
VN,NIL,NIL,NIL,103.0,0.000338,Solar Potential
VN,NIL,NIL,NIL,103.0,0.000156,Wind Potential
VN,NIL,NIL,NIL,103.0,332.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,103.0,0.0,Residential Oil Heating
VN,NIL,NIL,NIL,103.0,0.0,Commercial Oil Heating
VN,NIL,NIL,NIL,103.0,0.0,Coal Imports
VN,NIL,NIL,NIL,103.0,0.0,Residential Biomass Heating
VN,NIL,NIL,NIL,103.0,0.0,Commercial Biomass Heating 
VN,NIL,NIL,NIL,205.0,2.16,Electricity Distribution
VN,NIL,NIL,NIL,205.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,205.0,17.1,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,205.0,4.57,Electricity Transmission
VN,NIL,NIL,NIL,205.0,10.2,Coal Power Plant
VN,NIL,NIL,NIL,205.0,2.29,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,205.0,17.4,Solar PV (Utility)
VN,NIL,NIL,NIL,205.0,88.1,CSP with Storage
VN,NIL,NIL,NIL,205.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,205.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,205.0,3.39,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,205.0,19.1,Onshore Wind
VN,NIL,NIL,NIL,205.0,12.8,Offshore Wind
VN,NIL,NIL,NIL,205.0,13.2,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,205.0,28.3,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,205.0,7.7e-07,Electricity Imports
VN,NIL,NIL,NIL,205.0,17.3,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,205.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,205.0,3.21e-07,Electricity Exports
VN,NIL,NIL,NIL,205.0,0.871,Gasoline Motorcycle
