country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,,,,515000.0,8.17,Geothermal Power Plant
PH,,,,515000.0,1.21,Gas Power Plant (CCGT)
PH,,,,515000.0,1.89,Electricity Transmission
PH,,,,515000.0,7.1,Solar PV (Utility)
PH,,,,515000.0,0.0,CSP with Storage
PH,,,,515000.0,5.85,Large Hydropower Plant (Dam) (>100MW)
PH,,,,515000.0,0.321,Medium Hydropower Plant (10-100MW)
PH,,,,515000.0,0.987,Small Hydropower Plant (<10MW)
PH,,,,515000.0,3.69,Onshore Wind
PH,,,,515000.0,1.69,Offshore Wind
PH,,,,515000.0,3.61,Utility-scale PV with 2 hour storage
PH,,,,515000.0,1.22,Onshore Wind power plant with storage
PH,,,,515000.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,515000.0,0.138,Off-grid Hydropower
PH,,,,515000.0,0.024,Gas Power Plant (SCGT)
PH,,,,515000.0,9.81,Coal Power Plant
PH,,,,515000.0,0.0,Electric Car
PH,,,,515000.0,0.938,Gasoline Motorcycle
PH,,,,515000.0,1.39,Gasoline Car
PH,,,,515000.0,0.47,Gasoline Bus + Rail
PH,,,,515000.0,0.745,Industry Biomass Heating 
PH,,,,515000.0,0.0623,Residential Electric Stove
PH,,,,515000.0,0.0,Residential Oil Heating
PH,,,,515000.0,0.0,Commercial Oil Heating
PH,,,,515000.0,2.09,Industry Coal Heating
PH,,,,515000.0,16.3,Biomass Power Plant
PH,,,,515000.0,0.351,Light Fuel Oil Power Plant
PH,,,,515000.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,515000.0,0.196,Residential Biomass Stove
PH,,,,515000.0,0.56,Residential Biomass Heating
PH,,,,515000.0,0.729,Commercial Biomass Heating 
PH,,,,515000.0,0.0,Industry Natural Gas Heating
PH,,,,515000.0,0.0,Backstop for TRACMCY
PH,,,,515000.0,0.0,Backstop for TRACAR
PH,,,,515000.0,14.3,Biomass Extraction
PH,,,,515000.0,20.8,Coal Extraction
PH,,,,515000.0,0.000742,Geothermal Potential
PH,,,,515000.0,5.3e-05,Hydro Potential
PH,,,,515000.0,1.14,Natural Gas Extraction
PH,,,,515000.0,0.807,Crude Oil Extraction
PH,,,,515000.0,3.01e-05,Solar Potential
PH,,,,515000.0,1.97e-05,Wind Potential
PH,,,,515000.0,387.0,Light Fuel Oil Imports
PH,,,,515000.0,10.1,Coal Imports
PH,,,,515000.0,0.0432,Oil Fired Gas Turbine (SCGT)
PH,,,,572000.0,0.9,Electricity Distribution
PH,,,,572000.0,8.17,Geothermal Power Plant
PH,,,,572000.0,1.17,Gas Power Plant (CCGT)
PH,,,,572000.0,1.89,Electricity Transmission
PH,,,,572000.0,5.32,Solar PV (Utility)
PH,,,,572000.0,0.0,CSP with Storage
PH,,,,572000.0,5.05,Large Hydropower Plant (Dam) (>100MW)
PH,,,,572000.0,0.28,Medium Hydropower Plant (10-100MW)
PH,,,,572000.0,0.0596,Small Hydropower Plant (<10MW)
PH,,,,572000.0,0.7,Onshore Wind
PH,,,,572000.0,1.25,Offshore Wind
PH,,,,572000.0,2.64,Utility-scale PV with 2 hour storage
PH,,,,572000.0,0.844,Onshore Wind power plant with storage
PH,,,,572000.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,572000.0,0.0501,Off-grid Hydropower
PH,,,,572000.0,0.024,Gas Power Plant (SCGT)
PH,,,,572000.0,12.2,Coal Power Plant
PH,,,,572000.0,0.0,Electric Car
PH,,,,572000.0,0.938,Gasoline Motorcycle
PH,,,,572000.0,1.39,Gasoline Car
PH,,,,572000.0,0.47,Gasoline Bus + Rail
PH,,,,572000.0,0.745,Industry Biomass Heating 
PH,,,,572000.0,0.0622,Residential Electric Stove
PH,,,,572000.0,0.0,Residential Oil Heating
PH,,,,572000.0,0.0,Commercial Oil Heating
PH,,,,572000.0,2.09,Industry Coal Heating
PH,,,,572000.0,15.2,Biomass Power Plant
PH,,,,572000.0,0.351,Light Fuel Oil Power Plant
PH,,,,572000.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,572000.0,0.196,Residential Biomass Stove
PH,,,,572000.0,0.56,Residential Biomass Heating
PH,,,,572000.0,0.729,Commercial Biomass Heating 
PH,,,,572000.0,0.0,Industry Natural Gas Heating
PH,,,,572000.0,0.0,Backstop for TRACMCY
PH,,,,572000.0,0.0,Backstop for TRACAR
PH,,,,572000.0,14.1,Biomass Extraction
PH,,,,572000.0,21.0,Coal Extraction
PH,,,,572000.0,0.000742,Geothermal Potential
PH,,,,572000.0,4.63e-05,Hydro Potential
PH,,,,572000.0,1.07,Natural Gas Extraction
PH,,,,572000.0,0.85,Crude Oil Extraction
PH,,,,572000.0,2.39e-05,Solar Potential
PH,,,,572000.0,7.62e-06,Wind Potential
PH,,,,572000.0,386.0,Light Fuel Oil Imports
PH,,,,572000.0,14.0,Coal Imports
PH,,,,572000.0,0.0456,Oil Fired Gas Turbine (SCGT)
PH,,,,644000.0,0.882,Electricity Distribution
PH,,,,644000.0,8.17,Geothermal Power Plant
PH,,,,644000.0,1.15,Gas Power Plant (CCGT)
PH,,,,644000.0,1.84,Electricity Transmission
PH,,,,644000.0,2.38,Solar PV (Utility)
PH,,,,644000.0,0.0,CSP with Storage
PH,,,,644000.0,3.5,Large Hydropower Plant (Dam) (>100MW)
PH,,,,644000.0,0.163,Medium Hydropower Plant (10-100MW)
PH,,,,644000.0,0.00069,Small Hydropower Plant (<10MW)
PH,,,,644000.0,0.26,Onshore Wind
PH,,,,644000.0,0.0,Offshore Wind
PH,,,,644000.0,0.0,Utility-scale PV with 2 hour storage
PH,,,,644000.0,0.0,Onshore Wind power plant with storage
PH,,,,644000.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,644000.0,0.0173,Off-grid Hydropower
PH,,,,644000.0,0.024,Gas Power Plant (SCGT)
PH,,,,644000.0,14.3,Coal Power Plant
PH,,,,644000.0,0.0,Electric Car
PH,,,,644000.0,0.938,Gasoline Motorcycle
PH,,,,644000.0,1.39,Gasoline Car
PH,,,,644000.0,0.47,Gasoline Bus + Rail
PH,,,,644000.0,0.745,Industry Biomass Heating 
PH,,,,644000.0,0.0622,Residential Electric Stove
PH,,,,644000.0,0.0,Residential Oil Heating
PH,,,,644000.0,0.0,Commercial Oil Heating
PH,,,,644000.0,2.09,Industry Coal Heating
PH,,,,644000.0,14.9,Biomass Power Plant
PH,,,,644000.0,0.351,Light Fuel Oil Power Plant
PH,,,,644000.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,644000.0,0.196,Residential Biomass Stove
PH,,,,644000.0,0.56,Residential Biomass Heating
PH,,,,644000.0,0.729,Commercial Biomass Heating 
PH,,,,644000.0,0.0,Industry Natural Gas Heating
PH,,,,644000.0,0.0,Backstop for TRACMCY
PH,,,,644000.0,0.0,Backstop for TRACAR
PH,,,,644000.0,14.0,Biomass Extraction
PH,,,,644000.0,21.0,Coal Extraction
PH,,,,644000.0,0.000742,Geothermal Potential
PH,,,,644000.0,3.88e-05,Hydro Potential
PH,,,,644000.0,0.97,Natural Gas Extraction
PH,,,,644000.0,1.47,Crude Oil Extraction
PH,,,,644000.0,1.25e-05,Solar Potential
PH,,,,644000.0,1.33e-06,Wind Potential
PH,,,,644000.0,386.0,Light Fuel Oil Imports
PH,,,,644000.0,18.4,Coal Imports
PH,,,,644000.0,0.0,Oil Fired Gas Turbine (SCGT)
VN,,,,103000.0,2.8,Electricity Distribution
VN,,,,103000.0,0.81,Geothermal Power Plant
VN,,,,103000.0,17.8,Gas Power Plant (CCGT)
VN,,,,103000.0,5.91,Electricity Transmission
VN,,,,103000.0,8.47,Coal Power Plant
VN,,,,103000.0,2.06,Oil Fired Gas Turbine (SCGT)
VN,,,,103000.0,17.7,Solar PV (Utility)
VN,,,,103000.0,173.0,CSP with Storage
VN,,,,103000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,103000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,103000.0,3.7,Small Hydropower Plant (<10MW)
VN,,,,103000.0,20.1,Onshore Wind
VN,,,,103000.0,14.8,Offshore Wind
VN,,,,103000.0,13.7,Utility-scale PV with 2 hour storage
VN,,,,103000.0,31.3,Onshore Wind power plant with storage
VN,,,,103000.0,8.07e-07,Electricity Imports
VN,,,,103000.0,22.8,Solar PV (Distributed with Storage)
VN,,,,103000.0,0.441,Off-grid Hydropower
VN,,,,103000.0,3.26e-07,Electricity Exports
VN,,,,103000.0,0.871,Gasoline Motorcycle
VN,,,,103000.0,0.641,Gasoline Car
VN,,,,103000.0,0.38,Gasoline Bus + Rail
VN,,,,103000.0,2.99,Industry Biomass Heating 
VN,,,,103000.0,0.0792,Residential Electric Stove
VN,,,,103000.0,6.74,Industry Coal Heating
VN,,,,103000.0,0.151,Biomass Power Plant
VN,,,,103000.0,0.125,Light Fuel Oil Power Plant
VN,,,,103000.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,103000.0,0.235,Residential Biomass Stove
VN,,,,103000.0,2.23,Industry Natural Gas Heating
VN,,,,103000.0,12.1,Biomass Extraction
VN,,,,103000.0,47.1,Coal Extraction
VN,,,,103000.0,5.41e-05,Geothermal Potential
VN,,,,103000.0,0.000304,Hydro Potential
VN,,,,103000.0,37.5,Natural Gas Extraction
VN,,,,103000.0,57.3,Crude Oil Extraction
VN,,,,103000.0,0.000338,Solar Potential
VN,,,,103000.0,0.000156,Wind Potential
VN,,,,103000.0,332.0,Light Fuel Oil Imports
VN,,,,103000.0,0.0,Residential Oil Heating
VN,,,,103000.0,0.0,Commercial Oil Heating
VN,,,,103000.0,0.0,Coal Imports
VN,,,,103000.0,0.0,Residential Biomass Heating
VN,,,,103000.0,0.0,Commercial Biomass Heating 
VN,,,,205000.0,2.16,Electricity Distribution
VN,,,,205000.0,0.81,Geothermal Power Plant
VN,,,,205000.0,17.1,Gas Power Plant (CCGT)
VN,,,,205000.0,4.57,Electricity Transmission
VN,,,,205000.0,10.2,Coal Power Plant
VN,,,,205000.0,2.29,Oil Fired Gas Turbine (SCGT)
VN,,,,205000.0,17.4,Solar PV (Utility)
VN,,,,205000.0,88.1,CSP with Storage
VN,,,,205000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,205000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,205000.0,3.39,Small Hydropower Plant (<10MW)
VN,,,,205000.0,19.1,Onshore Wind
VN,,,,205000.0,12.8,Offshore Wind
VN,,,,205000.0,13.2,Utility-scale PV with 2 hour storage
VN,,,,205000.0,28.3,Onshore Wind power plant with storage
VN,,,,205000.0,7.7e-07,Electricity Imports
VN,,,,205000.0,17.3,Solar PV (Distributed with Storage)
VN,,,,205000.0,0.441,Off-grid Hydropower
VN,,,,205000.0,3.21e-07,Electricity Exports
VN,,,,205000.0,0.871,Gasoline Motorcycle
VN,,,,205000.0,0.944,Gasoline Car
VN,,,,205000.0,0.378,Gasoline Bus + Rail
VN,,,,205000.0,3.04,Industry Biomass Heating 
VN,,,,205000.0,0.0792,Residential Electric Stove
VN,,,,205000.0,7.1,Industry Coal Heating
VN,,,,205000.0,0.151,Biomass Power Plant
VN,,,,205000.0,0.125,Light Fuel Oil Power Plant
VN,,,,205000.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,205000.0,0.236,Residential Biomass Stove
VN,,,,205000.0,2.44,Industry Natural Gas Heating
VN,,,,205000.0,12.6,Biomass Extraction
VN,,,,205000.0,49.7,Coal Extraction
VN,,,,205000.0,5.41e-05,Geothermal Potential
VN,,,,205000.0,0.000302,Hydro Potential
VN,,,,205000.0,35.4,Natural Gas Extraction
VN,,,,205000.0,62.6,Crude Oil Extraction
VN,,,,205000.0,0.000218,Solar Potential
VN,,,,205000.0,0.00015,Wind Potential
VN,,,,205000.0,335.0,Light Fuel Oil Imports
VN,,,,205000.0,0.0192,Residential Oil Heating
VN,,,,205000.0,0.0245,Commercial Oil Heating
VN,,,,205000.0,0.0,Coal Imports
VN,,,,205000.0,0.0,Residential Biomass Heating
VN,,,,205000.0,0.0,Commercial Biomass Heating 
VN,,,,308000.0,1.71,Electricity Distribution
VN,,,,308000.0,0.81,Geothermal Power Plant
VN,,,,308000.0,16.2,Gas Power Plant (CCGT)
VN,,,,308000.0,3.63,Electricity Transmission
VN,,,,308000.0,10.8,Coal Power Plant
VN,,,,308000.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,308000.0,17.1,Solar PV (Utility)
VN,,,,308000.0,30.9,CSP with Storage
VN,,,,308000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,308000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,308000.0,3.14,Small Hydropower Plant (<10MW)
VN,,,,308000.0,18.9,Onshore Wind
VN,,,,308000.0,12.5,Offshore Wind
VN,,,,308000.0,13.1,Utility-scale PV with 2 hour storage
VN,,,,308000.0,27.3,Onshore Wind power plant with storage
VN,,,,308000.0,7.63e-07,Electricity Imports
VN,,,,308000.0,13.7,Solar PV (Distributed with Storage)
VN,,,,308000.0,0.441,Off-grid Hydropower
VN,,,,308000.0,3.26e-07,Electricity Exports
VN,,,,308000.0,0.871,Gasoline Motorcycle
VN,,,,308000.0,1.07,Gasoline Car
VN,,,,308000.0,0.458,Gasoline Bus + Rail
VN,,,,308000.0,3.24,Industry Biomass Heating 
VN,,,,308000.0,0.0792,Residential Electric Stove
VN,,,,308000.0,8.23,Industry Coal Heating
VN,,,,308000.0,0.151,Biomass Power Plant
VN,,,,308000.0,0.125,Light Fuel Oil Power Plant
VN,,,,308000.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,308000.0,0.238,Residential Biomass Stove
VN,,,,308000.0,1.6,Industry Natural Gas Heating
VN,,,,308000.0,13.7,Biomass Extraction
VN,,,,308000.0,53.3,Coal Extraction
VN,,,,308000.0,5.41e-05,Geothermal Potential
VN,,,,308000.0,0.000301,Hydro Potential
VN,,,,308000.0,28.9,Natural Gas Extraction
VN,,,,308000.0,68.1,Crude Oil Extraction
VN,,,,308000.0,0.000136,Solar Potential
VN,,,,308000.0,0.000147,Wind Potential
VN,,,,308000.0,334.0,Light Fuel Oil Imports
VN,,,,308000.0,0.0208,Residential Oil Heating
VN,,,,308000.0,0.0263,Commercial Oil Heating
VN,,,,308000.0,0.0,Coal Imports
VN,,,,308000.0,0.0,Residential Biomass Heating
VN,,,,308000.0,0.0,Commercial Biomass Heating 
VN,,,,416000.0,1.54,Electricity Distribution
VN,,,,416000.0,0.81,Geothermal Power Plant
VN,,,,416000.0,14.0,Gas Power Plant (CCGT)
VN,,,,416000.0,3.25,Electricity Transmission
VN,,,,416000.0,12.4,Coal Power Plant
VN,,,,416000.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,416000.0,16.8,Solar PV (Utility)
VN,,,,416000.0,1.19,CSP with Storage
VN,,,,416000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,416000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,416000.0,3.1,Small Hydropower Plant (<10MW)
VN,,,,416000.0,16.9,Onshore Wind
VN,,,,416000.0,12.0,Offshore Wind
VN,,,,416000.0,12.2,Utility-scale PV with 2 hour storage
VN,,,,416000.0,24.3,Onshore Wind power plant with storage
VN,,,,416000.0,7.58e-07,Electricity Imports
VN,,,,416000.0,9.27,Solar PV (Distributed with Storage)
VN,,,,416000.0,0.441,Off-grid Hydropower
VN,,,,416000.0,2.91e-07,Electricity Exports
VN,,,,416000.0,0.871,Gasoline Motorcycle
VN,,,,416000.0,1.41,Gasoline Car
VN,,,,416000.0,0.628,Gasoline Bus + Rail
VN,,,,416000.0,3.33,Industry Biomass Heating 
VN,,,,416000.0,0.0792,Residential Electric Stove
VN,,,,416000.0,8.85,Industry Coal Heating
VN,,,,416000.0,0.151,Biomass Power Plant
VN,,,,416000.0,0.125,Light Fuel Oil Power Plant
VN,,,,416000.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,416000.0,0.243,Residential Biomass Stove
VN,,,,416000.0,1.01,Industry Natural Gas Heating
VN,,,,416000.0,14.3,Biomass Extraction
VN,,,,416000.0,57.8,Coal Extraction
VN,,,,416000.0,5.41e-05,Geothermal Potential
VN,,,,416000.0,0.0003,Hydro Potential
VN,,,,416000.0,25.2,Natural Gas Extraction
VN,,,,416000.0,73.2,Crude Oil Extraction
VN,,,,416000.0,8.93e-05,Solar Potential
VN,,,,416000.0,0.000136,Wind Potential
VN,,,,416000.0,337.0,Light Fuel Oil Imports
VN,,,,416000.0,0.00697,Residential Oil Heating
VN,,,,416000.0,0.00817,Commercial Oil Heating
VN,,,,416000.0,0.0,Coal Imports
VN,,,,416000.0,0.0,Residential Biomass Heating
VN,,,,416000.0,0.0,Commercial Biomass Heating 
VN,,,,513000.0,1.51,Electricity Distribution
VN,,,,513000.0,0.81,Geothermal Power Plant
VN,,,,513000.0,11.5,Gas Power Plant (CCGT)
VN,,,,513000.0,3.16,Electricity Transmission
VN,,,,513000.0,14.1,Coal Power Plant
VN,,,,513000.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,513000.0,16.7,Solar PV (Utility)
VN,,,,513000.0,0.0,CSP with Storage
VN,,,,513000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,513000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,513000.0,3.1,Small Hydropower Plant (<10MW)
VN,,,,513000.0,14.1,Onshore Wind
VN,,,,513000.0,11.0,Offshore Wind
VN,,,,513000.0,11.2,Utility-scale PV with 2 hour storage
VN,,,,513000.0,18.3,Onshore Wind power plant with storage
VN,,,,513000.0,7.85e-07,Electricity Imports
VN,,,,513000.0,3.65,Solar PV (Distributed with Storage)
VN,,,,513000.0,0.441,Off-grid Hydropower
VN,,,,513000.0,2.53e-07,Electricity Exports
VN,,,,513000.0,0.871,Gasoline Motorcycle
VN,,,,513000.0,1.74,Gasoline Car
VN,,,,513000.0,0.748,Gasoline Bus + Rail
VN,,,,513000.0,3.34,Industry Biomass Heating 
VN,,,,513000.0,0.0792,Residential Electric Stove
VN,,,,513000.0,9.26,Industry Coal Heating
VN,,,,513000.0,2.86,Biomass Power Plant
VN,,,,513000.0,0.125,Light Fuel Oil Power Plant
VN,,,,513000.0,0.0742,Residential LPG/Kerosene Stove
VN,,,,513000.0,0.254,Residential Biomass Stove
VN,,,,513000.0,0.169,Industry Natural Gas Heating
VN,,,,513000.0,15.4,Biomass Extraction
VN,,,,513000.0,61.5,Coal Extraction
VN,,,,513000.0,5.41e-05,Geothermal Potential
VN,,,,513000.0,0.0003,Hydro Potential
VN,,,,513000.0,18.3,Natural Gas Extraction
VN,,,,513000.0,78.7,Crude Oil Extraction
VN,,,,513000.0,7.7e-05,Solar Potential
VN,,,,513000.0,0.000114,Wind Potential
VN,,,,513000.0,337.0,Light Fuel Oil Imports
VN,,,,513000.0,0.0,Residential Oil Heating
VN,,,,513000.0,0.0,Commercial Oil Heating
VN,,,,513000.0,0.436,Coal Imports
VN,,,,513000.0,0.0,Residential Biomass Heating
VN,,,,513000.0,0.0,Commercial Biomass Heating 
VN,,,,615000.0,1.49,Electricity Distribution
VN,,,,615000.0,0.81,Geothermal Power Plant
VN,,,,615000.0,9.34,Gas Power Plant (CCGT)
VN,,,,615000.0,3.12,Electricity Transmission
VN,,,,615000.0,12.4,Coal Power Plant
VN,,,,615000.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,615000.0,15.0,Solar PV (Utility)
VN,,,,615000.0,0.0,CSP with Storage
VN,,,,615000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,615000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,615000.0,2.87,Small Hydropower Plant (<10MW)
VN,,,,615000.0,11.8,Onshore Wind
VN,,,,615000.0,10.8,Offshore Wind
VN,,,,615000.0,10.3,Utility-scale PV with 2 hour storage
VN,,,,615000.0,3.86,Onshore Wind power plant with storage
VN,,,,615000.0,7.96e-07,Electricity Imports
VN,,,,615000.0,0.312,Solar PV (Distributed with Storage)
VN,,,,615000.0,0.441,Off-grid Hydropower
VN,,,,615000.0,2.78e-07,Electricity Exports
VN,,,,615000.0,0.871,Gasoline Motorcycle
VN,,,,615000.0,1.83,Gasoline Car
VN,,,,615000.0,0.767,Gasoline Bus + Rail
VN,,,,615000.0,3.34,Industry Biomass Heating 
VN,,,,615000.0,0.0792,Residential Electric Stove
VN,,,,615000.0,9.34,Industry Coal Heating
VN,,,,615000.0,16.8,Biomass Power Plant
VN,,,,615000.0,0.125,Light Fuel Oil Power Plant
VN,,,,615000.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,615000.0,0.256,Residential Biomass Stove
VN,,,,615000.0,0.0,Industry Natural Gas Heating
VN,,,,615000.0,18.7,Biomass Extraction
VN,,,,615000.0,60.0,Coal Extraction
VN,,,,615000.0,5.41e-05,Geothermal Potential
VN,,,,615000.0,0.000299,Hydro Potential
VN,,,,615000.0,13.7,Natural Gas Extraction
VN,,,,615000.0,79.3,Crude Oil Extraction
VN,,,,615000.0,6.51e-05,Solar Potential
VN,,,,615000.0,7.47e-05,Wind Potential
VN,,,,615000.0,338.0,Light Fuel Oil Imports
VN,,,,615000.0,0.0,Residential Oil Heating
VN,,,,615000.0,0.0,Commercial Oil Heating
VN,,,,615000.0,0.493,Coal Imports
VN,,,,615000.0,0.0,Residential Biomass Heating
VN,,,,615000.0,0.0,Commercial Biomass Heating 
VN,,,,718000.0,1.45,Electricity Distribution
VN,,,,718000.0,0.81,Geothermal Power Plant
VN,,,,718000.0,6.5,Gas Power Plant (CCGT)
VN,,,,718000.0,3.04,Electricity Transmission
VN,,,,718000.0,13.3,Coal Power Plant
VN,,,,718000.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,718000.0,13.1,Solar PV (Utility)
VN,,,,718000.0,0.0,CSP with Storage
VN,,,,718000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,718000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,718000.0,3.1,Small Hydropower Plant (<10MW)
VN,,,,718000.0,3.4,Onshore Wind
VN,,,,718000.0,9.0,Offshore Wind
VN,,,,718000.0,8.93,Utility-scale PV with 2 hour storage
VN,,,,718000.0,3.03,Onshore Wind power plant with storage
VN,,,,718000.0,6.99e-07,Electricity Imports
VN,,,,718000.0,0.00212,Solar PV (Distributed with Storage)
VN,,,,718000.0,0.441,Off-grid Hydropower
VN,,,,718000.0,2.61e-07,Electricity Exports
VN,,,,718000.0,0.871,Gasoline Motorcycle
VN,,,,718000.0,1.88,Gasoline Car
VN,,,,718000.0,0.767,Gasoline Bus + Rail
VN,,,,718000.0,3.34,Industry Biomass Heating 
VN,,,,718000.0,0.0682,Residential Electric Stove
VN,,,,718000.0,9.34,Industry Coal Heating
VN,,,,718000.0,22.5,Biomass Power Plant
VN,,,,718000.0,0.125,Light Fuel Oil Power Plant
VN,,,,718000.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,718000.0,0.258,Residential Biomass Stove
VN,,,,718000.0,0.0,Industry Natural Gas Heating
VN,,,,718000.0,20.2,Biomass Extraction
VN,,,,718000.0,62.0,Coal Extraction
VN,,,,718000.0,5.41e-05,Geothermal Potential
VN,,,,718000.0,0.0003,Hydro Potential
VN,,,,718000.0,10.5,Natural Gas Extraction
VN,,,,718000.0,79.3,Crude Oil Extraction
VN,,,,718000.0,5.81e-05,Solar Potential
VN,,,,718000.0,4.61e-05,Wind Potential
VN,,,,718000.0,339.0,Light Fuel Oil Imports
VN,,,,718000.0,0.0,Residential Oil Heating
VN,,,,718000.0,0.0,Commercial Oil Heating
VN,,,,718000.0,0.789,Coal Imports
VN,,,,718000.0,0.0,Residential Biomass Heating
VN,,,,718000.0,0.0,Commercial Biomass Heating 
VN,,,,820000.0,1.42,Electricity Distribution
VN,,,,820000.0,0.81,Geothermal Power Plant
VN,,,,820000.0,4.65,Gas Power Plant (CCGT)
VN,,,,820000.0,3.0,Electricity Transmission
VN,,,,820000.0,18.8,Coal Power Plant
VN,,,,820000.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,820000.0,10.9,Solar PV (Utility)
VN,,,,820000.0,0.0,CSP with Storage
VN,,,,820000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,820000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,820000.0,2.86,Small Hydropower Plant (<10MW)
VN,,,,820000.0,0.531,Onshore Wind
VN,,,,820000.0,3.85,Offshore Wind
VN,,,,820000.0,6.95,Utility-scale PV with 2 hour storage
VN,,,,820000.0,1.42,Onshore Wind power plant with storage
VN,,,,820000.0,6.92e-07,Electricity Imports
VN,,,,820000.0,0.00212,Solar PV (Distributed with Storage)
VN,,,,820000.0,0.441,Off-grid Hydropower
VN,,,,820000.0,2.38e-07,Electricity Exports
VN,,,,820000.0,0.871,Gasoline Motorcycle
VN,,,,820000.0,1.98,Gasoline Car
VN,,,,820000.0,0.767,Gasoline Bus + Rail
VN,,,,820000.0,3.34,Industry Biomass Heating 
VN,,,,820000.0,0.0667,Residential Electric Stove
VN,,,,820000.0,9.34,Industry Coal Heating
VN,,,,820000.0,20.7,Biomass Power Plant
VN,,,,820000.0,0.125,Light Fuel Oil Power Plant
VN,,,,820000.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,820000.0,0.259,Residential Biomass Stove
VN,,,,820000.0,0.0,Industry Natural Gas Heating
VN,,,,820000.0,20.1,Biomass Extraction
VN,,,,820000.0,67.3,Coal Extraction
VN,,,,820000.0,5.41e-05,Geothermal Potential
VN,,,,820000.0,0.000299,Hydro Potential
VN,,,,820000.0,8.18,Natural Gas Extraction
VN,,,,820000.0,79.6,Crude Oil Extraction
VN,,,,820000.0,4.98e-05,Solar Potential
VN,,,,820000.0,1.8e-05,Wind Potential
VN,,,,820000.0,339.0,Light Fuel Oil Imports
VN,,,,820000.0,0.0,Residential Oil Heating
VN,,,,820000.0,0.0,Commercial Oil Heating
VN,,,,820000.0,2.31,Coal Imports
VN,,,,820000.0,0.0353,Residential Biomass Heating
VN,,,,820000.0,0.0441,Commercial Biomass Heating 
VN,,,,909000.0,1.42,Electricity Distribution
VN,,,,909000.0,0.81,Geothermal Power Plant
VN,,,,909000.0,3.54,Gas Power Plant (CCGT)
VN,,,,909000.0,2.98,Electricity Transmission
VN,,,,909000.0,21.9,Coal Power Plant
VN,,,,909000.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,909000.0,7.28,Solar PV (Utility)
VN,,,,909000.0,0.0,CSP with Storage
VN,,,,909000.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,909000.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,909000.0,2.85,Small Hydropower Plant (<10MW)
VN,,,,909000.0,0.414,Onshore Wind
VN,,,,909000.0,2.12,Offshore Wind
VN,,,,909000.0,3.65,Utility-scale PV with 2 hour storage
VN,,,,909000.0,0.172,Onshore Wind power plant with storage
VN,,,,909000.0,7.18e-07,Electricity Imports
VN,,,,909000.0,0.00212,Solar PV (Distributed with Storage)
VN,,,,909000.0,0.441,Off-grid Hydropower
VN,,,,909000.0,2.54e-07,Electricity Exports
VN,,,,909000.0,0.871,Gasoline Motorcycle
VN,,,,909000.0,1.98,Gasoline Car
VN,,,,909000.0,0.767,Gasoline Bus + Rail
VN,,,,909000.0,3.34,Industry Biomass Heating 
VN,,,,909000.0,0.0674,Residential Electric Stove
VN,,,,909000.0,9.34,Industry Coal Heating
VN,,,,909000.0,21.6,Biomass Power Plant
VN,,,,909000.0,0.125,Light Fuel Oil Power Plant
VN,,,,909000.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,909000.0,0.259,Residential Biomass Stove
