country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ZA,NG,KE,,48.7,Fossil fuel powerplant [ZA],0.1
ZA,NG,KE,,48.7,Battery storage [ZA],0.5
ZA,NG,KE,,48.7,Electric High Temp. Heating [ZA],0.3
ZA,NG,KE,,48.7,Electricity to Ammonia [ZA],0.1
ZA,NG,KE,,48.7,Ammonia storage [ZA],0.1
ZA,NG,KE,,48.7,Ammonia to electricity [ZA],0.1
ZA,NG,KE,,48.7,Ammonia High Temp. Heating [ZA],0.0
ZA,NG,KE,,48.7,Fossil High Temp. Heating [ZA],1.1
ZA,NG,KE,,48.7,Electricity Demand [ZA],0.0
ZA,NG,KE,,48.7,High Temp. Heating Demand [ZA],0.0
ZA,NG,KE,,48.7,Rooftop PV [KE],0.0
ZA,NG,KE,,48.7,Openfield PV [KE],0.2
ZA,NG,KE,,48.7,Onshore wind [KE],1.6
ZA,NG,KE,,48.7,Offshore wind [KE],0.0
ZA,NG,KE,,48.7,Fossil fuel powerplant [KE],0.5
ZA,NG,KE,,48.7,Battery storage [KE],0.0
ZA,NG,KE,,48.7,Electric High Temp. Heating [KE],0.1
ZA,NG,KE,,48.7,Electricity to Ammonia [KE],0.0
ZA,NG,KE,,48.7,Ammonia storage [KE],0.0
ZA,NG,KE,,48.7,Ammonia to electricity [KE],0.0
ZA,NG,KE,,48.7,Ammonia High Temp. Heating [KE],0.0
ZA,NG,KE,,48.7,Fossil High Temp. Heating [KE],0.3
ZA,NG,KE,,48.7,Electricity Demand [KE],0.0
ZA,NG,KE,,48.7,High Temp. Heating Demand [KE],0.0
ZA,NG,KE,,48.7,Rooftop PV [NG],0.0
ZA,NG,KE,,48.7,Openfield PV [NG],4.5
ZA,NG,KE,,48.7,Onshore wind [NG],12.9
ZA,NG,KE,,48.7,Offshore wind [NG],0.0
ZA,NG,KE,,48.7,Fossil fuel powerplant [NG],2.6
ZA,NG,KE,,48.7,Battery storage [NG],2.1
ZA,NG,KE,,48.7,Electric High Temp. Heating [NG],0.5
ZA,NG,KE,,48.7,Electricity to Ammonia [NG],0.0
ZA,NG,KE,,48.7,Ammonia storage [NG],0.0
ZA,NG,KE,,48.7,Ammonia to electricity [NG],0.0
ZA,NG,KE,,48.7,Ammonia High Temp. Heating [NG],0.0
ZA,NG,KE,,48.7,Fossil High Temp. Heating [NG],2.9
ZA,NG,KE,,48.7,Electricity Demand [NG],0.0
ZA,NG,KE,,48.7,High Temp. Heating Demand [NG],0.0
SG,ID,PH,,200.0,Rooftop PV [SG],0.0
SG,ID,PH,,200.0,Openfield PV [SG],0.0
SG,ID,PH,,200.0,Onshore wind [SG],0.0
SG,ID,PH,,200.0,Offshore wind [SG],0.0
SG,ID,PH,,200.0,Fossil fuel powerplant [SG],3.6
SG,ID,PH,,200.0,Battery storage [SG],0.0
SG,ID,PH,,200.0,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,200.0,Electricity to Ammonia [SG],0.0
SG,ID,PH,,200.0,Ammonia storage [SG],0.0
SG,ID,PH,,200.0,Ammonia to electricity [SG],0.0
SG,ID,PH,,200.0,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,200.0,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,200.0,Electricity Demand [SG],0.0
SG,ID,PH,,200.0,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,200.0,Rooftop PV [ID],0.0
SG,ID,PH,,200.0,Openfield PV [ID],4.0
SG,ID,PH,,200.0,Onshore wind [ID],6.8
SG,ID,PH,,200.0,Offshore wind [ID],14.2
SG,ID,PH,,200.0,Fossil fuel powerplant [ID],5.2
SG,ID,PH,,200.0,Battery storage [ID],0.4
SG,ID,PH,,200.0,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,200.0,Electricity to Ammonia [ID],0.0
SG,ID,PH,,200.0,Ammonia storage [ID],0.0
SG,ID,PH,,200.0,Ammonia to electricity [ID],0.0
SG,ID,PH,,200.0,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,200.0,Fossil High Temp. Heating [ID],9.4
SG,ID,PH,,200.0,Electricity Demand [ID],0.0
SG,ID,PH,,200.0,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,200.0,Rooftop PV [PH],0.0
SG,ID,PH,,200.0,Openfield PV [PH],0.8
SG,ID,PH,,200.0,Onshore wind [PH],2.8
SG,ID,PH,,200.0,Offshore wind [PH],1.0
SG,ID,PH,,200.0,Fossil fuel powerplant [PH],2.1
SG,ID,PH,,200.0,Battery storage [PH],0.1
SG,ID,PH,,200.0,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,200.0,Electricity to Ammonia [PH],0.0
SG,ID,PH,,200.0,Ammonia storage [PH],0.0
SG,ID,PH,,200.0,Ammonia to electricity [PH],0.0
SG,ID,PH,,200.0,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,200.0,Fossil High Temp. Heating [PH],0.9
SG,ID,PH,,200.0,Electricity Demand [PH],0.0
SG,ID,PH,,200.0,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,99.9,Rooftop PV [SG],0.4
SG,ID,PH,,99.9,Openfield PV [SG],0.0
SG,ID,PH,,99.9,Onshore wind [SG],0.0
SG,ID,PH,,99.9,Offshore wind [SG],0.0
SG,ID,PH,,99.9,Fossil fuel powerplant [SG],3.3
SG,ID,PH,,99.9,Battery storage [SG],0.0
SG,ID,PH,,99.9,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,99.9,Electricity to Ammonia [SG],0.0
SG,ID,PH,,99.9,Ammonia storage [SG],0.0
SG,ID,PH,,99.9,Ammonia to electricity [SG],0.0
SG,ID,PH,,99.9,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,99.9,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,99.9,Electricity Demand [SG],0.0
SG,ID,PH,,99.9,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,99.9,Rooftop PV [ID],0.0
SG,ID,PH,,99.9,Openfield PV [ID],4.4
SG,ID,PH,,99.9,Onshore wind [ID],27.6
SG,ID,PH,,99.9,Offshore wind [ID],5.3
SG,ID,PH,,99.9,Fossil fuel powerplant [ID],1.1
SG,ID,PH,,99.9,Battery storage [ID],1.9
SG,ID,PH,,99.9,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,99.9,Electricity to Ammonia [ID],0.0
SG,ID,PH,,99.9,Ammonia storage [ID],0.0
SG,ID,PH,,99.9,Ammonia to electricity [ID],0.0
SG,ID,PH,,99.9,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,99.9,Fossil High Temp. Heating [ID],5.5
SG,ID,PH,,99.9,Electricity Demand [ID],0.0
SG,ID,PH,,99.9,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,99.9,Rooftop PV [PH],0.0
SG,ID,PH,,99.9,Openfield PV [PH],1.4
SG,ID,PH,,99.9,Onshore wind [PH],4.8
SG,ID,PH,,99.9,Offshore wind [PH],0.0
SG,ID,PH,,99.9,Fossil fuel powerplant [PH],1.1
SG,ID,PH,,99.9,Battery storage [PH],1.4
SG,ID,PH,,99.9,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,99.9,Electricity to Ammonia [PH],0.0
SG,ID,PH,,99.9,Ammonia storage [PH],0.0
SG,ID,PH,,99.9,Ammonia to electricity [PH],0.0
SG,ID,PH,,99.9,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,99.9,Fossil High Temp. Heating [PH],0.5
SG,ID,PH,,99.9,Electricity Demand [PH],0.0
SG,ID,PH,,99.9,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,36.1,Rooftop PV [SG],0.4
SG,ID,PH,,36.1,Openfield PV [SG],0.0
SG,ID,PH,,36.1,Onshore wind [SG],0.0
SG,ID,PH,,36.1,Offshore wind [SG],0.0
SG,ID,PH,,36.1,Fossil fuel powerplant [SG],3.3
SG,ID,PH,,36.1,Battery storage [SG],0.0
SG,ID,PH,,36.1,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,36.1,Electricity to Ammonia [SG],0.0
SG,ID,PH,,36.1,Ammonia storage [SG],0.0
SG,ID,PH,,36.1,Ammonia to electricity [SG],0.0
SG,ID,PH,,36.1,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,36.1,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,36.1,Electricity Demand [SG],0.0
SG,ID,PH,,36.1,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,36.1,Rooftop PV [ID],0.0
SG,ID,PH,,36.1,Openfield PV [ID],8.5
SG,ID,PH,,36.1,Onshore wind [ID],32.1
SG,ID,PH,,36.1,Offshore wind [ID],8.1
SG,ID,PH,,36.1,Fossil fuel powerplant [ID],0.0
SG,ID,PH,,36.1,Battery storage [ID],2.4
SG,ID,PH,,36.1,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,36.1,Electricity to Ammonia [ID],2.3
SG,ID,PH,,36.1,Ammonia storage [ID],13.2
SG,ID,PH,,36.1,Ammonia to electricity [ID],0.0
SG,ID,PH,,36.1,Ammonia High Temp. Heating [ID],0.2
SG,ID,PH,,36.1,Fossil High Temp. Heating [ID],0.2
SG,ID,PH,,36.1,Electricity Demand [ID],0.0
SG,ID,PH,,36.1,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,36.1,Rooftop PV [PH],0.0
SG,ID,PH,,36.1,Openfield PV [PH],3.5
SG,ID,PH,,36.1,Onshore wind [PH],3.4
SG,ID,PH,,36.1,Offshore wind [PH],0.0
SG,ID,PH,,36.1,Fossil fuel powerplant [PH],0.0
SG,ID,PH,,36.1,Battery storage [PH],5.2
SG,ID,PH,,36.1,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,36.1,Electricity to Ammonia [PH],0.4
SG,ID,PH,,36.1,Ammonia storage [PH],1.4
SG,ID,PH,,36.1,Ammonia to electricity [PH],0.1
SG,ID,PH,,36.1,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,36.1,Fossil High Temp. Heating [PH],0.0
SG,ID,PH,,36.1,Electricity Demand [PH],0.0
SG,ID,PH,,36.1,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,72.1,Rooftop PV [SG],0.4
SG,ID,PH,,72.1,Openfield PV [SG],0.0
SG,ID,PH,,72.1,Onshore wind [SG],0.0
SG,ID,PH,,72.1,Offshore wind [SG],0.0
SG,ID,PH,,72.1,Fossil fuel powerplant [SG],3.3
SG,ID,PH,,72.1,Battery storage [SG],0.0
SG,ID,PH,,72.1,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,72.1,Electricity to Ammonia [SG],0.0
SG,ID,PH,,72.1,Ammonia storage [SG],0.0
SG,ID,PH,,72.1,Ammonia to electricity [SG],0.0
SG,ID,PH,,72.1,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,72.1,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,72.1,Electricity Demand [SG],0.0
SG,ID,PH,,72.1,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,72.1,Rooftop PV [ID],0.0
SG,ID,PH,,72.1,Openfield PV [ID],5.7
SG,ID,PH,,72.1,Onshore wind [ID],31.8
SG,ID,PH,,72.1,Offshore wind [ID],4.6
SG,ID,PH,,72.1,Fossil fuel powerplant [ID],0.0
SG,ID,PH,,72.1,Battery storage [ID],2.0
SG,ID,PH,,72.1,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,72.1,Electricity to Ammonia [ID],0.3
SG,ID,PH,,72.1,Ammonia storage [ID],0.4
SG,ID,PH,,72.1,Ammonia to electricity [ID],0.3
SG,ID,PH,,72.1,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,72.1,Fossil High Temp. Heating [ID],4.1
SG,ID,PH,,72.1,Electricity Demand [ID],0.0
SG,ID,PH,,72.1,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,72.1,Rooftop PV [PH],0.0
SG,ID,PH,,72.1,Openfield PV [PH],2.5
SG,ID,PH,,72.1,Onshore wind [PH],3.9
SG,ID,PH,,72.1,Offshore wind [PH],0.0
SG,ID,PH,,72.1,Fossil fuel powerplant [PH],0.4
SG,ID,PH,,72.1,Battery storage [PH],3.9
SG,ID,PH,,72.1,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,72.1,Electricity to Ammonia [PH],0.0
SG,ID,PH,,72.1,Ammonia storage [PH],0.0
SG,ID,PH,,72.1,Ammonia to electricity [PH],0.0
SG,ID,PH,,72.1,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,72.1,Fossil High Temp. Heating [PH],0.4
SG,ID,PH,,72.1,Electricity Demand [PH],0.0
SG,ID,PH,,72.1,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,108.2,Rooftop PV [SG],0.4
SG,ID,PH,,108.2,Openfield PV [SG],0.0
SG,ID,PH,,108.2,Onshore wind [SG],0.0
SG,ID,PH,,108.2,Offshore wind [SG],0.0
SG,ID,PH,,108.2,Fossil fuel powerplant [SG],3.3
SG,ID,PH,,108.2,Battery storage [SG],0.0
SG,ID,PH,,108.2,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,108.2,Electricity to Ammonia [SG],0.0
SG,ID,PH,,108.2,Ammonia storage [SG],0.0
SG,ID,PH,,108.2,Ammonia to electricity [SG],0.0
SG,ID,PH,,108.2,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,108.2,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,108.2,Electricity Demand [SG],0.0
SG,ID,PH,,108.2,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,108.2,Rooftop PV [ID],0.0
SG,ID,PH,,108.2,Openfield PV [ID],4.1
SG,ID,PH,,108.2,Onshore wind [ID],24.7
SG,ID,PH,,108.2,Offshore wind [ID],7.3
SG,ID,PH,,108.2,Fossil fuel powerplant [ID],1.6
SG,ID,PH,,108.2,Battery storage [ID],1.5
SG,ID,PH,,108.2,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,108.2,Electricity to Ammonia [ID],0.0
SG,ID,PH,,108.2,Ammonia storage [ID],0.0
SG,ID,PH,,108.2,Ammonia to electricity [ID],0.0
SG,ID,PH,,108.2,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,108.2,Fossil High Temp. Heating [ID],5.9
SG,ID,PH,,108.2,Electricity Demand [ID],0.0
SG,ID,PH,,108.2,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,108.2,Rooftop PV [PH],0.0
SG,ID,PH,,108.2,Openfield PV [PH],1.2
SG,ID,PH,,108.2,Onshore wind [PH],4.9
SG,ID,PH,,108.2,Offshore wind [PH],0.0
SG,ID,PH,,108.2,Fossil fuel powerplant [PH],1.3
SG,ID,PH,,108.2,Battery storage [PH],1.1
SG,ID,PH,,108.2,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,108.2,Electricity to Ammonia [PH],0.0
SG,ID,PH,,108.2,Ammonia storage [PH],0.0
SG,ID,PH,,108.2,Ammonia to electricity [PH],0.0
SG,ID,PH,,108.2,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,108.2,Fossil High Temp. Heating [PH],0.6
SG,ID,PH,,108.2,Electricity Demand [PH],0.0
SG,ID,PH,,108.2,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,144.3,Rooftop PV [SG],0.4
SG,ID,PH,,144.3,Openfield PV [SG],0.0
SG,ID,PH,,144.3,Onshore wind [SG],0.0
SG,ID,PH,,144.3,Offshore wind [SG],0.0
SG,ID,PH,,144.3,Fossil fuel powerplant [SG],3.3
SG,ID,PH,,144.3,Battery storage [SG],0.0
SG,ID,PH,,144.3,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,144.3,Electricity to Ammonia [SG],0.0
SG,ID,PH,,144.3,Ammonia storage [SG],0.0
SG,ID,PH,,144.3,Ammonia to electricity [SG],0.0
SG,ID,PH,,144.3,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,144.3,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,144.3,Electricity Demand [SG],0.0
SG,ID,PH,,144.3,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,144.3,Rooftop PV [ID],0.0
SG,ID,PH,,144.3,Openfield PV [ID],4.2
SG,ID,PH,,144.3,Onshore wind [ID],17.9
SG,ID,PH,,144.3,Offshore wind [ID],8.7
SG,ID,PH,,144.3,Fossil fuel powerplant [ID],3.0
SG,ID,PH,,144.3,Battery storage [ID],0.9
SG,ID,PH,,144.3,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,144.3,Electricity to Ammonia [ID],0.0
SG,ID,PH,,144.3,Ammonia storage [ID],0.0
SG,ID,PH,,144.3,Ammonia to electricity [ID],0.0
SG,ID,PH,,144.3,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,144.3,Fossil High Temp. Heating [ID],7.7
SG,ID,PH,,144.3,Electricity Demand [ID],0.0
SG,ID,PH,,144.3,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,144.3,Rooftop PV [PH],0.0
SG,ID,PH,,144.3,Openfield PV [PH],0.8
SG,ID,PH,,144.3,Onshore wind [PH],4.7
SG,ID,PH,,144.3,Offshore wind [PH],0.0
SG,ID,PH,,144.3,Fossil fuel powerplant [PH],1.7
SG,ID,PH,,144.3,Battery storage [PH],0.3
SG,ID,PH,,144.3,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,144.3,Electricity to Ammonia [PH],0.0
SG,ID,PH,,144.3,Ammonia storage [PH],0.0
SG,ID,PH,,144.3,Ammonia to electricity [PH],0.0
SG,ID,PH,,144.3,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,144.3,Fossil High Temp. Heating [PH],0.7
SG,ID,PH,,144.3,Electricity Demand [PH],0.0
SG,ID,PH,,144.3,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,180.3,Rooftop PV [SG],0.2
SG,ID,PH,,180.3,Openfield PV [SG],0.0
SG,ID,PH,,180.3,Onshore wind [SG],0.0
SG,ID,PH,,180.3,Offshore wind [SG],0.0
SG,ID,PH,,180.3,Fossil fuel powerplant [SG],3.5
SG,ID,PH,,180.3,Battery storage [SG],0.0
SG,ID,PH,,180.3,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,180.3,Electricity to Ammonia [SG],0.0
SG,ID,PH,,180.3,Ammonia storage [SG],0.0
SG,ID,PH,,180.3,Ammonia to electricity [SG],0.0
SG,ID,PH,,180.3,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,180.3,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,180.3,Electricity Demand [SG],0.0
SG,ID,PH,,180.3,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,180.3,Rooftop PV [ID],0.0
SG,ID,PH,,180.3,Openfield PV [ID],4.0
SG,ID,PH,,180.3,Onshore wind [ID],11.3
SG,ID,PH,,180.3,Offshore wind [ID],11.7
SG,ID,PH,,180.3,Fossil fuel powerplant [ID],4.3
SG,ID,PH,,180.3,Battery storage [ID],0.5
SG,ID,PH,,180.3,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,180.3,Electricity to Ammonia [ID],0.0
SG,ID,PH,,180.3,Ammonia storage [ID],0.0
SG,ID,PH,,180.3,Ammonia to electricity [ID],0.0
SG,ID,PH,,180.3,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,180.3,Fossil High Temp. Heating [ID],8.9
SG,ID,PH,,180.3,Electricity Demand [ID],0.0
SG,ID,PH,,180.3,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,180.3,Rooftop PV [PH],0.0
SG,ID,PH,,180.3,Openfield PV [PH],0.8
SG,ID,PH,,180.3,Onshore wind [PH],3.3
SG,ID,PH,,180.3,Offshore wind [PH],0.7
SG,ID,PH,,180.3,Fossil fuel powerplant [PH],2.0
SG,ID,PH,,180.3,Battery storage [PH],0.1
SG,ID,PH,,180.3,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,180.3,Electricity to Ammonia [PH],0.0
SG,ID,PH,,180.3,Ammonia storage [PH],0.0
SG,ID,PH,,180.3,Ammonia to electricity [PH],0.0
SG,ID,PH,,180.3,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,180.3,Fossil High Temp. Heating [PH],0.9
SG,ID,PH,,180.3,Electricity Demand [PH],0.0
SG,ID,PH,,180.3,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,216.4,Rooftop PV [SG],0.0
SG,ID,PH,,216.4,Openfield PV [SG],0.0
SG,ID,PH,,216.4,Onshore wind [SG],0.0
SG,ID,PH,,216.4,Offshore wind [SG],0.0
SG,ID,PH,,216.4,Fossil fuel powerplant [SG],3.6
SG,ID,PH,,216.4,Battery storage [SG],0.0
SG,ID,PH,,216.4,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,216.4,Electricity to Ammonia [SG],0.0
SG,ID,PH,,216.4,Ammonia storage [SG],0.0
SG,ID,PH,,216.4,Ammonia to electricity [SG],0.0
SG,ID,PH,,216.4,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,216.4,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,216.4,Electricity Demand [SG],0.0
SG,ID,PH,,216.4,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,216.4,Rooftop PV [ID],0.0
SG,ID,PH,,216.4,Openfield PV [ID],4.2
SG,ID,PH,,216.4,Onshore wind [ID],5.3
SG,ID,PH,,216.4,Offshore wind [ID],14.2
SG,ID,PH,,216.4,Fossil fuel powerplant [ID],6.0
SG,ID,PH,,216.4,Battery storage [ID],0.1
SG,ID,PH,,216.4,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,216.4,Electricity to Ammonia [ID],0.0
SG,ID,PH,,216.4,Ammonia storage [ID],0.0
SG,ID,PH,,216.4,Ammonia to electricity [ID],0.0
SG,ID,PH,,216.4,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,216.4,Fossil High Temp. Heating [ID],9.8
SG,ID,PH,,216.4,Electricity Demand [ID],0.0
SG,ID,PH,,216.4,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,216.4,Rooftop PV [PH],0.0
SG,ID,PH,,216.4,Openfield PV [PH],0.9
SG,ID,PH,,216.4,Onshore wind [PH],2.1
SG,ID,PH,,216.4,Offshore wind [PH],1.5
SG,ID,PH,,216.4,Fossil fuel powerplant [PH],2.2
SG,ID,PH,,216.4,Battery storage [PH],0.1
SG,ID,PH,,216.4,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,216.4,Electricity to Ammonia [PH],0.0
SG,ID,PH,,216.4,Ammonia storage [PH],0.0
SG,ID,PH,,216.4,Ammonia to electricity [PH],0.0
SG,ID,PH,,216.4,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,216.4,Fossil High Temp. Heating [PH],0.9
SG,ID,PH,,216.4,Electricity Demand [PH],0.0
SG,ID,PH,,216.4,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,252.4,Rooftop PV [SG],0.0
SG,ID,PH,,252.4,Openfield PV [SG],0.0
SG,ID,PH,,252.4,Onshore wind [SG],0.0
SG,ID,PH,,252.4,Offshore wind [SG],0.0
SG,ID,PH,,252.4,Fossil fuel powerplant [SG],3.6
SG,ID,PH,,252.4,Battery storage [SG],0.0
SG,ID,PH,,252.4,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,252.4,Electricity to Ammonia [SG],0.0
SG,ID,PH,,252.4,Ammonia storage [SG],0.0
SG,ID,PH,,252.4,Ammonia to electricity [SG],0.0
SG,ID,PH,,252.4,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,252.4,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,252.4,Electricity Demand [SG],0.0
SG,ID,PH,,252.4,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,252.4,Rooftop PV [ID],0.0
SG,ID,PH,,252.4,Openfield PV [ID],4.1
SG,ID,PH,,252.4,Onshore wind [ID],0.0
SG,ID,PH,,252.4,Offshore wind [ID],16.6
SG,ID,PH,,252.4,Fossil fuel powerplant [ID],7.4
SG,ID,PH,,252.4,Battery storage [ID],0.2
SG,ID,PH,,252.4,Electric High Temp. Heating [ID],1.3
SG,ID,PH,,252.4,Electricity to Ammonia [ID],0.0
SG,ID,PH,,252.4,Ammonia storage [ID],0.0
SG,ID,PH,,252.4,Ammonia to electricity [ID],0.0
SG,ID,PH,,252.4,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,252.4,Fossil High Temp. Heating [ID],10.8
SG,ID,PH,,252.4,Electricity Demand [ID],0.0
SG,ID,PH,,252.4,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,252.4,Rooftop PV [PH],0.0
SG,ID,PH,,252.4,Openfield PV [PH],0.8
SG,ID,PH,,252.4,Onshore wind [PH],1.4
SG,ID,PH,,252.4,Offshore wind [PH],1.8
SG,ID,PH,,252.4,Fossil fuel powerplant [PH],2.5
SG,ID,PH,,252.4,Battery storage [PH],0.0
SG,ID,PH,,252.4,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,252.4,Electricity to Ammonia [PH],0.0
SG,ID,PH,,252.4,Ammonia storage [PH],0.0
SG,ID,PH,,252.4,Ammonia to electricity [PH],0.0
SG,ID,PH,,252.4,Ammonia High Temp. Heating [PH],0.0
SG,ID,PH,,252.4,Fossil High Temp. Heating [PH],1.1
SG,ID,PH,,252.4,Electricity Demand [PH],0.0
SG,ID,PH,,252.4,High Temp. Heating Demand [PH],0.0
SG,ID,PH,,288.7,Rooftop PV [SG],0.0
SG,ID,PH,,288.7,Openfield PV [SG],0.0
SG,ID,PH,,288.7,Onshore wind [SG],0.0
SG,ID,PH,,288.7,Offshore wind [SG],0.0
SG,ID,PH,,288.7,Fossil fuel powerplant [SG],3.6
SG,ID,PH,,288.7,Battery storage [SG],0.0
SG,ID,PH,,288.7,Electric High Temp. Heating [SG],0.0
SG,ID,PH,,288.7,Electricity to Ammonia [SG],0.0
SG,ID,PH,,288.7,Ammonia storage [SG],0.0
SG,ID,PH,,288.7,Ammonia to electricity [SG],0.0
SG,ID,PH,,288.7,Ammonia High Temp. Heating [SG],0.0
SG,ID,PH,,288.7,Fossil High Temp. Heating [SG],0.7
SG,ID,PH,,288.7,Electricity Demand [SG],0.0
SG,ID,PH,,288.7,High Temp. Heating Demand [SG],0.0
SG,ID,PH,,288.7,Rooftop PV [ID],0.0
SG,ID,PH,,288.7,Openfield PV [ID],3.0
SG,ID,PH,,288.7,Onshore wind [ID],0.0
SG,ID,PH,,288.7,Offshore wind [ID],15.7
SG,ID,PH,,288.7,Fossil fuel powerplant [ID],8.2
SG,ID,PH,,288.7,Battery storage [ID],0.0
SG,ID,PH,,288.7,Electric High Temp. Heating [ID],1.2
SG,ID,PH,,288.7,Electricity to Ammonia [ID],0.0
SG,ID,PH,,288.7,Ammonia storage [ID],0.0
SG,ID,PH,,288.7,Ammonia to electricity [ID],0.0
SG,ID,PH,,288.7,Ammonia High Temp. Heating [ID],0.0
SG,ID,PH,,288.7,Fossil High Temp. Heating [ID],11.9
SG,ID,PH,,288.7,Electricity Demand [ID],0.0
SG,ID,PH,,288.7,High Temp. Heating Demand [ID],0.0
SG,ID,PH,,288.7,Rooftop PV [PH],0.0
SG,ID,PH,,288.7,Openfield PV [PH],0.6
SG,ID,PH,,288.7,Onshore wind [PH],0.8
SG,ID,PH,,288.7,Offshore wind [PH],2.0
SG,ID,PH,,288.7,Fossil fuel powerplant [PH],2.8
SG,ID,PH,,288.7,Battery storage [PH],0.0
SG,ID,PH,,288.7,Electric High Temp. Heating [PH],0.1
SG,ID,PH,,288.7,Electricity to Ammonia [PH],0.0
SG,ID,PH,,288.7,Ammonia storage [PH],0.0
SG,ID,PH,,288.7,Ammonia to electricity [PH],0.0
