country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,,,,288.8,NH3_to_HTH_[ID],0.0
ID,,,,288.8,EL_Demand_[ID],0.0
ID,,,,288.8,HTH_Demand_[ID],0.0
ID,,,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,0.0,RE_PV_Openfield_Lim_[ID],13.3
ID,,,,0.0,RE_WIND_Offshore_Lim_[ID],8.3
ID,,,,0.0,RE_WIND_Onshore_Lim_[ID],37.0
ID,,,,0.0,PP_CO2_[ID],0.0
ID,,,,0.0,BESS_[ID],2.4
ID,,,,0.0,EL_to_HTH_[ID],7.5
ID,,,,0.0,EL_to_NH3_[ID],7.3
ID,,,,0.0,NH3_Storage_[ID],11.8
ID,,,,0.0,NH3_to_EL_[ID],0.1
ID,,,,0.0,NH3_to_HTH_[ID],0.4
ID,,,,0.0,EL_Demand_[ID],0.0
ID,,,,0.0,HTH_Demand_[ID],0.0
ID,,,,72.2,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,72.2,RE_PV_Openfield_Lim_[ID],6.5
ID,,,,72.2,RE_WIND_Offshore_Lim_[ID],12.3
ID,,,,72.2,RE_WIND_Onshore_Lim_[ID],17.0
ID,,,,72.2,PP_CO2_[ID],11.1
ID,,,,72.2,BESS_[ID],0.0
ID,,,,72.2,EL_to_HTH_[ID],13.6
ID,,,,72.2,EL_to_NH3_[ID],1.0
ID,,,,72.2,NH3_Storage_[ID],1.3
ID,,,,72.2,NH3_to_EL_[ID],0.0
ID,,,,72.2,NH3_to_HTH_[ID],0.1
ID,,,,72.2,EL_Demand_[ID],0.0
ID,,,,72.2,HTH_Demand_[ID],0.0
ID,,,,216.6,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,216.6,RE_PV_Openfield_Lim_[ID],1.5
ID,,,,216.6,RE_WIND_Offshore_Lim_[ID],12.6
ID,,,,216.6,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,216.6,PP_CO2_[ID],25.1
ID,,,,216.6,BESS_[ID],0.0
ID,,,,216.6,EL_to_HTH_[ID],14.2
ID,,,,216.6,EL_to_NH3_[ID],0.0
ID,,,,216.6,NH3_Storage_[ID],0.4
ID,,,,216.6,NH3_to_EL_[ID],0.0
ID,,,,216.6,NH3_to_HTH_[ID],0.0
ID,,,,216.6,EL_Demand_[ID],0.0
ID,,,,216.6,HTH_Demand_[ID],0.0
ID,,,,180.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,180.5,RE_PV_Openfield_Lim_[ID],1.7
ID,,,,180.5,RE_WIND_Offshore_Lim_[ID],16.1
ID,,,,180.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,180.5,PP_CO2_[ID],22.0
ID,,,,180.5,BESS_[ID],0.0
ID,,,,180.5,EL_to_HTH_[ID],14.2
ID,,,,180.5,EL_to_NH3_[ID],0.0
ID,,,,180.5,NH3_Storage_[ID],0.6
ID,,,,180.5,NH3_to_EL_[ID],0.0
ID,,,,180.5,NH3_to_HTH_[ID],0.0
ID,,,,180.5,EL_Demand_[ID],0.0
ID,,,,180.5,HTH_Demand_[ID],0.0
LA,,,,1.1,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.1,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,1.1,RE_WIND_Onshore_Lim_[LA],0.1
LA,,,,1.1,PP_CO2_[LA],0.1
LA,,,,1.1,BESS_[LA],0.0
LA,,,,1.1,EL_to_HTH_[LA],0.0
LA,,,,1.1,EL_to_NH3_[LA],0.0
LA,,,,1.1,NH3_Storage_[LA],0.0
LA,,,,1.1,NH3_to_EL_[LA],0.0
LA,,,,1.1,NH3_to_HTH_[LA],0.0
LA,,,,1.1,EL_Demand_[LA],0.0
LA,,,,1.1,HTH_Demand_[LA],0.0
LA,,,,1.9,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.9,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,1.9,RE_WIND_Onshore_Lim_[LA],0.1
LA,,,,1.9,PP_CO2_[LA],0.2
LA,,,,1.9,BESS_[LA],0.0
LA,,,,1.9,EL_to_HTH_[LA],0.0
LA,,,,1.9,EL_to_NH3_[LA],0.0
LA,,,,1.9,NH3_Storage_[LA],0.0
LA,,,,1.9,NH3_to_EL_[LA],0.0
LA,,,,1.9,NH3_to_HTH_[LA],0.0
LA,,,,1.9,EL_Demand_[LA],0.0
LA,,,,1.9,HTH_Demand_[LA],0.0
LA,,,,2.7,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,2.7,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,2.7,RE_WIND_Onshore_Lim_[LA],0.0
LA,,,,2.7,PP_CO2_[LA],0.3
LA,,,,2.7,BESS_[LA],0.0
LA,,,,2.7,EL_to_HTH_[LA],0.0
LA,,,,2.7,EL_to_NH3_[LA],0.0
LA,,,,2.7,NH3_Storage_[LA],0.0
LA,,,,2.7,NH3_to_EL_[LA],0.0
LA,,,,2.7,NH3_to_HTH_[LA],0.0
LA,,,,2.7,EL_Demand_[LA],0.0
LA,,,,2.7,HTH_Demand_[LA],0.0
LA,,,,2.4,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,2.4,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,2.4,RE_WIND_Onshore_Lim_[LA],0.0
LA,,,,2.4,PP_CO2_[LA],0.2
LA,,,,2.4,BESS_[LA],0.0
LA,,,,2.4,EL_to_HTH_[LA],0.0
LA,,,,2.4,EL_to_NH3_[LA],0.0
LA,,,,2.4,NH3_Storage_[LA],0.0
LA,,,,2.4,NH3_to_EL_[LA],0.0
LA,,,,2.4,NH3_to_HTH_[LA],0.0
LA,,,,2.4,EL_Demand_[LA],0.0
LA,,,,2.4,HTH_Demand_[LA],0.0
LA,,,,0.8,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.8,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,0.8,RE_WIND_Onshore_Lim_[LA],0.2
LA,,,,0.8,PP_CO2_[LA],0.1
LA,,,,0.8,BESS_[LA],0.0
LA,,,,0.8,EL_to_HTH_[LA],0.0
LA,,,,0.8,EL_to_NH3_[LA],0.0
LA,,,,0.8,NH3_Storage_[LA],0.0
LA,,,,0.8,NH3_to_EL_[LA],0.0
LA,,,,0.8,NH3_to_HTH_[LA],0.0
LA,,,,0.8,EL_Demand_[LA],0.0
LA,,,,0.8,HTH_Demand_[LA],0.0
LA,,,,0.3,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.3,RE_PV_Openfield_Lim_[LA],0.1
LA,,,,0.3,RE_WIND_Onshore_Lim_[LA],0.3
LA,,,,0.3,PP_CO2_[LA],0.1
LA,,,,0.3,BESS_[LA],0.0
LA,,,,0.3,EL_to_HTH_[LA],0.0
LA,,,,0.3,EL_to_NH3_[LA],0.0
LA,,,,0.3,NH3_Storage_[LA],0.0
LA,,,,0.3,NH3_to_EL_[LA],0.0
LA,,,,0.3,NH3_to_HTH_[LA],0.0
LA,,,,0.3,EL_Demand_[LA],0.0
LA,,,,0.3,HTH_Demand_[LA],0.0
LA,,,,2.1,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,2.1,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,2.1,RE_WIND_Onshore_Lim_[LA],0.0
LA,,,,2.1,PP_CO2_[LA],0.2
LA,,,,2.1,BESS_[LA],0.0
LA,,,,2.1,EL_to_HTH_[LA],0.0
LA,,,,2.1,EL_to_NH3_[LA],0.0
LA,,,,2.1,NH3_Storage_[LA],0.0
LA,,,,2.1,NH3_to_EL_[LA],0.0
LA,,,,2.1,NH3_to_HTH_[LA],0.0
LA,,,,2.1,EL_Demand_[LA],0.0
LA,,,,2.1,HTH_Demand_[LA],0.0
LA,,,,0.0,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.0,RE_PV_Openfield_Lim_[LA],0.1
LA,,,,0.0,RE_WIND_Onshore_Lim_[LA],0.2
LA,,,,0.0,PP_CO2_[LA],0.0
LA,,,,0.0,BESS_[LA],0.1
LA,,,,0.0,EL_to_HTH_[LA],0.0
LA,,,,0.0,EL_to_NH3_[LA],0.0
LA,,,,0.0,NH3_Storage_[LA],0.1
LA,,,,0.0,NH3_to_EL_[LA],0.0
LA,,,,0.0,NH3_to_HTH_[LA],0.0
LA,,,,0.0,EL_Demand_[LA],0.0
LA,,,,0.0,HTH_Demand_[LA],0.0
LA,,,,0.5,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,0.5,RE_PV_Openfield_Lim_[LA],0.1
LA,,,,0.5,RE_WIND_Onshore_Lim_[LA],0.2
LA,,,,0.5,PP_CO2_[LA],0.1
LA,,,,0.5,BESS_[LA],0.0
LA,,,,0.5,EL_to_HTH_[LA],0.0
LA,,,,0.5,EL_to_NH3_[LA],0.0
LA,,,,0.5,NH3_Storage_[LA],0.0
LA,,,,0.5,NH3_to_EL_[LA],0.0
LA,,,,0.5,NH3_to_HTH_[LA],0.0
LA,,,,0.5,EL_Demand_[LA],0.0
LA,,,,0.5,HTH_Demand_[LA],0.0
LA,,,,1.6,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.6,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,1.6,RE_WIND_Onshore_Lim_[LA],0.1
LA,,,,1.6,PP_CO2_[LA],0.2
LA,,,,1.6,BESS_[LA],0.0
LA,,,,1.6,EL_to_HTH_[LA],0.0
LA,,,,1.6,EL_to_NH3_[LA],0.0
LA,,,,1.6,NH3_Storage_[LA],0.0
LA,,,,1.6,NH3_to_EL_[LA],0.0
LA,,,,1.6,NH3_to_HTH_[LA],0.0
LA,,,,1.6,EL_Demand_[LA],0.0
LA,,,,1.6,HTH_Demand_[LA],0.0
LA,,,,1.3,RE_PV_Rooftop_Lim_[LA],0.0
LA,,,,1.3,RE_PV_Openfield_Lim_[LA],0.0
LA,,,,1.3,RE_WIND_Onshore_Lim_[LA],0.1
LA,,,,1.3,PP_CO2_[LA],0.2
LA,,,,1.3,BESS_[LA],0.0
LA,,,,1.3,EL_to_HTH_[LA],0.0
LA,,,,1.3,EL_to_NH3_[LA],0.0
LA,,,,1.3,NH3_Storage_[LA],0.0
LA,,,,1.3,NH3_to_EL_[LA],0.0
LA,,,,1.3,NH3_to_HTH_[LA],0.0
LA,,,,1.3,EL_Demand_[LA],0.0
LA,,,,1.3,HTH_Demand_[LA],0.0
SG,MY,,,35.7,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,35.7,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,35.7,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,35.7,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,35.7,PP_CO2_[SG],2.4
SG,MY,,,35.7,BESS_[SG],0.0
SG,MY,,,35.7,EL_to_HTH_[SG],0.6
SG,MY,,,35.7,EL_to_NH3_[SG],0.0
SG,MY,,,35.7,NH3_Storage_[SG],0.0
SG,MY,,,35.7,NH3_to_EL_[SG],0.0
SG,MY,,,35.7,NH3_to_HTH_[SG],0.0
SG,MY,,,35.7,EL_Demand_[SG],0.0
SG,MY,,,35.7,HTH_Demand_[SG],0.0
SG,MY,,,35.7,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,35.7,RE_PV_Openfield_Lim_[MY],2.0
SG,MY,,,35.7,RE_WIND_Onshore_Lim_[MY],5.6
SG,MY,,,35.7,RE_WIND_Offshore_Lim_[MY],0.7
SG,MY,,,35.7,PP_CO2_[MY],2.0
SG,MY,,,35.7,BESS_[MY],0.5
SG,MY,,,35.7,EL_to_HTH_[MY],1.3
SG,MY,,,35.7,EL_to_NH3_[MY],0.6
SG,MY,,,35.7,NH3_Storage_[MY],0.3
SG,MY,,,35.7,NH3_to_EL_[MY],0.0
SG,MY,,,35.7,NH3_to_HTH_[MY],0.0
SG,MY,,,35.7,EL_Demand_[MY],0.0
SG,MY,,,35.7,HTH_Demand_[MY],0.0
SG,MY,,,62.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,62.5,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,62.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,62.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,62.5,PP_CO2_[SG],2.4
SG,MY,,,62.5,BESS_[SG],0.0
SG,MY,,,62.5,EL_to_HTH_[SG],0.6
SG,MY,,,62.5,EL_to_NH3_[SG],0.0
SG,MY,,,62.5,NH3_Storage_[SG],0.0
SG,MY,,,62.5,NH3_to_EL_[SG],0.0
SG,MY,,,62.5,NH3_to_HTH_[SG],0.0
SG,MY,,,62.5,EL_Demand_[SG],0.0
SG,MY,,,62.5,HTH_Demand_[SG],0.0
SG,MY,,,62.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,62.5,RE_PV_Openfield_Lim_[MY],1.9
SG,MY,,,62.5,RE_WIND_Onshore_Lim_[MY],1.4
SG,MY,,,62.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,62.5,PP_CO2_[MY],4.7
SG,MY,,,62.5,BESS_[MY],0.0
SG,MY,,,62.5,EL_to_HTH_[MY],1.5
SG,MY,,,62.5,EL_to_NH3_[MY],0.0
SG,MY,,,62.5,NH3_Storage_[MY],0.1
SG,MY,,,62.5,NH3_to_EL_[MY],0.0
SG,MY,,,62.5,NH3_to_HTH_[MY],0.0
SG,MY,,,62.5,EL_Demand_[MY],0.0
SG,MY,,,62.5,HTH_Demand_[MY],0.0
SG,MY,,,89.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,89.3,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,89.3,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,89.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,89.3,PP_CO2_[SG],2.4
SG,MY,,,89.3,BESS_[SG],0.0
SG,MY,,,89.3,EL_to_HTH_[SG],0.6
SG,MY,,,89.3,EL_to_NH3_[SG],0.0
SG,MY,,,89.3,NH3_Storage_[SG],0.0
SG,MY,,,89.3,NH3_to_EL_[SG],0.0
SG,MY,,,89.3,NH3_to_HTH_[SG],0.0
SG,MY,,,89.3,EL_Demand_[SG],0.0
SG,MY,,,89.3,HTH_Demand_[SG],0.0
SG,MY,,,89.3,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,89.3,RE_PV_Openfield_Lim_[MY],0.0
SG,MY,,,89.3,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,89.3,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,89.3,PP_CO2_[MY],6.9
SG,MY,,,89.3,BESS_[MY],0.0
SG,MY,,,89.3,EL_to_HTH_[MY],1.5
SG,MY,,,89.3,EL_to_NH3_[MY],0.0
SG,MY,,,89.3,NH3_Storage_[MY],0.0
SG,MY,,,89.3,NH3_to_EL_[MY],0.0
SG,MY,,,89.3,NH3_to_HTH_[MY],0.0
SG,MY,,,89.3,EL_Demand_[MY],0.0
SG,MY,,,89.3,HTH_Demand_[MY],0.0
SG,MY,,,80.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,80.3,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,80.3,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,80.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,80.3,PP_CO2_[SG],2.4
SG,MY,,,80.3,BESS_[SG],0.0
SG,MY,,,80.3,EL_to_HTH_[SG],0.6
SG,MY,,,80.3,EL_to_NH3_[SG],0.0
SG,MY,,,80.3,NH3_Storage_[SG],0.0
SG,MY,,,80.3,NH3_to_EL_[SG],0.0
SG,MY,,,80.3,NH3_to_HTH_[SG],0.0
SG,MY,,,80.3,EL_Demand_[SG],0.0
SG,MY,,,80.3,HTH_Demand_[SG],0.0
SG,MY,,,80.3,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,80.3,RE_PV_Openfield_Lim_[MY],1.0
SG,MY,,,80.3,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,80.3,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,80.3,PP_CO2_[MY],6.2
SG,MY,,,80.3,BESS_[MY],0.0
SG,MY,,,80.3,EL_to_HTH_[MY],1.5
SG,MY,,,80.3,EL_to_NH3_[MY],0.0
SG,MY,,,80.3,NH3_Storage_[MY],0.0
SG,MY,,,80.3,NH3_to_EL_[MY],0.0
SG,MY,,,80.3,NH3_to_HTH_[MY],0.0
SG,MY,,,80.3,EL_Demand_[MY],0.0
SG,MY,,,80.3,HTH_Demand_[MY],0.0
SG,MY,,,26.8,RE_PV_Rooftop_Lim_[SG],0.5
SG,MY,,,26.8,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,26.8,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,26.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,26.8,PP_CO2_[SG],2.3
SG,MY,,,26.8,BESS_[SG],0.0
SG,MY,,,26.8,EL_to_HTH_[SG],0.6
SG,MY,,,26.8,EL_to_NH3_[SG],0.0
SG,MY,,,26.8,NH3_Storage_[SG],0.0
SG,MY,,,26.8,NH3_to_EL_[SG],0.0
SG,MY,,,26.8,NH3_to_HTH_[SG],0.0
SG,MY,,,26.8,EL_Demand_[SG],0.0
SG,MY,,,26.8,HTH_Demand_[SG],0.0
SG,MY,,,26.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,26.8,RE_PV_Openfield_Lim_[MY],3.2
SG,MY,,,26.8,RE_WIND_Onshore_Lim_[MY],5.6
SG,MY,,,26.8,RE_WIND_Offshore_Lim_[MY],0.4
SG,MY,,,26.8,PP_CO2_[MY],1.0
SG,MY,,,26.8,BESS_[MY],1.8
SG,MY,,,26.8,EL_to_HTH_[MY],1.0
SG,MY,,,26.8,EL_to_NH3_[MY],1.0
SG,MY,,,26.8,NH3_Storage_[MY],0.7
SG,MY,,,26.8,NH3_to_EL_[MY],0.0
SG,MY,,,26.8,NH3_to_HTH_[MY],0.0
SG,MY,,,26.8,EL_Demand_[MY],0.0
SG,MY,,,26.8,HTH_Demand_[MY],0.0
SG,MY,,,71.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,71.4,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,71.4,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,71.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,71.4,PP_CO2_[SG],2.4
SG,MY,,,71.4,BESS_[SG],0.0
SG,MY,,,71.4,EL_to_HTH_[SG],0.6
SG,MY,,,71.4,EL_to_NH3_[SG],0.0
SG,MY,,,71.4,NH3_Storage_[SG],0.0
SG,MY,,,71.4,NH3_to_EL_[SG],0.0
SG,MY,,,71.4,NH3_to_HTH_[SG],0.0
SG,MY,,,71.4,EL_Demand_[SG],0.0
SG,MY,,,71.4,HTH_Demand_[SG],0.0
SG,MY,,,71.4,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,71.4,RE_PV_Openfield_Lim_[MY],1.9
SG,MY,,,71.4,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,71.4,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,71.4,PP_CO2_[MY],5.5
SG,MY,,,71.4,BESS_[MY],0.0
SG,MY,,,71.4,EL_to_HTH_[MY],1.5
SG,MY,,,71.4,EL_to_NH3_[MY],0.0
SG,MY,,,71.4,NH3_Storage_[MY],0.0
SG,MY,,,71.4,NH3_to_EL_[MY],0.0
SG,MY,,,71.4,NH3_to_HTH_[MY],0.0
SG,MY,,,71.4,EL_Demand_[MY],0.0
SG,MY,,,71.4,HTH_Demand_[MY],0.0
SG,MY,,,53.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,53.5,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,53.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,53.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,53.5,PP_CO2_[SG],2.4
SG,MY,,,53.5,BESS_[SG],0.0
SG,MY,,,53.5,EL_to_HTH_[SG],0.6
SG,MY,,,53.5,EL_to_NH3_[SG],0.0
SG,MY,,,53.5,NH3_Storage_[SG],0.0
SG,MY,,,53.5,NH3_to_EL_[SG],0.0
SG,MY,,,53.5,NH3_to_HTH_[SG],0.0
SG,MY,,,53.5,EL_Demand_[SG],0.0
SG,MY,,,53.5,HTH_Demand_[SG],0.0
SG,MY,,,53.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,53.5,RE_PV_Openfield_Lim_[MY],1.6
SG,MY,,,53.5,RE_WIND_Onshore_Lim_[MY],3.2
SG,MY,,,53.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,53.5,PP_CO2_[MY],3.9
SG,MY,,,53.5,BESS_[MY],0.0
SG,MY,,,53.5,EL_to_HTH_[MY],1.5
SG,MY,,,53.5,EL_to_NH3_[MY],0.1
SG,MY,,,53.5,NH3_Storage_[MY],0.1
SG,MY,,,53.5,NH3_to_EL_[MY],0.0
SG,MY,,,53.5,NH3_to_HTH_[MY],0.0
SG,MY,,,53.5,EL_Demand_[MY],0.0
SG,MY,,,53.5,HTH_Demand_[MY],0.0
SG,MY,,,44.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,44.6,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,44.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,44.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,44.6,PP_CO2_[SG],2.4
SG,MY,,,44.6,BESS_[SG],0.0
SG,MY,,,44.6,EL_to_HTH_[SG],0.6
SG,MY,,,44.6,EL_to_NH3_[SG],0.0
SG,MY,,,44.6,NH3_Storage_[SG],0.0
SG,MY,,,44.6,NH3_to_EL_[SG],0.0
SG,MY,,,44.6,NH3_to_HTH_[SG],0.0
SG,MY,,,44.6,EL_Demand_[SG],0.0
SG,MY,,,44.6,HTH_Demand_[SG],0.0
SG,MY,,,44.6,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,44.6,RE_PV_Openfield_Lim_[MY],1.4
SG,MY,,,44.6,RE_WIND_Onshore_Lim_[MY],5.1
SG,MY,,,44.6,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,44.6,PP_CO2_[MY],3.0
SG,MY,,,44.6,BESS_[MY],0.0
SG,MY,,,44.6,EL_to_HTH_[MY],1.4
SG,MY,,,44.6,EL_to_NH3_[MY],0.2
SG,MY,,,44.6,NH3_Storage_[MY],0.1
SG,MY,,,44.6,NH3_to_EL_[MY],0.0
SG,MY,,,44.6,NH3_to_HTH_[MY],0.0
SG,MY,,,44.6,EL_Demand_[MY],0.0
SG,MY,,,44.6,HTH_Demand_[MY],0.0
MY,PH,,,52.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,52.0,RE_PV_Openfield_Lim_[MY],1.7
MY,PH,,,52.0,RE_WIND_Onshore_Lim_[MY],2.8
MY,PH,,,52.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,52.0,PP_CO2_[MY],4.1
MY,PH,,,52.0,BESS_[MY],0.0
MY,PH,,,52.0,EL_to_HTH_[MY],1.5
MY,PH,,,52.0,EL_to_NH3_[MY],0.1
MY,PH,,,52.0,NH3_Storage_[MY],0.1
MY,PH,,,52.0,NH3_to_EL_[MY],0.0
MY,PH,,,52.0,NH3_to_HTH_[MY],0.0
MY,PH,,,52.0,EL_Demand_[MY],0.0
MY,PH,,,52.0,HTH_Demand_[MY],0.0
MY,PH,,,52.0,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,52.0,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,52.0,RE_WIND_Onshore_Lim_[PH],4.5
MY,PH,,,52.0,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,52.0,PP_CO2_[PH],2.8
MY,PH,,,52.0,BESS_[PH],0.0
MY,PH,,,52.0,EL_to_HTH_[PH],1.3
MY,PH,,,52.0,EL_to_NH3_[PH],0.1
MY,PH,,,52.0,NH3_Storage_[PH],0.1
MY,PH,,,52.0,NH3_to_EL_[PH],0.0
MY,PH,,,52.0,NH3_to_HTH_[PH],0.0
MY,PH,,,52.0,EL_Demand_[PH],0.0
MY,PH,,,52.0,HTH_Demand_[PH],0.0
MY,PH,,,91.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,91.0,RE_PV_Openfield_Lim_[MY],0.5
MY,PH,,,91.0,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,91.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,91.0,PP_CO2_[MY],6.5
MY,PH,,,91.0,BESS_[MY],0.0
MY,PH,,,91.0,EL_to_HTH_[MY],1.5
MY,PH,,,91.0,EL_to_NH3_[MY],0.0
MY,PH,,,91.0,NH3_Storage_[MY],0.0
MY,PH,,,91.0,NH3_to_EL_[MY],0.0
MY,PH,,,91.0,NH3_to_HTH_[MY],0.0
MY,PH,,,91.0,EL_Demand_[MY],0.0
MY,PH,,,91.0,HTH_Demand_[MY],0.0
MY,PH,,,91.0,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,91.0,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,91.0,RE_WIND_Onshore_Lim_[PH],2.6
MY,PH,,,91.0,RE_WIND_Offshore_Lim_[PH],0.5
MY,PH,,,91.0,PP_CO2_[PH],3.7
MY,PH,,,91.0,BESS_[PH],0.0
MY,PH,,,91.0,EL_to_HTH_[PH],1.3
MY,PH,,,91.0,EL_to_NH3_[PH],0.0
MY,PH,,,91.0,NH3_Storage_[PH],0.1
MY,PH,,,91.0,NH3_to_EL_[PH],0.0
MY,PH,,,91.0,NH3_to_HTH_[PH],0.0
MY,PH,,,91.0,EL_Demand_[PH],0.0
MY,PH,,,91.0,HTH_Demand_[PH],0.0
MY,PH,,,128.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,128.7,RE_PV_Openfield_Lim_[MY],0.0
MY,PH,,,128.7,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,128.7,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,128.7,PP_CO2_[MY],6.9
MY,PH,,,128.7,BESS_[MY],0.0
MY,PH,,,128.7,EL_to_HTH_[MY],1.5
MY,PH,,,128.7,EL_to_NH3_[MY],0.0
MY,PH,,,128.7,NH3_Storage_[MY],0.0
MY,PH,,,128.7,NH3_to_EL_[MY],0.0
MY,PH,,,128.7,NH3_to_HTH_[MY],0.0
MY,PH,,,128.7,EL_Demand_[MY],0.0
MY,PH,,,128.7,HTH_Demand_[MY],0.0
MY,PH,,,128.7,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,128.7,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,128.7,RE_WIND_Onshore_Lim_[PH],0.0
MY,PH,,,128.7,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,128.7,PP_CO2_[PH],6.4
MY,PH,,,128.7,BESS_[PH],0.0
MY,PH,,,128.7,EL_to_HTH_[PH],1.3
MY,PH,,,128.7,EL_to_NH3_[PH],0.0
MY,PH,,,128.7,NH3_Storage_[PH],0.0
MY,PH,,,128.7,NH3_to_EL_[PH],0.0
MY,PH,,,128.7,NH3_to_HTH_[PH],0.0
MY,PH,,,128.7,EL_Demand_[PH],0.0
MY,PH,,,128.7,HTH_Demand_[PH],0.0
MY,PH,,,117.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,117.0,RE_PV_Openfield_Lim_[MY],0.0
