country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,PH,,,0,12.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,0,49.2,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,0,0,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,0,0,PP_CO2_[ID]
ID,PH,,,0,1.7,BESS_[ID]
ID,PH,,,0,7.5,EL_to_HTH_[ID]
ID,PH,,,0,7,EL_to_NH3_[ID]
ID,PH,,,0,9.3,NH3_Storage_[ID]
ID,PH,,,0,0,NH3_to_EL_[ID]
ID,PH,,,0,0.4,NH3_to_HTH_[ID]
ID,PH,,,0,0,EL_Demand_[ID]
ID,PH,,,0,0,HTH_Demand_[ID]
ID,PH,,,0,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,0,4.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,0,4,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,0,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,0,0,PP_CO2_[PH]
ID,PH,,,0,4.5,BESS_[PH]
ID,PH,,,0,0.8,EL_to_HTH_[PH]
ID,PH,,,0,0.8,EL_to_NH3_[PH]
ID,PH,,,0,1.8,NH3_Storage_[PH]
ID,PH,,,0,0.1,NH3_to_EL_[PH]
ID,PH,,,0,0,NH3_to_HTH_[PH]
ID,PH,,,0,0,EL_Demand_[PH]
ID,PH,,,0,0,HTH_Demand_[PH]
ID,PH,,,82.9,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,82.9,6.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,82.9,17.1,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,82.9,12.5,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,82.9,10.8,PP_CO2_[ID]
ID,PH,,,82.9,0,BESS_[ID]
ID,PH,,,82.9,13.5,EL_to_HTH_[ID]
ID,PH,,,82.9,1.1,EL_to_NH3_[ID]
ID,PH,,,82.9,1.4,NH3_Storage_[ID]
ID,PH,,,82.9,0,NH3_to_EL_[ID]
ID,PH,,,82.9,0.1,NH3_to_HTH_[ID]
ID,PH,,,82.9,0,EL_Demand_[ID]
ID,PH,,,82.9,0,HTH_Demand_[ID]
ID,PH,,,82.9,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,82.9,0.7,RE_PV_Openfield_Lim_[PH]
ID,PH,,,82.9,5.2,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,82.9,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,82.9,2,PP_CO2_[PH]
ID,PH,,,82.9,0,BESS_[PH]
ID,PH,,,82.9,1.2,EL_to_HTH_[PH]
ID,PH,,,82.9,0.3,EL_to_NH3_[PH]
ID,PH,,,82.9,0.3,NH3_Storage_[PH]
ID,PH,,,82.9,0,NH3_to_EL_[PH]
ID,PH,,,82.9,0,NH3_to_HTH_[PH]
ID,PH,,,82.9,0,EL_Demand_[PH]
ID,PH,,,82.9,0,HTH_Demand_[PH]
ID,PH,,,248.6,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,248.6,1.5,RE_PV_Openfield_Lim_[ID]
ID,PH,,,248.6,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,248.6,12.8,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,248.6,24.9,PP_CO2_[ID]
ID,PH,,,248.6,0,BESS_[ID]
ID,PH,,,248.6,14.2,EL_to_HTH_[ID]
ID,PH,,,248.6,0,EL_to_NH3_[ID]
ID,PH,,,248.6,0.4,NH3_Storage_[ID]
ID,PH,,,248.6,0,NH3_to_EL_[ID]
ID,PH,,,248.6,0,NH3_to_HTH_[ID]
ID,PH,,,248.6,0,EL_Demand_[ID]
ID,PH,,,248.6,0,HTH_Demand_[ID]
ID,PH,,,248.6,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,248.6,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,248.6,2.7,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,248.6,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,248.6,4.1,PP_CO2_[PH]
ID,PH,,,248.6,0,BESS_[PH]
ID,PH,,,248.6,1.3,EL_to_HTH_[PH]
ID,PH,,,248.6,0,EL_to_NH3_[PH]
ID,PH,,,248.6,0.1,NH3_Storage_[PH]
ID,PH,,,248.6,0,NH3_to_EL_[PH]
ID,PH,,,248.6,0,NH3_to_HTH_[PH]
ID,PH,,,248.6,0,EL_Demand_[PH]
ID,PH,,,248.6,0,HTH_Demand_[PH]
ID,PH,,,207.2,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,207.2,1.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,207.2,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,207.2,16.4,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,207.2,21.7,PP_CO2_[ID]
ID,PH,,,207.2,0,BESS_[ID]
ID,PH,,,207.2,14.1,EL_to_HTH_[ID]
ID,PH,,,207.2,0,EL_to_NH3_[ID]
ID,PH,,,207.2,0.6,NH3_Storage_[ID]
ID,PH,,,207.2,0,NH3_to_EL_[ID]
ID,PH,,,207.2,0,NH3_to_HTH_[ID]
ID,PH,,,207.2,0,EL_Demand_[ID]
ID,PH,,,207.2,0,HTH_Demand_[ID]
ID,PH,,,207.2,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,207.2,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,207.2,2.6,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,207.2,0.5,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,207.2,3.8,PP_CO2_[PH]
ID,PH,,,207.2,0,BESS_[PH]
ID,PH,,,207.2,1.3,EL_to_HTH_[PH]
ID,PH,,,207.2,0,EL_to_NH3_[PH]
ID,PH,,,207.2,0.1,NH3_Storage_[PH]
ID,PH,,,207.2,0,NH3_to_EL_[PH]
ID,PH,,,207.2,0,NH3_to_HTH_[PH]
ID,PH,,,207.2,0,EL_Demand_[PH]
ID,PH,,,207.2,0,HTH_Demand_[PH]
MY,PH,,,51.5,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,51.5,1.7,RE_PV_Openfield_Lim_[MY]
MY,PH,,,51.5,2.8,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,51.5,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,51.5,4,PP_CO2_[MY]
MY,PH,,,51.5,0,BESS_[MY]
MY,PH,,,51.5,1.5,EL_to_HTH_[MY]
MY,PH,,,51.5,0.1,EL_to_NH3_[MY]
MY,PH,,,51.5,0.1,NH3_Storage_[MY]
MY,PH,,,51.5,0,NH3_to_EL_[MY]
MY,PH,,,51.5,0,NH3_to_HTH_[MY]
MY,PH,,,51.5,0,EL_Demand_[MY]
MY,PH,,,51.5,0,HTH_Demand_[MY]
MY,PH,,,51.5,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,51.5,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,51.5,4.5,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,51.5,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,51.5,2.7,PP_CO2_[PH]
MY,PH,,,51.5,0,BESS_[PH]
MY,PH,,,51.5,1.3,EL_to_HTH_[PH]
MY,PH,,,51.5,0.1,EL_to_NH3_[PH]
MY,PH,,,51.5,0.1,NH3_Storage_[PH]
MY,PH,,,51.5,0,NH3_to_EL_[PH]
MY,PH,,,51.5,0,NH3_to_HTH_[PH]
MY,PH,,,51.5,0,EL_Demand_[PH]
MY,PH,,,51.5,0,HTH_Demand_[PH]
MY,PH,,,90.1,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,90.1,0.6,RE_PV_Openfield_Lim_[MY]
MY,PH,,,90.1,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,90.1,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,90.1,6.5,PP_CO2_[MY]
MY,PH,,,90.1,0,BESS_[MY]
MY,PH,,,90.1,1.5,EL_to_HTH_[MY]
MY,PH,,,90.1,0,EL_to_NH3_[MY]
MY,PH,,,90.1,0,NH3_Storage_[MY]
MY,PH,,,90.1,0,NH3_to_EL_[MY]
MY,PH,,,90.1,0,NH3_to_HTH_[MY]
MY,PH,,,90.1,0,EL_Demand_[MY]
MY,PH,,,90.1,0,HTH_Demand_[MY]
MY,PH,,,90.1,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,90.1,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,90.1,2.6,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,90.1,0.5,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,90.1,3.7,PP_CO2_[PH]
MY,PH,,,90.1,0,BESS_[PH]
MY,PH,,,90.1,1.3,EL_to_HTH_[PH]
MY,PH,,,90.1,0,EL_to_NH3_[PH]
MY,PH,,,90.1,0.1,NH3_Storage_[PH]
MY,PH,,,90.1,0,NH3_to_EL_[PH]
MY,PH,,,90.1,0,NH3_to_HTH_[PH]
MY,PH,,,90.1,0,EL_Demand_[PH]
MY,PH,,,90.1,0,HTH_Demand_[PH]
MY,PH,,,128.8,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,128.8,0,RE_PV_Openfield_Lim_[MY]
MY,PH,,,128.8,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,128.8,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,128.8,6.9,PP_CO2_[MY]
MY,PH,,,128.8,0,BESS_[MY]
MY,PH,,,128.8,1.5,EL_to_HTH_[MY]
MY,PH,,,128.8,0,EL_to_NH3_[MY]
MY,PH,,,128.8,0,NH3_Storage_[MY]
MY,PH,,,128.8,0,NH3_to_EL_[MY]
MY,PH,,,128.8,0,NH3_to_HTH_[MY]
MY,PH,,,128.8,0,EL_Demand_[MY]
MY,PH,,,128.8,0,HTH_Demand_[MY]
MY,PH,,,128.8,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,128.8,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,128.8,0,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,128.8,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,128.8,6.4,PP_CO2_[PH]
MY,PH,,,128.8,0,BESS_[PH]
MY,PH,,,128.8,1.3,EL_to_HTH_[PH]
MY,PH,,,128.8,0,EL_to_NH3_[PH]
MY,PH,,,128.8,0,NH3_Storage_[PH]
MY,PH,,,128.8,0,NH3_to_EL_[PH]
MY,PH,,,128.8,0,NH3_to_HTH_[PH]
MY,PH,,,128.8,0,EL_Demand_[PH]
MY,PH,,,128.8,0,HTH_Demand_[PH]
MY,PH,,,115.9,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,115.9,0,RE_PV_Openfield_Lim_[MY]
MY,PH,,,115.9,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,115.9,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,115.9,6.9,PP_CO2_[MY]
MY,PH,,,115.9,0,BESS_[MY]
MY,PH,,,115.9,1.5,EL_to_HTH_[MY]
MY,PH,,,115.9,0,EL_to_NH3_[MY]
MY,PH,,,115.9,0,NH3_Storage_[MY]
MY,PH,,,115.9,0,NH3_to_EL_[MY]
MY,PH,,,115.9,0,NH3_to_HTH_[MY]
MY,PH,,,115.9,0,EL_Demand_[MY]
MY,PH,,,115.9,0,HTH_Demand_[MY]
MY,PH,,,115.9,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,115.9,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,115.9,1.2,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,115.9,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,115.9,5.3,PP_CO2_[PH]
MY,PH,,,115.9,0,BESS_[PH]
MY,PH,,,115.9,1.3,EL_to_HTH_[PH]
MY,PH,,,115.9,0,EL_to_NH3_[PH]
MY,PH,,,115.9,0,NH3_Storage_[PH]
MY,PH,,,115.9,0,NH3_to_EL_[PH]
MY,PH,,,115.9,0,NH3_to_HTH_[PH]
MY,PH,,,115.9,0,EL_Demand_[PH]
MY,PH,,,115.9,0,HTH_Demand_[PH]
MY,PH,,,38.6,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,38.6,1.4,RE_PV_Openfield_Lim_[MY]
MY,PH,,,38.6,4.8,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,38.6,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,38.6,3.1,PP_CO2_[MY]
MY,PH,,,38.6,0,BESS_[MY]
MY,PH,,,38.6,1.4,EL_to_HTH_[MY]
MY,PH,,,38.6,0.2,EL_to_NH3_[MY]
MY,PH,,,38.6,0.1,NH3_Storage_[MY]
MY,PH,,,38.6,0,NH3_to_EL_[MY]
MY,PH,,,38.6,0,NH3_to_HTH_[MY]
MY,PH,,,38.6,0,EL_Demand_[MY]
MY,PH,,,38.6,0,HTH_Demand_[MY]
MY,PH,,,38.6,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,38.6,0.5,RE_PV_Openfield_Lim_[PH]
MY,PH,,,38.6,4.9,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,38.6,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,38.6,2.3,PP_CO2_[PH]
MY,PH,,,38.6,0,BESS_[PH]
MY,PH,,,38.6,1.2,EL_to_HTH_[PH]
MY,PH,,,38.6,0.3,EL_to_NH3_[PH]
MY,PH,,,38.6,0.2,NH3_Storage_[PH]
MY,PH,,,38.6,0,NH3_to_EL_[PH]
MY,PH,,,38.6,0,NH3_to_HTH_[PH]
MY,PH,,,38.6,0,EL_Demand_[PH]
MY,PH,,,38.6,0,HTH_Demand_[PH]
MY,PH,,,12.9,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,12.9,2,RE_PV_Openfield_Lim_[MY]
MY,PH,,,12.9,8.2,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,12.9,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,12.9,0.9,PP_CO2_[MY]
MY,PH,,,12.9,1,BESS_[MY]
MY,PH,,,12.9,1,EL_to_HTH_[MY]
MY,PH,,,12.9,0.8,EL_to_NH3_[MY]
MY,PH,,,12.9,0.8,NH3_Storage_[MY]
MY,PH,,,12.9,0,NH3_to_EL_[MY]
MY,PH,,,12.9,0,NH3_to_HTH_[MY]
MY,PH,,,12.9,0,EL_Demand_[MY]
MY,PH,,,12.9,0,HTH_Demand_[MY]
MY,PH,,,12.9,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,12.9,1.5,RE_PV_Openfield_Lim_[PH]
MY,PH,,,12.9,5.9,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,12.9,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,12.9,1.6,PP_CO2_[PH]
MY,PH,,,12.9,0.1,BESS_[PH]
MY,PH,,,12.9,1,EL_to_HTH_[PH]
MY,PH,,,12.9,0.5,EL_to_NH3_[PH]
MY,PH,,,12.9,0.3,NH3_Storage_[PH]
MY,PH,,,12.9,0,NH3_to_EL_[PH]
MY,PH,,,12.9,0,NH3_to_HTH_[PH]
MY,PH,,,12.9,0,EL_Demand_[PH]
MY,PH,,,12.9,0,HTH_Demand_[PH]
MY,PH,,,103,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,103,0.1,RE_PV_Openfield_Lim_[MY]
MY,PH,,,103,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,103,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,103,6.9,PP_CO2_[MY]
MY,PH,,,103,0,BESS_[MY]
MY,PH,,,103,1.5,EL_to_HTH_[MY]
MY,PH,,,103,0,EL_to_NH3_[MY]
MY,PH,,,103,0,NH3_Storage_[MY]
MY,PH,,,103,0,NH3_to_EL_[MY]
MY,PH,,,103,0,NH3_to_HTH_[MY]
MY,PH,,,103,0,EL_Demand_[MY]
MY,PH,,,103,0,HTH_Demand_[MY]
MY,PH,,,103,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,103,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,103,2.4,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,103,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,103,4.3,PP_CO2_[PH]
MY,PH,,,103,0,BESS_[PH]
MY,PH,,,103,1.3,EL_to_HTH_[PH]
MY,PH,,,103,0,EL_to_NH3_[PH]
MY,PH,,,103,0.1,NH3_Storage_[PH]
MY,PH,,,103,0,NH3_to_EL_[PH]
MY,PH,,,103,0,NH3_to_HTH_[PH]
MY,PH,,,103,0,EL_Demand_[PH]
MY,PH,,,103,0,HTH_Demand_[PH]
MY,PH,,,0,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,0,3.8,RE_PV_Openfield_Lim_[MY]
MY,PH,,,0,6.6,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,0,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,0,0,PP_CO2_[MY]
MY,PH,,,0,3.5,BESS_[MY]
MY,PH,,,0,0.9,EL_to_HTH_[MY]
MY,PH,,,0,0.8,EL_to_NH3_[MY]
MY,PH,,,0,2,NH3_Storage_[MY]
MY,PH,,,0,0.1,NH3_to_EL_[MY]
MY,PH,,,0,0,NH3_to_HTH_[MY]
MY,PH,,,0,0,EL_Demand_[MY]
MY,PH,,,0,0,HTH_Demand_[MY]
MY,PH,,,0,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,0,4.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,0,4,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,0,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,0,0,PP_CO2_[PH]
MY,PH,,,0,4.5,BESS_[PH]
MY,PH,,,0,0.8,EL_to_HTH_[PH]
MY,PH,,,0,0.8,EL_to_NH3_[PH]
MY,PH,,,0,1.8,NH3_Storage_[PH]
MY,PH,,,0,0.1,NH3_to_EL_[PH]
MY,PH,,,0,0,NH3_to_HTH_[PH]
MY,PH,,,0,0,EL_Demand_[PH]
MY,PH,,,0,0,HTH_Demand_[PH]
MY,PH,,,25.7,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,25.7,1.5,RE_PV_Openfield_Lim_[MY]
MY,PH,,,25.7,6.9,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,25.7,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,25.7,2,PP_CO2_[MY]
MY,PH,,,25.7,0.1,BESS_[MY]
MY,PH,,,25.7,1.3,EL_to_HTH_[MY]
MY,PH,,,25.7,0.5,EL_to_NH3_[MY]
MY,PH,,,25.7,0.3,NH3_Storage_[MY]
MY,PH,,,25.7,0,NH3_to_EL_[MY]
MY,PH,,,25.7,0,NH3_to_HTH_[MY]
MY,PH,,,25.7,0,EL_Demand_[MY]
MY,PH,,,25.7,0,HTH_Demand_[MY]
MY,PH,,,25.7,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,25.7,0.7,RE_PV_Openfield_Lim_[PH]
MY,PH,,,25.7,5.4,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,25.7,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,25.7,2,PP_CO2_[PH]
MY,PH,,,25.7,0,BESS_[PH]
MY,PH,,,25.7,1.2,EL_to_HTH_[PH]
MY,PH,,,25.7,0.3,EL_to_NH3_[PH]
MY,PH,,,25.7,0.3,NH3_Storage_[PH]
MY,PH,,,25.7,0,NH3_to_EL_[PH]
MY,PH,,,25.7,0,NH3_to_HTH_[PH]
MY,PH,,,25.7,0,EL_Demand_[PH]
MY,PH,,,25.7,0,HTH_Demand_[PH]
MY,PH,,,77.2,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,77.2,1.9,RE_PV_Openfield_Lim_[MY]
MY,PH,,,77.2,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,77.2,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,77.2,5.5,PP_CO2_[MY]
MY,PH,,,77.2,0,BESS_[MY]
MY,PH,,,77.2,1.5,EL_to_HTH_[MY]
MY,PH,,,77.2,0,EL_to_NH3_[MY]
MY,PH,,,77.2,0,NH3_Storage_[MY]
MY,PH,,,77.2,0,NH3_to_EL_[MY]
MY,PH,,,77.2,0,NH3_to_HTH_[MY]
MY,PH,,,77.2,0,EL_Demand_[MY]
MY,PH,,,77.2,0,HTH_Demand_[MY]
MY,PH,,,77.2,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,77.2,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,77.2,2.8,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,77.2,0.4,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,77.2,3.6,PP_CO2_[PH]
MY,PH,,,77.2,0,BESS_[PH]
MY,PH,,,77.2,1.3,EL_to_HTH_[PH]
MY,PH,,,77.2,0,EL_to_NH3_[PH]
MY,PH,,,77.2,0.1,NH3_Storage_[PH]
MY,PH,,,77.2,0,NH3_to_EL_[PH]
MY,PH,,,77.2,0,NH3_to_HTH_[PH]
MY,PH,,,77.2,0,EL_Demand_[PH]
MY,PH,,,77.2,0,HTH_Demand_[PH]
MY,PH,,,64.4,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,64.4,2,RE_PV_Openfield_Lim_[MY]
MY,PH,,,64.4,0.8,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,64.4,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,64.4,5,PP_CO2_[MY]
MY,PH,,,64.4,0,BESS_[MY]
MY,PH,,,64.4,1.5,EL_to_HTH_[MY]
MY,PH,,,64.4,0,EL_to_NH3_[MY]
MY,PH,,,64.4,0.1,NH3_Storage_[MY]
MY,PH,,,64.4,0,NH3_to_EL_[MY]
MY,PH,,,64.4,0,NH3_to_HTH_[MY]
MY,PH,,,64.4,0,EL_Demand_[MY]
MY,PH,,,64.4,0,HTH_Demand_[MY]
MY,PH,,,64.4,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,64.4,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,64.4,3.7,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,64.4,0.4,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,64.4,3,PP_CO2_[PH]
MY,PH,,,64.4,0,BESS_[PH]
MY,PH,,,64.4,1.3,EL_to_HTH_[PH]
MY,PH,,,64.4,0.1,EL_to_NH3_[PH]
MY,PH,,,64.4,0.1,NH3_Storage_[PH]
MY,PH,,,64.4,0,NH3_to_EL_[PH]
MY,PH,,,64.4,0,NH3_to_HTH_[PH]
MY,PH,,,64.4,0,EL_Demand_[PH]
MY,PH,,,64.4,0,HTH_Demand_[PH]
SG,ID,,,149.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,149.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,149.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,149.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,149.3,2.3,PP_CO2_[SG]
SG,ID,,,149.3,0,BESS_[SG]
SG,ID,,,149.3,0.6,EL_to_HTH_[SG]
SG,ID,,,149.3,0,EL_to_NH3_[SG]
SG,ID,,,149.3,0,NH3_Storage_[SG]
SG,ID,,,149.3,0,NH3_to_EL_[SG]
SG,ID,,,149.3,0,NH3_to_HTH_[SG]
SG,ID,,,149.3,0,EL_Demand_[SG]
SG,ID,,,149.3,0,HTH_Demand_[SG]
SG,ID,,,149.3,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,149.3,3.3,RE_PV_Openfield_Lim_[ID]
SG,ID,,,149.3,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,149.3,20.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,149.3,17.4,PP_CO2_[ID]
SG,ID,,,149.3,0,BESS_[ID]
SG,ID,,,149.3,14.1,EL_to_HTH_[ID]
SG,ID,,,149.3,0.3,EL_to_NH3_[ID]
SG,ID,,,149.3,1,NH3_Storage_[ID]
SG,ID,,,149.3,0,NH3_to_EL_[ID]
SG,ID,,,149.3,0.1,NH3_to_HTH_[ID]
SG,ID,,,149.3,0,EL_Demand_[ID]
SG,ID,,,149.3,0,HTH_Demand_[ID]
SG,ID,,,261.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,261.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,261.3,0.1,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,261.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,261.3,2.4,PP_CO2_[SG]
SG,ID,,,261.3,0,BESS_[SG]
SG,ID,,,261.3,0.6,EL_to_HTH_[SG]
SG,ID,,,261.3,0,EL_to_NH3_[SG]
SG,ID,,,261.3,0,NH3_Storage_[SG]
SG,ID,,,261.3,0,NH3_to_EL_[SG]
SG,ID,,,261.3,0,NH3_to_HTH_[SG]
SG,ID,,,261.3,0,EL_Demand_[SG]
SG,ID,,,261.3,0,HTH_Demand_[SG]
SG,ID,,,261.3,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,261.3,1.3,RE_PV_Openfield_Lim_[ID]
SG,ID,,,261.3,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,261.3,10.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,261.3,27,PP_CO2_[ID]
SG,ID,,,261.3,0,BESS_[ID]
SG,ID,,,261.3,14.2,EL_to_HTH_[ID]
SG,ID,,,261.3,0,EL_to_NH3_[ID]
SG,ID,,,261.3,0.4,NH3_Storage_[ID]
SG,ID,,,261.3,0,NH3_to_EL_[ID]
SG,ID,,,261.3,0,NH3_to_HTH_[ID]
SG,ID,,,261.3,0,EL_Demand_[ID]
SG,ID,,,261.3,0,HTH_Demand_[ID]
SG,ID,,,375,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,375,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,375,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,375,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,375,2.4,PP_CO2_[SG]
SG,ID,,,375,0,BESS_[SG]
SG,ID,,,375,0.6,EL_to_HTH_[SG]
SG,ID,,,375,0,EL_to_NH3_[SG]
SG,ID,,,375,0,NH3_Storage_[SG]
SG,ID,,,375,0,NH3_to_EL_[SG]
SG,ID,,,375,0,NH3_to_HTH_[SG]
SG,ID,,,375,0,EL_Demand_[SG]
SG,ID,,,375,0,HTH_Demand_[SG]
SG,ID,,,375,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,375,1,RE_PV_Openfield_Lim_[ID]
SG,ID,,,375,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,375,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,375,36.4,PP_CO2_[ID]
SG,ID,,,375,0,BESS_[ID]
SG,ID,,,375,14.1,EL_to_HTH_[ID]
SG,ID,,,375,0.1,EL_to_NH3_[ID]
SG,ID,,,375,0,NH3_Storage_[ID]
SG,ID,,,375,0,NH3_to_EL_[ID]
SG,ID,,,375,0,NH3_to_HTH_[ID]
SG,ID,,,375,0,EL_Demand_[ID]
SG,ID,,,375,0,HTH_Demand_[ID]
SG,ID,,,335.9,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,335.9,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,335.9,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,335.9,0,RE_WIND_Offshore_Lim_[SG]
