country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,PH,,,331.5,RE_WIND_Offshore_Lim_[ID],5.2
ID,PH,,,331.5,PP_CO2_[ID],31.7
ID,PH,,,331.5,BESS_[ID],0.0
ID,PH,,,331.5,EL_to_HTH_[ID],14.2
ID,PH,,,331.5,EL_to_NH3_[ID],0.0
ID,PH,,,331.5,NH3_Storage_[ID],0.2
ID,PH,,,331.5,NH3_to_EL_[ID],0.0
ID,PH,,,331.5,NH3_to_HTH_[ID],0.0
ID,PH,,,331.5,EL_Demand_[ID],0.0
ID,PH,,,331.5,HTH_Demand_[ID],0.0
ID,PH,,,331.5,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,331.5,RE_PV_Openfield_Lim_[PH],0.2
ID,PH,,,331.5,RE_WIND_Onshore_Lim_[PH],2.6
ID,PH,,,331.5,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,331.5,PP_CO2_[PH],4.1
ID,PH,,,331.5,BESS_[PH],0.0
ID,PH,,,331.5,EL_to_HTH_[PH],1.3
ID,PH,,,331.5,EL_to_NH3_[PH],0.0
ID,PH,,,331.5,NH3_Storage_[PH],0.1
ID,PH,,,331.5,NH3_to_EL_[PH],0.0
ID,PH,,,331.5,NH3_to_HTH_[PH],0.0
ID,PH,,,331.5,EL_Demand_[PH],0.0
ID,PH,,,331.5,HTH_Demand_[PH],0.0
ID,PH,,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,0.0,RE_PV_Openfield_Lim_[ID],12.7
ID,PH,,,0.0,RE_WIND_Onshore_Lim_[ID],49.2
ID,PH,,,0.0,RE_WIND_Offshore_Lim_[ID],0.0
ID,PH,,,0.0,PP_CO2_[ID],0.0
ID,PH,,,0.0,BESS_[ID],1.7
ID,PH,,,0.0,EL_to_HTH_[ID],7.5
ID,PH,,,0.0,EL_to_NH3_[ID],7.0
ID,PH,,,0.0,NH3_Storage_[ID],9.3
ID,PH,,,0.0,NH3_to_EL_[ID],0.0
ID,PH,,,0.0,NH3_to_HTH_[ID],0.4
ID,PH,,,0.0,EL_Demand_[ID],0.0
ID,PH,,,0.0,HTH_Demand_[ID],0.0
ID,PH,,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,0.0,RE_PV_Openfield_Lim_[PH],4.2
ID,PH,,,0.0,RE_WIND_Onshore_Lim_[PH],4.0
ID,PH,,,0.0,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,0.0,PP_CO2_[PH],0.0
ID,PH,,,0.0,BESS_[PH],4.5
ID,PH,,,0.0,EL_to_HTH_[PH],0.8
ID,PH,,,0.0,EL_to_NH3_[PH],0.8
ID,PH,,,0.0,NH3_Storage_[PH],1.8
ID,PH,,,0.0,NH3_to_EL_[PH],0.1
ID,PH,,,0.0,NH3_to_HTH_[PH],0.0
ID,PH,,,0.0,EL_Demand_[PH],0.0
ID,PH,,,0.0,HTH_Demand_[PH],0.0
ID,PH,,,82.9,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,82.9,RE_PV_Openfield_Lim_[ID],6.7
ID,PH,,,82.9,RE_WIND_Onshore_Lim_[ID],17.1
ID,PH,,,82.9,RE_WIND_Offshore_Lim_[ID],12.5
ID,PH,,,82.9,PP_CO2_[ID],10.8
ID,PH,,,82.9,BESS_[ID],0.0
ID,PH,,,82.9,EL_to_HTH_[ID],13.5
ID,PH,,,82.9,EL_to_NH3_[ID],1.1
ID,PH,,,82.9,NH3_Storage_[ID],1.4
ID,PH,,,82.9,NH3_to_EL_[ID],0.0
ID,PH,,,82.9,NH3_to_HTH_[ID],0.1
ID,PH,,,82.9,EL_Demand_[ID],0.0
ID,PH,,,82.9,HTH_Demand_[ID],0.0
ID,PH,,,82.9,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,82.9,RE_PV_Openfield_Lim_[PH],0.7
ID,PH,,,82.9,RE_WIND_Onshore_Lim_[PH],5.2
ID,PH,,,82.9,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,82.9,PP_CO2_[PH],2.0
ID,PH,,,82.9,BESS_[PH],0.0
ID,PH,,,82.9,EL_to_HTH_[PH],1.2
ID,PH,,,82.9,EL_to_NH3_[PH],0.3
ID,PH,,,82.9,NH3_Storage_[PH],0.3
ID,PH,,,82.9,NH3_to_EL_[PH],0.0
ID,PH,,,82.9,NH3_to_HTH_[PH],0.0
ID,PH,,,82.9,EL_Demand_[PH],0.0
ID,PH,,,82.9,HTH_Demand_[PH],0.0
ID,PH,,,248.6,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,248.6,RE_PV_Openfield_Lim_[ID],1.5
ID,PH,,,248.6,RE_WIND_Onshore_Lim_[ID],0.0
ID,PH,,,248.6,RE_WIND_Offshore_Lim_[ID],12.8
ID,PH,,,248.6,PP_CO2_[ID],24.9
ID,PH,,,248.6,BESS_[ID],0.0
ID,PH,,,248.6,EL_to_HTH_[ID],14.2
ID,PH,,,248.6,EL_to_NH3_[ID],0.0
ID,PH,,,248.6,NH3_Storage_[ID],0.4
ID,PH,,,248.6,NH3_to_EL_[ID],0.0
ID,PH,,,248.6,NH3_to_HTH_[ID],0.0
ID,PH,,,248.6,EL_Demand_[ID],0.0
ID,PH,,,248.6,HTH_Demand_[ID],0.0
ID,PH,,,248.6,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,248.6,RE_PV_Openfield_Lim_[PH],0.2
ID,PH,,,248.6,RE_WIND_Onshore_Lim_[PH],2.7
ID,PH,,,248.6,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,248.6,PP_CO2_[PH],4.1
ID,PH,,,248.6,BESS_[PH],0.0
ID,PH,,,248.6,EL_to_HTH_[PH],1.3
ID,PH,,,248.6,EL_to_NH3_[PH],0.0
ID,PH,,,248.6,NH3_Storage_[PH],0.1
ID,PH,,,248.6,NH3_to_EL_[PH],0.0
ID,PH,,,248.6,NH3_to_HTH_[PH],0.0
ID,PH,,,248.6,EL_Demand_[PH],0.0
ID,PH,,,248.6,HTH_Demand_[PH],0.0
ID,PH,,,207.2,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,207.2,RE_PV_Openfield_Lim_[ID],1.7
ID,PH,,,207.2,RE_WIND_Onshore_Lim_[ID],0.0
ID,PH,,,207.2,RE_WIND_Offshore_Lim_[ID],16.4
ID,PH,,,207.2,PP_CO2_[ID],21.7
ID,PH,,,207.2,BESS_[ID],0.0
ID,PH,,,207.2,EL_to_HTH_[ID],14.1
ID,PH,,,207.2,EL_to_NH3_[ID],0.0
ID,PH,,,207.2,NH3_Storage_[ID],0.6
ID,PH,,,207.2,NH3_to_EL_[ID],0.0
ID,PH,,,207.2,NH3_to_HTH_[ID],0.0
ID,PH,,,207.2,EL_Demand_[ID],0.0
ID,PH,,,207.2,HTH_Demand_[ID],0.0
ID,PH,,,207.2,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,207.2,RE_PV_Openfield_Lim_[PH],0.2
ID,PH,,,207.2,RE_WIND_Onshore_Lim_[PH],2.6
ID,PH,,,207.2,RE_WIND_Offshore_Lim_[PH],0.5
ID,PH,,,207.2,PP_CO2_[PH],3.8
ID,PH,,,207.2,BESS_[PH],0.0
ID,PH,,,207.2,EL_to_HTH_[PH],1.3
ID,PH,,,207.2,EL_to_NH3_[PH],0.0
ID,PH,,,207.2,NH3_Storage_[PH],0.1
ID,PH,,,207.2,NH3_to_EL_[PH],0.0
ID,PH,,,207.2,NH3_to_HTH_[PH],0.0
ID,PH,,,207.2,EL_Demand_[PH],0.0
ID,PH,,,207.2,HTH_Demand_[PH],0.0
MY,PH,,,51.5,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,51.5,RE_PV_Openfield_Lim_[MY],1.7
MY,PH,,,51.5,RE_WIND_Onshore_Lim_[MY],2.8
MY,PH,,,51.5,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,51.5,PP_CO2_[MY],4.0
MY,PH,,,51.5,BESS_[MY],0.0
MY,PH,,,51.5,EL_to_HTH_[MY],1.5
MY,PH,,,51.5,EL_to_NH3_[MY],0.1
MY,PH,,,51.5,NH3_Storage_[MY],0.1
MY,PH,,,51.5,NH3_to_EL_[MY],0.0
MY,PH,,,51.5,NH3_to_HTH_[MY],0.0
MY,PH,,,51.5,EL_Demand_[MY],0.0
MY,PH,,,51.5,HTH_Demand_[MY],0.0
MY,PH,,,51.5,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,51.5,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,51.5,RE_WIND_Onshore_Lim_[PH],4.5
MY,PH,,,51.5,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,51.5,PP_CO2_[PH],2.7
MY,PH,,,51.5,BESS_[PH],0.0
MY,PH,,,51.5,EL_to_HTH_[PH],1.3
MY,PH,,,51.5,EL_to_NH3_[PH],0.1
MY,PH,,,51.5,NH3_Storage_[PH],0.1
MY,PH,,,51.5,NH3_to_EL_[PH],0.0
MY,PH,,,51.5,NH3_to_HTH_[PH],0.0
MY,PH,,,51.5,EL_Demand_[PH],0.0
MY,PH,,,51.5,HTH_Demand_[PH],0.0
MY,PH,,,90.1,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,90.1,RE_PV_Openfield_Lim_[MY],0.6
MY,PH,,,90.1,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,90.1,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,90.1,PP_CO2_[MY],6.5
MY,PH,,,90.1,BESS_[MY],0.0
MY,PH,,,90.1,EL_to_HTH_[MY],1.5
MY,PH,,,90.1,EL_to_NH3_[MY],0.0
MY,PH,,,90.1,NH3_Storage_[MY],0.0
MY,PH,,,90.1,NH3_to_EL_[MY],0.0
MY,PH,,,90.1,NH3_to_HTH_[MY],0.0
MY,PH,,,90.1,EL_Demand_[MY],0.0
MY,PH,,,90.1,HTH_Demand_[MY],0.0
MY,PH,,,90.1,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,90.1,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,90.1,RE_WIND_Onshore_Lim_[PH],2.6
MY,PH,,,90.1,RE_WIND_Offshore_Lim_[PH],0.5
MY,PH,,,90.1,PP_CO2_[PH],3.7
MY,PH,,,90.1,BESS_[PH],0.0
MY,PH,,,90.1,EL_to_HTH_[PH],1.3
MY,PH,,,90.1,EL_to_NH3_[PH],0.0
MY,PH,,,90.1,NH3_Storage_[PH],0.1
MY,PH,,,90.1,NH3_to_EL_[PH],0.0
MY,PH,,,90.1,NH3_to_HTH_[PH],0.0
MY,PH,,,90.1,EL_Demand_[PH],0.0
MY,PH,,,90.1,HTH_Demand_[PH],0.0
MY,PH,,,128.8,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,128.8,RE_PV_Openfield_Lim_[MY],0.0
MY,PH,,,128.8,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,128.8,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,128.8,PP_CO2_[MY],6.9
MY,PH,,,128.8,BESS_[MY],0.0
MY,PH,,,128.8,EL_to_HTH_[MY],1.5
MY,PH,,,128.8,EL_to_NH3_[MY],0.0
MY,PH,,,128.8,NH3_Storage_[MY],0.0
MY,PH,,,128.8,NH3_to_EL_[MY],0.0
MY,PH,,,128.8,NH3_to_HTH_[MY],0.0
MY,PH,,,128.8,EL_Demand_[MY],0.0
MY,PH,,,128.8,HTH_Demand_[MY],0.0
MY,PH,,,128.8,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,128.8,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,128.8,RE_WIND_Onshore_Lim_[PH],0.0
MY,PH,,,128.8,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,128.8,PP_CO2_[PH],6.4
MY,PH,,,128.8,BESS_[PH],0.0
MY,PH,,,128.8,EL_to_HTH_[PH],1.3
MY,PH,,,128.8,EL_to_NH3_[PH],0.0
MY,PH,,,128.8,NH3_Storage_[PH],0.0
MY,PH,,,128.8,NH3_to_EL_[PH],0.0
MY,PH,,,128.8,NH3_to_HTH_[PH],0.0
MY,PH,,,128.8,EL_Demand_[PH],0.0
MY,PH,,,128.8,HTH_Demand_[PH],0.0
MY,PH,,,115.9,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,115.9,RE_PV_Openfield_Lim_[MY],0.0
MY,PH,,,115.9,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,115.9,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,115.9,PP_CO2_[MY],6.9
MY,PH,,,115.9,BESS_[MY],0.0
MY,PH,,,115.9,EL_to_HTH_[MY],1.5
MY,PH,,,115.9,EL_to_NH3_[MY],0.0
MY,PH,,,115.9,NH3_Storage_[MY],0.0
MY,PH,,,115.9,NH3_to_EL_[MY],0.0
MY,PH,,,115.9,NH3_to_HTH_[MY],0.0
MY,PH,,,115.9,EL_Demand_[MY],0.0
MY,PH,,,115.9,HTH_Demand_[MY],0.0
MY,PH,,,115.9,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,115.9,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,115.9,RE_WIND_Onshore_Lim_[PH],1.2
MY,PH,,,115.9,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,115.9,PP_CO2_[PH],5.3
MY,PH,,,115.9,BESS_[PH],0.0
MY,PH,,,115.9,EL_to_HTH_[PH],1.3
MY,PH,,,115.9,EL_to_NH3_[PH],0.0
MY,PH,,,115.9,NH3_Storage_[PH],0.0
MY,PH,,,115.9,NH3_to_EL_[PH],0.0
MY,PH,,,115.9,NH3_to_HTH_[PH],0.0
MY,PH,,,115.9,EL_Demand_[PH],0.0
MY,PH,,,115.9,HTH_Demand_[PH],0.0
MY,PH,,,38.6,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,38.6,RE_PV_Openfield_Lim_[MY],1.4
MY,PH,,,38.6,RE_WIND_Onshore_Lim_[MY],4.8
MY,PH,,,38.6,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,38.6,PP_CO2_[MY],3.1
MY,PH,,,38.6,BESS_[MY],0.0
MY,PH,,,38.6,EL_to_HTH_[MY],1.4
MY,PH,,,38.6,EL_to_NH3_[MY],0.2
MY,PH,,,38.6,NH3_Storage_[MY],0.1
MY,PH,,,38.6,NH3_to_EL_[MY],0.0
MY,PH,,,38.6,NH3_to_HTH_[MY],0.0
MY,PH,,,38.6,EL_Demand_[MY],0.0
MY,PH,,,38.6,HTH_Demand_[MY],0.0
MY,PH,,,38.6,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,38.6,RE_PV_Openfield_Lim_[PH],0.5
MY,PH,,,38.6,RE_WIND_Onshore_Lim_[PH],4.9
MY,PH,,,38.6,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,38.6,PP_CO2_[PH],2.3
MY,PH,,,38.6,BESS_[PH],0.0
MY,PH,,,38.6,EL_to_HTH_[PH],1.2
MY,PH,,,38.6,EL_to_NH3_[PH],0.3
MY,PH,,,38.6,NH3_Storage_[PH],0.2
MY,PH,,,38.6,NH3_to_EL_[PH],0.0
MY,PH,,,38.6,NH3_to_HTH_[PH],0.0
MY,PH,,,38.6,EL_Demand_[PH],0.0
MY,PH,,,38.6,HTH_Demand_[PH],0.0
MY,PH,,,12.9,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,12.9,RE_PV_Openfield_Lim_[MY],2.0
MY,PH,,,12.9,RE_WIND_Onshore_Lim_[MY],8.2
MY,PH,,,12.9,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,12.9,PP_CO2_[MY],0.9
MY,PH,,,12.9,BESS_[MY],1.0
MY,PH,,,12.9,EL_to_HTH_[MY],1.0
MY,PH,,,12.9,EL_to_NH3_[MY],0.8
MY,PH,,,12.9,NH3_Storage_[MY],0.8
MY,PH,,,12.9,NH3_to_EL_[MY],0.0
MY,PH,,,12.9,NH3_to_HTH_[MY],0.0
MY,PH,,,12.9,EL_Demand_[MY],0.0
MY,PH,,,12.9,HTH_Demand_[MY],0.0
MY,PH,,,12.9,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,12.9,RE_PV_Openfield_Lim_[PH],1.5
MY,PH,,,12.9,RE_WIND_Onshore_Lim_[PH],5.9
MY,PH,,,12.9,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,12.9,PP_CO2_[PH],1.6
MY,PH,,,12.9,BESS_[PH],0.1
MY,PH,,,12.9,EL_to_HTH_[PH],1.0
MY,PH,,,12.9,EL_to_NH3_[PH],0.5
MY,PH,,,12.9,NH3_Storage_[PH],0.3
MY,PH,,,12.9,NH3_to_EL_[PH],0.0
MY,PH,,,12.9,NH3_to_HTH_[PH],0.0
MY,PH,,,12.9,EL_Demand_[PH],0.0
MY,PH,,,12.9,HTH_Demand_[PH],0.0
MY,PH,,,103.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,103.0,RE_PV_Openfield_Lim_[MY],0.1
MY,PH,,,103.0,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,103.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,103.0,PP_CO2_[MY],6.9
MY,PH,,,103.0,BESS_[MY],0.0
MY,PH,,,103.0,EL_to_HTH_[MY],1.5
MY,PH,,,103.0,EL_to_NH3_[MY],0.0
MY,PH,,,103.0,NH3_Storage_[MY],0.0
MY,PH,,,103.0,NH3_to_EL_[MY],0.0
MY,PH,,,103.0,NH3_to_HTH_[MY],0.0
MY,PH,,,103.0,EL_Demand_[MY],0.0
MY,PH,,,103.0,HTH_Demand_[MY],0.0
MY,PH,,,103.0,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,103.0,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,103.0,RE_WIND_Onshore_Lim_[PH],2.4
MY,PH,,,103.0,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,103.0,PP_CO2_[PH],4.3
MY,PH,,,103.0,BESS_[PH],0.0
MY,PH,,,103.0,EL_to_HTH_[PH],1.3
MY,PH,,,103.0,EL_to_NH3_[PH],0.0
MY,PH,,,103.0,NH3_Storage_[PH],0.1
MY,PH,,,103.0,NH3_to_EL_[PH],0.0
MY,PH,,,103.0,NH3_to_HTH_[PH],0.0
MY,PH,,,103.0,EL_Demand_[PH],0.0
MY,PH,,,103.0,HTH_Demand_[PH],0.0
MY,PH,,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,0.0,RE_PV_Openfield_Lim_[MY],3.8
MY,PH,,,0.0,RE_WIND_Onshore_Lim_[MY],6.6
MY,PH,,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,0.0,PP_CO2_[MY],0.0
MY,PH,,,0.0,BESS_[MY],3.5
MY,PH,,,0.0,EL_to_HTH_[MY],0.9
MY,PH,,,0.0,EL_to_NH3_[MY],0.8
MY,PH,,,0.0,NH3_Storage_[MY],2.0
MY,PH,,,0.0,NH3_to_EL_[MY],0.1
MY,PH,,,0.0,NH3_to_HTH_[MY],0.0
MY,PH,,,0.0,EL_Demand_[MY],0.0
MY,PH,,,0.0,HTH_Demand_[MY],0.0
MY,PH,,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,0.0,RE_PV_Openfield_Lim_[PH],4.2
MY,PH,,,0.0,RE_WIND_Onshore_Lim_[PH],4.0
MY,PH,,,0.0,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,0.0,PP_CO2_[PH],0.0
MY,PH,,,0.0,BESS_[PH],4.5
MY,PH,,,0.0,EL_to_HTH_[PH],0.8
MY,PH,,,0.0,EL_to_NH3_[PH],0.8
MY,PH,,,0.0,NH3_Storage_[PH],1.8
MY,PH,,,0.0,NH3_to_EL_[PH],0.1
MY,PH,,,0.0,NH3_to_HTH_[PH],0.0
MY,PH,,,0.0,EL_Demand_[PH],0.0
MY,PH,,,0.0,HTH_Demand_[PH],0.0
MY,PH,,,25.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,25.7,RE_PV_Openfield_Lim_[MY],1.5
MY,PH,,,25.7,RE_WIND_Onshore_Lim_[MY],6.9
MY,PH,,,25.7,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,25.7,PP_CO2_[MY],2.0
MY,PH,,,25.7,BESS_[MY],0.1
MY,PH,,,25.7,EL_to_HTH_[MY],1.3
MY,PH,,,25.7,EL_to_NH3_[MY],0.5
MY,PH,,,25.7,NH3_Storage_[MY],0.3
MY,PH,,,25.7,NH3_to_EL_[MY],0.0
MY,PH,,,25.7,NH3_to_HTH_[MY],0.0
MY,PH,,,25.7,EL_Demand_[MY],0.0
MY,PH,,,25.7,HTH_Demand_[MY],0.0
MY,PH,,,25.7,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,25.7,RE_PV_Openfield_Lim_[PH],0.7
MY,PH,,,25.7,RE_WIND_Onshore_Lim_[PH],5.4
MY,PH,,,25.7,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,25.7,PP_CO2_[PH],2.0
MY,PH,,,25.7,BESS_[PH],0.0
MY,PH,,,25.7,EL_to_HTH_[PH],1.2
MY,PH,,,25.7,EL_to_NH3_[PH],0.3
MY,PH,,,25.7,NH3_Storage_[PH],0.3
MY,PH,,,25.7,NH3_to_EL_[PH],0.0
MY,PH,,,25.7,NH3_to_HTH_[PH],0.0
MY,PH,,,25.7,EL_Demand_[PH],0.0
MY,PH,,,25.7,HTH_Demand_[PH],0.0
MY,PH,,,77.2,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,77.2,RE_PV_Openfield_Lim_[MY],1.9
MY,PH,,,77.2,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,77.2,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,77.2,PP_CO2_[MY],5.5
MY,PH,,,77.2,BESS_[MY],0.0
MY,PH,,,77.2,EL_to_HTH_[MY],1.5
MY,PH,,,77.2,EL_to_NH3_[MY],0.0
MY,PH,,,77.2,NH3_Storage_[MY],0.0
MY,PH,,,77.2,NH3_to_EL_[MY],0.0
MY,PH,,,77.2,NH3_to_HTH_[MY],0.0
MY,PH,,,77.2,EL_Demand_[MY],0.0
MY,PH,,,77.2,HTH_Demand_[MY],0.0
MY,PH,,,77.2,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,77.2,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,77.2,RE_WIND_Onshore_Lim_[PH],2.8
MY,PH,,,77.2,RE_WIND_Offshore_Lim_[PH],0.4
MY,PH,,,77.2,PP_CO2_[PH],3.6
MY,PH,,,77.2,BESS_[PH],0.0
MY,PH,,,77.2,EL_to_HTH_[PH],1.3
MY,PH,,,77.2,EL_to_NH3_[PH],0.0
MY,PH,,,77.2,NH3_Storage_[PH],0.1
MY,PH,,,77.2,NH3_to_EL_[PH],0.0
MY,PH,,,77.2,NH3_to_HTH_[PH],0.0
MY,PH,,,77.2,EL_Demand_[PH],0.0
MY,PH,,,77.2,HTH_Demand_[PH],0.0
MY,PH,,,64.4,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,64.4,RE_PV_Openfield_Lim_[MY],2.0
MY,PH,,,64.4,RE_WIND_Onshore_Lim_[MY],0.8
MY,PH,,,64.4,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,64.4,PP_CO2_[MY],5.0
MY,PH,,,64.4,BESS_[MY],0.0
MY,PH,,,64.4,EL_to_HTH_[MY],1.5
MY,PH,,,64.4,EL_to_NH3_[MY],0.0
MY,PH,,,64.4,NH3_Storage_[MY],0.1
MY,PH,,,64.4,NH3_to_EL_[MY],0.0
MY,PH,,,64.4,NH3_to_HTH_[MY],0.0
MY,PH,,,64.4,EL_Demand_[MY],0.0
MY,PH,,,64.4,HTH_Demand_[MY],0.0
MY,PH,,,64.4,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,64.4,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,64.4,RE_WIND_Onshore_Lim_[PH],3.7
MY,PH,,,64.4,RE_WIND_Offshore_Lim_[PH],0.4
MY,PH,,,64.4,PP_CO2_[PH],3.0
MY,PH,,,64.4,BESS_[PH],0.0
MY,PH,,,64.4,EL_to_HTH_[PH],1.3
MY,PH,,,64.4,EL_to_NH3_[PH],0.1
MY,PH,,,64.4,NH3_Storage_[PH],0.1
MY,PH,,,64.4,NH3_to_EL_[PH],0.0
MY,PH,,,64.4,NH3_to_HTH_[PH],0.0
MY,PH,,,64.4,EL_Demand_[PH],0.0
MY,PH,,,64.4,HTH_Demand_[PH],0.0
SG,ID,,,149.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,149.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,149.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,149.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,149.3,PP_CO2_[SG],2.3
SG,ID,,,149.3,BESS_[SG],0.0
SG,ID,,,149.3,EL_to_HTH_[SG],0.6
SG,ID,,,149.3,EL_to_NH3_[SG],0.0
SG,ID,,,149.3,NH3_Storage_[SG],0.0
SG,ID,,,149.3,NH3_to_EL_[SG],0.0
SG,ID,,,149.3,NH3_to_HTH_[SG],0.0
SG,ID,,,149.3,EL_Demand_[SG],0.0
SG,ID,,,149.3,HTH_Demand_[SG],0.0
SG,ID,,,149.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,149.3,RE_PV_Openfield_Lim_[ID],3.3
SG,ID,,,149.3,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,149.3,RE_WIND_Offshore_Lim_[ID],20.9
SG,ID,,,149.3,PP_CO2_[ID],17.4
SG,ID,,,149.3,BESS_[ID],0.0
SG,ID,,,149.3,EL_to_HTH_[ID],14.1
SG,ID,,,149.3,EL_to_NH3_[ID],0.3
SG,ID,,,149.3,NH3_Storage_[ID],1.0
SG,ID,,,149.3,NH3_to_EL_[ID],0.0
SG,ID,,,149.3,NH3_to_HTH_[ID],0.1
SG,ID,,,149.3,EL_Demand_[ID],0.0
SG,ID,,,149.3,HTH_Demand_[ID],0.0
SG,ID,,,261.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,261.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,261.3,RE_WIND_Onshore_Lim_[SG],0.1
SG,ID,,,261.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,261.3,PP_CO2_[SG],2.4
SG,ID,,,261.3,BESS_[SG],0.0
SG,ID,,,261.3,EL_to_HTH_[SG],0.6
SG,ID,,,261.3,EL_to_NH3_[SG],0.0
SG,ID,,,261.3,NH3_Storage_[SG],0.0
SG,ID,,,261.3,NH3_to_EL_[SG],0.0
SG,ID,,,261.3,NH3_to_HTH_[SG],0.0
SG,ID,,,261.3,EL_Demand_[SG],0.0
SG,ID,,,261.3,HTH_Demand_[SG],0.0
SG,ID,,,261.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,261.3,RE_PV_Openfield_Lim_[ID],1.3
SG,ID,,,261.3,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,261.3,RE_WIND_Offshore_Lim_[ID],10.6
SG,ID,,,261.3,PP_CO2_[ID],27.0
SG,ID,,,261.3,BESS_[ID],0.0
SG,ID,,,261.3,EL_to_HTH_[ID],14.2
SG,ID,,,261.3,EL_to_NH3_[ID],0.0
SG,ID,,,261.3,NH3_Storage_[ID],0.4
