country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,,,,205.0,35.4,Natural Gas Extraction
VN,,,,205.0,62.6,Crude Oil Extraction
VN,,,,205.0,0.000218,Solar Potential
VN,,,,205.0,0.00015,Wind Potential
VN,,,,205.0,335.0,Light Fuel Oil Imports
VN,,,,205.0,0.0192,Residential Oil Heating
VN,,,,205.0,0.0245,Commercial Oil Heating
VN,,,,205.0,0.0,Coal Imports
VN,,,,205.0,0.0,Residential Biomass Heating
VN,,,,205.0,0.0,Commercial Biomass Heating 
VN,,,,308.0,1.71,Electricity Distribution
VN,,,,308.0,0.81,Geothermal Power Plant
VN,,,,308.0,16.2,Gas Power Plant (CCGT)
VN,,,,308.0,3.63,Electricity Transmission
VN,,,,308.0,10.8,Coal Power Plant
VN,,,,308.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,308.0,17.1,Solar PV (Utility)
VN,,,,308.0,30.9,CSP with Storage
VN,,,,308.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,308.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,308.0,3.14,Small Hydropower Plant (<10MW)
VN,,,,308.0,18.9,Onshore Wind
VN,,,,308.0,12.5,Offshore Wind
VN,,,,308.0,13.1,Utility-scale PV with 2 hour storage
VN,,,,308.0,27.3,Onshore Wind power plant with storage
VN,,,,308.0,7.63e-07,Electricity Imports
VN,,,,308.0,13.7,Solar PV (Distributed with Storage)
VN,,,,308.0,0.441,Off-grid Hydropower
VN,,,,308.0,3.26e-07,Electricity Exports
VN,,,,308.0,0.871,Gasoline Motorcycle
VN,,,,308.0,1.07,Gasoline Car
VN,,,,308.0,0.458,Gasoline Bus + Rail
VN,,,,308.0,3.24,Industry Biomass Heating 
VN,,,,308.0,0.0792,Residential Electric Stove
VN,,,,308.0,8.23,Industry Coal Heating
VN,,,,308.0,0.151,Biomass Power Plant
VN,,,,308.0,0.125,Light Fuel Oil Power Plant
VN,,,,308.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,308.0,0.238,Residential Biomass Stove
VN,,,,308.0,1.6,Industry Natural Gas Heating
VN,,,,308.0,13.7,Biomass Extraction
VN,,,,308.0,53.3,Coal Extraction
VN,,,,308.0,5.41e-05,Geothermal Potential
VN,,,,308.0,0.000301,Hydro Potential
VN,,,,308.0,28.9,Natural Gas Extraction
VN,,,,308.0,68.1,Crude Oil Extraction
VN,,,,308.0,0.000136,Solar Potential
VN,,,,308.0,0.000147,Wind Potential
VN,,,,308.0,334.0,Light Fuel Oil Imports
VN,,,,308.0,0.0208,Residential Oil Heating
VN,,,,308.0,0.0263,Commercial Oil Heating
VN,,,,308.0,0.0,Coal Imports
VN,,,,308.0,0.0,Residential Biomass Heating
VN,,,,308.0,0.0,Commercial Biomass Heating 
VN,,,,416.0,1.54,Electricity Distribution
VN,,,,416.0,0.81,Geothermal Power Plant
VN,,,,416.0,14.0,Gas Power Plant (CCGT)
VN,,,,416.0,3.25,Electricity Transmission
VN,,,,416.0,12.4,Coal Power Plant
VN,,,,416.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,416.0,16.8,Solar PV (Utility)
VN,,,,416.0,1.19,CSP with Storage
VN,,,,416.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,416.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,416.0,3.1,Small Hydropower Plant (<10MW)
VN,,,,416.0,16.9,Onshore Wind
VN,,,,416.0,12.0,Offshore Wind
VN,,,,416.0,12.2,Utility-scale PV with 2 hour storage
VN,,,,416.0,24.3,Onshore Wind power plant with storage
VN,,,,416.0,7.58e-07,Electricity Imports
VN,,,,416.0,9.27,Solar PV (Distributed with Storage)
VN,,,,416.0,0.441,Off-grid Hydropower
VN,,,,416.0,2.91e-07,Electricity Exports
VN,,,,416.0,0.871,Gasoline Motorcycle
VN,,,,416.0,1.41,Gasoline Car
VN,,,,416.0,0.628,Gasoline Bus + Rail
VN,,,,416.0,3.33,Industry Biomass Heating 
VN,,,,416.0,0.0792,Residential Electric Stove
VN,,,,416.0,8.85,Industry Coal Heating
VN,,,,416.0,0.151,Biomass Power Plant
VN,,,,416.0,0.125,Light Fuel Oil Power Plant
VN,,,,416.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,416.0,0.243,Residential Biomass Stove
VN,,,,416.0,1.01,Industry Natural Gas Heating
VN,,,,416.0,14.3,Biomass Extraction
VN,,,,416.0,57.8,Coal Extraction
VN,,,,416.0,5.41e-05,Geothermal Potential
VN,,,,416.0,0.0003,Hydro Potential
VN,,,,416.0,25.2,Natural Gas Extraction
VN,,,,416.0,73.2,Crude Oil Extraction
VN,,,,416.0,8.93e-05,Solar Potential
VN,,,,416.0,0.000136,Wind Potential
VN,,,,416.0,337.0,Light Fuel Oil Imports
VN,,,,416.0,0.00697,Residential Oil Heating
VN,,,,416.0,0.00817,Commercial Oil Heating
VN,,,,416.0,0.0,Coal Imports
VN,,,,416.0,0.0,Residential Biomass Heating
VN,,,,416.0,0.0,Commercial Biomass Heating 
VN,,,,513.0,1.51,Electricity Distribution
VN,,,,513.0,0.81,Geothermal Power Plant
VN,,,,513.0,11.5,Gas Power Plant (CCGT)
VN,,,,513.0,3.16,Electricity Transmission
VN,,,,513.0,14.1,Coal Power Plant
VN,,,,513.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,513.0,16.7,Solar PV (Utility)
VN,,,,513.0,0.0,CSP with Storage
VN,,,,513.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,513.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,513.0,3.1,Small Hydropower Plant (<10MW)
VN,,,,513.0,14.1,Onshore Wind
VN,,,,513.0,11.0,Offshore Wind
VN,,,,513.0,11.2,Utility-scale PV with 2 hour storage
VN,,,,513.0,18.3,Onshore Wind power plant with storage
VN,,,,513.0,7.85e-07,Electricity Imports
VN,,,,513.0,3.65,Solar PV (Distributed with Storage)
VN,,,,513.0,0.441,Off-grid Hydropower
VN,,,,513.0,2.53e-07,Electricity Exports
VN,,,,513.0,0.871,Gasoline Motorcycle
VN,,,,513.0,1.74,Gasoline Car
VN,,,,513.0,0.748,Gasoline Bus + Rail
VN,,,,513.0,3.34,Industry Biomass Heating 
VN,,,,513.0,0.0792,Residential Electric Stove
VN,,,,513.0,9.26,Industry Coal Heating
VN,,,,513.0,2.86,Biomass Power Plant
VN,,,,513.0,0.125,Light Fuel Oil Power Plant
VN,,,,513.0,0.0742,Residential LPG/Kerosene Stove
VN,,,,513.0,0.254,Residential Biomass Stove
VN,,,,513.0,0.169,Industry Natural Gas Heating
VN,,,,513.0,15.4,Biomass Extraction
VN,,,,513.0,61.5,Coal Extraction
VN,,,,513.0,5.41e-05,Geothermal Potential
VN,,,,513.0,0.0003,Hydro Potential
VN,,,,513.0,18.3,Natural Gas Extraction
VN,,,,513.0,78.7,Crude Oil Extraction
VN,,,,513.0,7.7e-05,Solar Potential
VN,,,,513.0,0.000114,Wind Potential
VN,,,,513.0,337.0,Light Fuel Oil Imports
VN,,,,513.0,0.0,Residential Oil Heating
VN,,,,513.0,0.0,Commercial Oil Heating
VN,,,,513.0,0.436,Coal Imports
VN,,,,513.0,0.0,Residential Biomass Heating
VN,,,,513.0,0.0,Commercial Biomass Heating 
VN,,,,615.0,1.49,Electricity Distribution
VN,,,,615.0,0.81,Geothermal Power Plant
VN,,,,615.0,9.34,Gas Power Plant (CCGT)
VN,,,,615.0,3.12,Electricity Transmission
VN,,,,615.0,12.4,Coal Power Plant
VN,,,,615.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,615.0,15.0,Solar PV (Utility)
VN,,,,615.0,0.0,CSP with Storage
VN,,,,615.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,615.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,615.0,2.87,Small Hydropower Plant (<10MW)
VN,,,,615.0,11.8,Onshore Wind
VN,,,,615.0,10.8,Offshore Wind
VN,,,,615.0,10.3,Utility-scale PV with 2 hour storage
VN,,,,615.0,3.86,Onshore Wind power plant with storage
VN,,,,615.0,7.96e-07,Electricity Imports
VN,,,,615.0,0.312,Solar PV (Distributed with Storage)
VN,,,,615.0,0.441,Off-grid Hydropower
VN,,,,615.0,2.78e-07,Electricity Exports
VN,,,,615.0,0.871,Gasoline Motorcycle
VN,,,,615.0,1.83,Gasoline Car
VN,,,,615.0,0.767,Gasoline Bus + Rail
VN,,,,615.0,3.34,Industry Biomass Heating 
VN,,,,615.0,0.0792,Residential Electric Stove
VN,,,,615.0,9.34,Industry Coal Heating
VN,,,,615.0,16.8,Biomass Power Plant
VN,,,,615.0,0.125,Light Fuel Oil Power Plant
VN,,,,615.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,615.0,0.256,Residential Biomass Stove
VN,,,,615.0,0.0,Industry Natural Gas Heating
VN,,,,615.0,18.7,Biomass Extraction
VN,,,,615.0,60.0,Coal Extraction
VN,,,,615.0,5.41e-05,Geothermal Potential
VN,,,,615.0,0.000299,Hydro Potential
VN,,,,615.0,13.7,Natural Gas Extraction
VN,,,,615.0,79.3,Crude Oil Extraction
VN,,,,615.0,6.51e-05,Solar Potential
VN,,,,615.0,7.47e-05,Wind Potential
VN,,,,615.0,338.0,Light Fuel Oil Imports
VN,,,,615.0,0.0,Residential Oil Heating
VN,,,,615.0,0.0,Commercial Oil Heating
VN,,,,615.0,0.493,Coal Imports
VN,,,,615.0,0.0,Residential Biomass Heating
VN,,,,615.0,0.0,Commercial Biomass Heating 
VN,,,,718.0,1.45,Electricity Distribution
VN,,,,718.0,0.81,Geothermal Power Plant
VN,,,,718.0,6.5,Gas Power Plant (CCGT)
VN,,,,718.0,3.04,Electricity Transmission
VN,,,,718.0,13.3,Coal Power Plant
VN,,,,718.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,718.0,13.1,Solar PV (Utility)
VN,,,,718.0,0.0,CSP with Storage
VN,,,,718.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,718.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,718.0,3.1,Small Hydropower Plant (<10MW)
VN,,,,718.0,3.4,Onshore Wind
VN,,,,718.0,9.0,Offshore Wind
VN,,,,718.0,8.93,Utility-scale PV with 2 hour storage
VN,,,,718.0,3.03,Onshore Wind power plant with storage
VN,,,,718.0,6.99e-07,Electricity Imports
VN,,,,718.0,0.00212,Solar PV (Distributed with Storage)
VN,,,,718.0,0.441,Off-grid Hydropower
VN,,,,718.0,2.61e-07,Electricity Exports
VN,,,,718.0,0.871,Gasoline Motorcycle
VN,,,,718.0,1.88,Gasoline Car
VN,,,,718.0,0.767,Gasoline Bus + Rail
VN,,,,718.0,3.34,Industry Biomass Heating 
VN,,,,718.0,0.0682,Residential Electric Stove
VN,,,,718.0,9.34,Industry Coal Heating
VN,,,,718.0,22.5,Biomass Power Plant
VN,,,,718.0,0.125,Light Fuel Oil Power Plant
VN,,,,718.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,718.0,0.258,Residential Biomass Stove
VN,,,,718.0,0.0,Industry Natural Gas Heating
VN,,,,718.0,20.2,Biomass Extraction
VN,,,,718.0,62.0,Coal Extraction
VN,,,,718.0,5.41e-05,Geothermal Potential
VN,,,,718.0,0.0003,Hydro Potential
VN,,,,718.0,10.5,Natural Gas Extraction
VN,,,,718.0,79.3,Crude Oil Extraction
VN,,,,718.0,5.81e-05,Solar Potential
VN,,,,718.0,4.61e-05,Wind Potential
VN,,,,718.0,339.0,Light Fuel Oil Imports
VN,,,,718.0,0.0,Residential Oil Heating
VN,,,,718.0,0.0,Commercial Oil Heating
VN,,,,718.0,0.789,Coal Imports
VN,,,,718.0,0.0,Residential Biomass Heating
VN,,,,718.0,0.0,Commercial Biomass Heating 
VN,,,,820.0,1.42,Electricity Distribution
VN,,,,820.0,0.81,Geothermal Power Plant
VN,,,,820.0,4.65,Gas Power Plant (CCGT)
VN,,,,820.0,3.0,Electricity Transmission
VN,,,,820.0,18.8,Coal Power Plant
VN,,,,820.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,820.0,10.9,Solar PV (Utility)
VN,,,,820.0,0.0,CSP with Storage
VN,,,,820.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,820.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,820.0,2.86,Small Hydropower Plant (<10MW)
VN,,,,820.0,0.531,Onshore Wind
VN,,,,820.0,3.85,Offshore Wind
VN,,,,820.0,6.95,Utility-scale PV with 2 hour storage
VN,,,,820.0,1.42,Onshore Wind power plant with storage
VN,,,,820.0,6.92e-07,Electricity Imports
VN,,,,820.0,0.00212,Solar PV (Distributed with Storage)
VN,,,,820.0,0.441,Off-grid Hydropower
VN,,,,820.0,2.38e-07,Electricity Exports
VN,,,,820.0,0.871,Gasoline Motorcycle
VN,,,,820.0,1.98,Gasoline Car
VN,,,,820.0,0.767,Gasoline Bus + Rail
VN,,,,820.0,3.34,Industry Biomass Heating 
VN,,,,820.0,0.0667,Residential Electric Stove
VN,,,,820.0,9.34,Industry Coal Heating
VN,,,,820.0,20.7,Biomass Power Plant
VN,,,,820.0,0.125,Light Fuel Oil Power Plant
VN,,,,820.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,820.0,0.259,Residential Biomass Stove
VN,,,,820.0,0.0,Industry Natural Gas Heating
VN,,,,820.0,20.1,Biomass Extraction
VN,,,,820.0,67.3,Coal Extraction
VN,,,,820.0,5.41e-05,Geothermal Potential
VN,,,,820.0,0.000299,Hydro Potential
VN,,,,820.0,8.18,Natural Gas Extraction
VN,,,,820.0,79.6,Crude Oil Extraction
VN,,,,820.0,4.98e-05,Solar Potential
VN,,,,820.0,1.8e-05,Wind Potential
VN,,,,820.0,339.0,Light Fuel Oil Imports
VN,,,,820.0,0.0,Residential Oil Heating
VN,,,,820.0,0.0,Commercial Oil Heating
VN,,,,820.0,2.31,Coal Imports
VN,,,,820.0,0.0353,Residential Biomass Heating
VN,,,,820.0,0.0441,Commercial Biomass Heating 
VN,,,,909.0,1.42,Electricity Distribution
VN,,,,909.0,0.81,Geothermal Power Plant
VN,,,,909.0,3.54,Gas Power Plant (CCGT)
VN,,,,909.0,2.98,Electricity Transmission
VN,,,,909.0,21.9,Coal Power Plant
VN,,,,909.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,,,,909.0,7.28,Solar PV (Utility)
VN,,,,909.0,0.0,CSP with Storage
VN,,,,909.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,909.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,909.0,2.85,Small Hydropower Plant (<10MW)
VN,,,,909.0,0.414,Onshore Wind
VN,,,,909.0,2.12,Offshore Wind
VN,,,,909.0,3.65,Utility-scale PV with 2 hour storage
VN,,,,909.0,0.172,Onshore Wind power plant with storage
VN,,,,909.0,7.18e-07,Electricity Imports
VN,,,,909.0,0.00212,Solar PV (Distributed with Storage)
VN,,,,909.0,0.441,Off-grid Hydropower
VN,,,,909.0,2.54e-07,Electricity Exports
VN,,,,909.0,0.871,Gasoline Motorcycle
VN,,,,909.0,1.98,Gasoline Car
VN,,,,909.0,0.767,Gasoline Bus + Rail
VN,,,,909.0,3.34,Industry Biomass Heating 
VN,,,,909.0,0.0674,Residential Electric Stove
VN,,,,909.0,9.34,Industry Coal Heating
VN,,,,909.0,21.6,Biomass Power Plant
VN,,,,909.0,0.125,Light Fuel Oil Power Plant
VN,,,,909.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,909.0,0.259,Residential Biomass Stove
VN,,,,909.0,0.0,Industry Natural Gas Heating
VN,,,,909.0,21.0,Biomass Extraction
VN,,,,909.0,68.5,Coal Extraction
VN,,,,909.0,5.41e-05,Geothermal Potential
VN,,,,909.0,0.000299,Hydro Potential
VN,,,,909.0,7.02,Natural Gas Extraction
VN,,,,909.0,79.6,Crude Oil Extraction
VN,,,,909.0,3.53e-05,Solar Potential
VN,,,,909.0,9.54e-06,Wind Potential
VN,,,,909.0,339.0,Light Fuel Oil Imports
VN,,,,909.0,0.0,Residential Oil Heating
VN,,,,909.0,0.0,Commercial Oil Heating
VN,,,,909.0,4.43,Coal Imports
VN,,,,909.0,0.156,Residential Biomass Heating
VN,,,,909.0,0.176,Commercial Biomass Heating 
VN,,,,1030.0,0.441,Electricity Distribution
VN,,,,1030.0,0.564,Geothermal Power Plant
VN,,,,1030.0,0.71,Gas Power Plant (CCGT)
VN,,,,1030.0,0.981,Electricity Transmission
VN,,,,1030.0,21.5,Coal Power Plant
VN,,,,1030.0,3.31,Oil Fired Gas Turbine (SCGT)
VN,,,,1030.0,4.23,Solar PV (Utility)
VN,,,,1030.0,0.0,CSP with Storage
VN,,,,1030.0,4.71,Large Hydropower Plant (Dam) (>100MW)
VN,,,,1030.0,1.07,Medium Hydropower Plant (10-100MW)
VN,,,,1030.0,2.72,Small Hydropower Plant (<10MW)
VN,,,,1030.0,0.215,Onshore Wind
VN,,,,1030.0,0.0,Offshore Wind
VN,,,,1030.0,0.0,Utility-scale PV with 2 hour storage
VN,,,,1030.0,0.0,Onshore Wind power plant with storage
VN,,,,1030.0,6.8e-07,Electricity Imports
VN,,,,1030.0,0.000806,Solar PV (Distributed with Storage)
VN,,,,1030.0,0.423,Off-grid Hydropower
VN,,,,1030.0,2.75e-07,Electricity Exports
VN,,,,1030.0,0.0,Gasoline Motorcycle
VN,,,,1030.0,0.0,Gasoline Car
VN,,,,1030.0,0.0,Gasoline Bus + Rail
VN,,,,1030.0,0.0,Industry Biomass Heating 
VN,,,,1030.0,0.0,Residential Electric Stove
VN,,,,1030.0,0.0,Industry Coal Heating
VN,,,,1030.0,18.4,Biomass Power Plant
VN,,,,1030.0,0.052,Light Fuel Oil Power Plant
VN,,,,1030.0,0.0,Residential LPG/Kerosene Stove
VN,,,,1030.0,0.0,Residential Biomass Stove
VN,,,,1030.0,0.0,Industry Natural Gas Heating
VN,,,,1030.0,20.6,Biomass Extraction
VN,,,,1030.0,70.5,Coal Extraction
VN,,,,1030.0,5.41e-05,Geothermal Potential
VN,,,,1030.0,0.000299,Hydro Potential
VN,,,,1030.0,4.99,Natural Gas Extraction
VN,,,,1030.0,79.7,Crude Oil Extraction
VN,,,,1030.0,2.32e-05,Solar Potential
VN,,,,1030.0,1.43e-06,Wind Potential
VN,,,,1030.0,338.0,Light Fuel Oil Imports
VN,,,,1030.0,0.0,Residential Oil Heating
VN,,,,1030.0,0.0,Commercial Oil Heating
VN,,,,1030.0,9.39,Coal Imports
VN,,,,1030.0,0.0,Residential Biomass Heating
VN,,,,1030.0,0.0,Commercial Biomass Heating 
SG,,,,38.7,0.331,Electricity Distribution
SG,,,,38.7,13.3,Gas Power Plant (CCGT)
SG,,,,38.7,0.707,Electricity Transmission
SG,,,,38.7,0.431,Solar PV (Utility)
SG,,,,38.7,3.4,Distributed solar without storage
SG,,,,38.7,0.796,Light Fuel Oil Power Plant
SG,,,,38.7,0.516,Floating Solar PV
SG,,,,38.7,7.91,Gas Power Plant (Steam Turbine)
SG,,,,38.7,0.076,Coal Power Plant
SG,,,,38.7,0.00207,Electric Car
SG,,,,38.7,0.017,Electric Bus + Rail
SG,,,,38.7,0.0365,Gasoline Motorcycle
SG,,,,38.7,0.000732,Gasoline Car
SG,,,,38.7,0.00209,Residential Electric Stove
SG,,,,38.7,0.00273,Residential Oil Heating
SG,,,,38.7,0.0298,Commercial Oil Heating
SG,,,,38.7,0.152,Industry Coal Heating
SG,,,,38.7,0.139,Biomass Power Plant
SG,,,,38.7,0.563,Industry Natural Gas Heating
SG,,,,38.7,0.0887,Gas Power Plant (SCGT)
SG,,,,38.7,0.863,Industry Oil Heating
SG,,,,38.7,1.37e-05,Solar Potential
SG,,,,38.7,0.745,Coal Imports
SG,,,,38.7,5.41,Light Fuel Oil Imports
SG,,,,39.5,0.332,Electricity Distribution
SG,,,,39.5,12.8,Gas Power Plant (CCGT)
SG,,,,39.5,0.708,Electricity Transmission
SG,,,,39.5,0.431,Solar PV (Utility)
SG,,,,39.5,2.88,Distributed solar without storage
SG,,,,39.5,0.796,Light Fuel Oil Power Plant
SG,,,,39.5,0.516,Floating Solar PV
SG,,,,39.5,7.91,Gas Power Plant (Steam Turbine)
SG,,,,39.5,0.076,Coal Power Plant
SG,,,,39.5,0.00207,Electric Car
SG,,,,39.5,0.017,Electric Bus + Rail
SG,,,,39.5,0.0365,Gasoline Motorcycle
SG,,,,39.5,0.000732,Gasoline Car
SG,,,,39.5,0.00253,Residential Electric Stove
SG,,,,39.5,0.00273,Residential Oil Heating
SG,,,,39.5,0.0298,Commercial Oil Heating
SG,,,,39.5,0.153,Industry Coal Heating
SG,,,,39.5,0.139,Biomass Power Plant
SG,,,,39.5,0.561,Industry Natural Gas Heating
SG,,,,39.5,0.0887,Gas Power Plant (SCGT)
SG,,,,39.5,0.863,Industry Oil Heating
SG,,,,39.5,1.23e-05,Solar Potential
SG,,,,39.5,0.751,Coal Imports
SG,,,,39.5,5.41,Light Fuel Oil Imports
MY,,,,0.0,1.44,Electricity Distribution
MY,,,,0.0,0.554,Geothermal Power Plant
MY,,,,0.0,16.8,Gas Power Plant (CCGT)
MY,,,,0.0,3.16,Electricity Transmission
MY,,,,0.0,15.2,Solar PV (Utility)
MY,,,,0.0,204.0,CSP with Storage
MY,,,,0.0,25.4,Large Hydropower Plant (Dam) (>100MW)
MY,,,,0.0,0.983,Medium Hydropower Plant (10-100MW)
MY,,,,0.0,0.0439,Small Hydropower Plant (<10MW)
MY,,,,0.0,0.0677,Onshore Wind
MY,,,,0.0,26.0,Offshore Wind
MY,,,,0.0,37.0,Utility-scale PV with 2 hour storage
MY,,,,0.0,7.27e-09,Electricity Imports
MY,,,,0.0,21.5,Distributed solar without storage
MY,,,,0.0,0.00468,Off-grid Hydropower
MY,,,,0.0,6.82e-07,Electricity Exports
MY,,,,0.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,0.0,7.04,Coal Power Plant
MY,,,,0.0,0.00566,Oil Fired Gas Turbine (SCGT)
MY,,,,0.0,0.618,Biomass Power Plant
MY,,,,0.0,0.0172,Light Fuel Oil Power Plant
MY,,,,0.0,0.615,Biomass Extraction
MY,,,,0.0,3.7e-05,Geothermal Potential
MY,,,,0.0,0.000191,Hydro Potential
MY,,,,0.0,32.0,Natural Gas Extraction
MY,,,,0.0,136.0,Crude Oil Extraction
MY,,,,0.0,0.000387,Solar Potential
MY,,,,0.0,4.03e-05,Wind Potential
MY,,,,0.0,30.5,Coal Imports
MY,,,,0.0,476.0,Light Fuel Oil Imports
MY,,,,74.3,1.24,Electricity Distribution
MY,,,,74.3,0.554,Geothermal Power Plant
MY,,,,74.3,17.9,Gas Power Plant (CCGT)
MY,,,,74.3,2.75,Electricity Transmission
MY,,,,74.3,15.6,Solar PV (Utility)
MY,,,,74.3,151.0,CSP with Storage
MY,,,,74.3,25.4,Large Hydropower Plant (Dam) (>100MW)
MY,,,,74.3,0.983,Medium Hydropower Plant (10-100MW)
MY,,,,74.3,0.0439,Small Hydropower Plant (<10MW)
MY,,,,74.3,0.27,Onshore Wind
MY,,,,74.3,18.1,Offshore Wind
MY,,,,74.3,17.0,Utility-scale PV with 2 hour storage
MY,,,,74.3,6.97e-09,Electricity Imports
MY,,,,74.3,21.3,Distributed solar without storage
MY,,,,74.3,0.00468,Off-grid Hydropower
MY,,,,74.3,6.42e-07,Electricity Exports
MY,,,,74.3,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,74.3,8.39,Coal Power Plant
MY,,,,74.3,0.00566,Oil Fired Gas Turbine (SCGT)
MY,,,,74.3,0.618,Biomass Power Plant
MY,,,,74.3,0.0172,Light Fuel Oil Power Plant
MY,,,,74.3,0.615,Biomass Extraction
MY,,,,74.3,3.71e-05,Geothermal Potential
MY,,,,74.3,0.000191,Hydro Potential
MY,,,,74.3,34.7,Natural Gas Extraction
MY,,,,74.3,137.0,Crude Oil Extraction
MY,,,,74.3,0.000322,Solar Potential
MY,,,,74.3,3.6e-05,Wind Potential
MY,,,,74.3,32.5,Coal Imports
MY,,,,74.3,494.0,Light Fuel Oil Imports
MY,,,,143.0,0.986,Electricity Distribution
MY,,,,143.0,0.554,Geothermal Power Plant
MY,,,,143.0,19.8,Gas Power Plant (CCGT)
MY,,,,143.0,2.21,Electricity Transmission
MY,,,,143.0,15.4,Solar PV (Utility)
MY,,,,143.0,95.3,CSP with Storage
MY,,,,143.0,25.4,Large Hydropower Plant (Dam) (>100MW)
MY,,,,143.0,0.983,Medium Hydropower Plant (10-100MW)
MY,,,,143.0,0.0439,Small Hydropower Plant (<10MW)
MY,,,,143.0,0.175,Onshore Wind
MY,,,,143.0,12.7,Offshore Wind
MY,,,,143.0,14.1,Utility-scale PV with 2 hour storage
MY,,,,143.0,7.7e-09,Electricity Imports
MY,,,,143.0,19.6,Distributed solar without storage
MY,,,,143.0,0.00468,Off-grid Hydropower
MY,,,,143.0,6.63e-07,Electricity Exports
MY,,,,143.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,143.0,8.63,Coal Power Plant
MY,,,,143.0,0.00566,Oil Fired Gas Turbine (SCGT)
MY,,,,143.0,0.618,Biomass Power Plant
MY,,,,143.0,0.0172,Light Fuel Oil Power Plant
MY,,,,143.0,0.615,Biomass Extraction
MY,,,,143.0,3.71e-05,Geothermal Potential
MY,,,,143.0,0.000191,Hydro Potential
MY,,,,143.0,40.9,Natural Gas Extraction
MY,,,,143.0,132.0,Crude Oil Extraction
MY,,,,143.0,0.000246,Solar Potential
MY,,,,143.0,3.1e-05,Wind Potential
MY,,,,143.0,33.2,Coal Imports
MY,,,,143.0,515.0,Light Fuel Oil Imports
MY,,,,193.0,0.816,Electricity Distribution
MY,,,,193.0,0.554,Geothermal Power Plant
MY,,,,193.0,19.9,Gas Power Plant (CCGT)
MY,,,,193.0,1.85,Electricity Transmission
MY,,,,193.0,15.4,Solar PV (Utility)
MY,,,,193.0,52.3,CSP with Storage
MY,,,,193.0,25.4,Large Hydropower Plant (Dam) (>100MW)
MY,,,,193.0,0.983,Medium Hydropower Plant (10-100MW)
MY,,,,193.0,0.0439,Small Hydropower Plant (<10MW)
MY,,,,193.0,0.119,Onshore Wind
MY,,,,193.0,10.4,Offshore Wind
MY,,,,193.0,13.7,Utility-scale PV with 2 hour storage
MY,,,,193.0,6.47e-09,Electricity Imports
MY,,,,193.0,18.6,Distributed solar without storage
MY,,,,193.0,0.00468,Off-grid Hydropower
MY,,,,193.0,6.75e-07,Electricity Exports
MY,,,,193.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,193.0,8.96,Coal Power Plant
MY,,,,193.0,0.00566,Oil Fired Gas Turbine (SCGT)
MY,,,,193.0,0.676,Biomass Power Plant
MY,,,,193.0,0.0172,Light Fuel Oil Power Plant
MY,,,,193.0,0.617,Biomass Extraction
MY,,,,193.0,3.71e-05,Geothermal Potential
MY,,,,193.0,0.000191,Hydro Potential
MY,,,,193.0,41.9,Natural Gas Extraction
MY,,,,193.0,129.0,Crude Oil Extraction
MY,,,,193.0,0.000189,Solar Potential
MY,,,,193.0,2.55e-05,Wind Potential
MY,,,,193.0,35.5,Coal Imports
MY,,,,193.0,530.0,Light Fuel Oil Imports
MY,,,,264.0,0.713,Electricity Distribution
MY,,,,264.0,0.554,Geothermal Power Plant
MY,,,,264.0,19.4,Gas Power Plant (CCGT)
MY,,,,264.0,1.63,Electricity Transmission
MY,,,,264.0,15.3,Solar PV (Utility)
MY,,,,264.0,21.1,CSP with Storage
MY,,,,264.0,25.4,Large Hydropower Plant (Dam) (>100MW)
MY,,,,264.0,0.983,Medium Hydropower Plant (10-100MW)
