country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,MY,PH,,75.5,RE_WIND_Offshore_Lim_[PH],0.3
SG,MY,PH,,75.5,PP_CO2_[PH],2.6
SG,MY,PH,,75.5,BESS_[PH],0.0
SG,MY,PH,,75.5,EL_to_HTH_[PH],1.3
SG,MY,PH,,75.5,EL_to_NH3_[PH],0.1
SG,MY,PH,,75.5,NH3_Storage_[PH],0.2
SG,MY,PH,,75.5,NH3_to_EL_[PH],0.0
SG,MY,PH,,75.5,NH3_to_HTH_[PH],0.0
SG,MY,PH,,75.5,EL_Demand_[PH],0.0
SG,MY,PH,,75.5,HTH_Demand_[PH],0.0
SG,MY,PH,,75.5,NH3_Transport_[SG-MY],0.0
SG,MY,PH,,75.5,EL_Transport_[SG-MY],0.2
SG,MY,PH,,75.5,NH3_Transport_[SG-PH],0.0
SG,MY,PH,,75.5,EL_Transport_[SG-PH],0.1
SG,MY,PH,,75.5,NH3_Transport_[MY-PH],0.0
SG,MY,PH,,75.5,EL_Transport_[MY-PH],0.1
ID,MY,PH,,192.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,192.3,RE_PV_Openfield_Lim_[ID],2.2
ID,MY,PH,,192.3,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,192.3,RE_WIND_Offshore_Lim_[ID],21.2
ID,MY,PH,,192.3,PP_CO2_[ID],17.6
ID,MY,PH,,192.3,BESS_[ID],0.0
ID,MY,PH,,192.3,EL_to_HTH_[ID],14.1
ID,MY,PH,,192.3,EL_to_NH3_[ID],0.1
ID,MY,PH,,192.3,NH3_Storage_[ID],0.8
ID,MY,PH,,192.3,NH3_to_EL_[ID],0.0
ID,MY,PH,,192.3,NH3_to_HTH_[ID],0.1
ID,MY,PH,,192.3,EL_Demand_[ID],0.0
ID,MY,PH,,192.3,HTH_Demand_[ID],0.0
ID,MY,PH,,192.3,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,192.3,RE_PV_Openfield_Lim_[MY],2.2
ID,MY,PH,,192.3,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,192.3,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,192.3,PP_CO2_[MY],5.0
ID,MY,PH,,192.3,BESS_[MY],0.0
ID,MY,PH,,192.3,EL_to_HTH_[MY],1.5
ID,MY,PH,,192.3,EL_to_NH3_[MY],0.0
ID,MY,PH,,192.3,NH3_Storage_[MY],0.0
ID,MY,PH,,192.3,NH3_to_EL_[MY],0.0
ID,MY,PH,,192.3,NH3_to_HTH_[MY],0.0
ID,MY,PH,,192.3,EL_Demand_[MY],0.0
ID,MY,PH,,192.3,HTH_Demand_[MY],0.0
ID,MY,PH,,192.3,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,192.3,RE_PV_Openfield_Lim_[PH],0.1
ID,MY,PH,,192.3,RE_WIND_Onshore_Lim_[PH],4.6
ID,MY,PH,,192.3,RE_WIND_Offshore_Lim_[PH],0.3
ID,MY,PH,,192.3,PP_CO2_[PH],2.0
ID,MY,PH,,192.3,BESS_[PH],0.0
ID,MY,PH,,192.3,EL_to_HTH_[PH],1.3
ID,MY,PH,,192.3,EL_to_NH3_[PH],0.1
ID,MY,PH,,192.3,NH3_Storage_[PH],0.1
ID,MY,PH,,192.3,NH3_to_EL_[PH],0.0
ID,MY,PH,,192.3,NH3_to_HTH_[PH],0.0
ID,MY,PH,,192.3,EL_Demand_[PH],0.0
ID,MY,PH,,192.3,HTH_Demand_[PH],0.0
ID,MY,PH,,192.3,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,192.3,EL_Transport_[ID-MY],0.2
ID,MY,PH,,192.3,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,192.3,EL_Transport_[ID-PH],0.8
ID,MY,PH,,192.3,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,192.3,EL_Transport_[MY-PH],0.2
ID,MY,PH,,336.6,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,336.6,RE_PV_Openfield_Lim_[ID],1.5
ID,MY,PH,,336.6,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,336.6,RE_WIND_Offshore_Lim_[ID],10.6
ID,MY,PH,,336.6,PP_CO2_[ID],26.8
ID,MY,PH,,336.6,BESS_[ID],0.0
ID,MY,PH,,336.6,EL_to_HTH_[ID],14.2
ID,MY,PH,,336.6,EL_to_NH3_[ID],0.1
ID,MY,PH,,336.6,NH3_Storage_[ID],0.4
ID,MY,PH,,336.6,NH3_to_EL_[ID],0.0
ID,MY,PH,,336.6,NH3_to_HTH_[ID],0.0
ID,MY,PH,,336.6,EL_Demand_[ID],0.0
ID,MY,PH,,336.6,HTH_Demand_[ID],0.0
ID,MY,PH,,336.6,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,336.6,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,PH,,336.6,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,336.6,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,336.6,PP_CO2_[MY],6.8
ID,MY,PH,,336.6,BESS_[MY],0.0
ID,MY,PH,,336.6,EL_to_HTH_[MY],1.5
ID,MY,PH,,336.6,EL_to_NH3_[MY],0.0
ID,MY,PH,,336.6,NH3_Storage_[MY],0.0
ID,MY,PH,,336.6,NH3_to_EL_[MY],0.0
ID,MY,PH,,336.6,NH3_to_HTH_[MY],0.0
ID,MY,PH,,336.6,EL_Demand_[MY],0.0
ID,MY,PH,,336.6,HTH_Demand_[MY],0.0
ID,MY,PH,,336.6,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,336.6,RE_PV_Openfield_Lim_[PH],0.3
ID,MY,PH,,336.6,RE_WIND_Onshore_Lim_[PH],2.6
ID,MY,PH,,336.6,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,336.6,PP_CO2_[PH],3.9
ID,MY,PH,,336.6,BESS_[PH],0.0
ID,MY,PH,,336.6,EL_to_HTH_[PH],1.3
ID,MY,PH,,336.6,EL_to_NH3_[PH],0.0
ID,MY,PH,,336.6,NH3_Storage_[PH],0.1
ID,MY,PH,,336.6,NH3_to_EL_[PH],0.0
ID,MY,PH,,336.6,NH3_to_HTH_[PH],0.0
ID,MY,PH,,336.6,EL_Demand_[PH],0.0
ID,MY,PH,,336.6,HTH_Demand_[PH],0.0
ID,MY,PH,,336.6,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,336.6,EL_Transport_[ID-MY],0.0
ID,MY,PH,,336.6,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,336.6,EL_Transport_[ID-PH],0.0
ID,MY,PH,,336.6,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,336.6,EL_Transport_[MY-PH],0.0
ID,MY,PH,,481.1,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,481.1,RE_PV_Openfield_Lim_[ID],1.0
ID,MY,PH,,481.1,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,481.1,RE_WIND_Offshore_Lim_[ID],0.0
ID,MY,PH,,481.1,PP_CO2_[ID],36.4
ID,MY,PH,,481.1,BESS_[ID],0.0
ID,MY,PH,,481.1,EL_to_HTH_[ID],14.2
ID,MY,PH,,481.1,EL_to_NH3_[ID],0.1
ID,MY,PH,,481.1,NH3_Storage_[ID],0.0
ID,MY,PH,,481.1,NH3_to_EL_[ID],0.0
ID,MY,PH,,481.1,NH3_to_HTH_[ID],0.0
ID,MY,PH,,481.1,EL_Demand_[ID],0.0
ID,MY,PH,,481.1,HTH_Demand_[ID],0.0
ID,MY,PH,,481.1,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,481.1,RE_PV_Openfield_Lim_[MY],0.0
ID,MY,PH,,481.1,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,481.1,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,481.1,PP_CO2_[MY],6.9
ID,MY,PH,,481.1,BESS_[MY],0.0
ID,MY,PH,,481.1,EL_to_HTH_[MY],1.5
ID,MY,PH,,481.1,EL_to_NH3_[MY],0.0
ID,MY,PH,,481.1,NH3_Storage_[MY],0.0
ID,MY,PH,,481.1,NH3_to_EL_[MY],0.0
ID,MY,PH,,481.1,NH3_to_HTH_[MY],0.0
ID,MY,PH,,481.1,EL_Demand_[MY],0.0
ID,MY,PH,,481.1,HTH_Demand_[MY],0.0
ID,MY,PH,,481.1,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,481.1,RE_PV_Openfield_Lim_[PH],0.2
ID,MY,PH,,481.1,RE_WIND_Onshore_Lim_[PH],0.0
ID,MY,PH,,481.1,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,481.1,PP_CO2_[PH],6.3
ID,MY,PH,,481.1,BESS_[PH],0.0
ID,MY,PH,,481.1,EL_to_HTH_[PH],1.3
ID,MY,PH,,481.1,EL_to_NH3_[PH],0.0
ID,MY,PH,,481.1,NH3_Storage_[PH],0.0
ID,MY,PH,,481.1,NH3_to_EL_[PH],0.0
ID,MY,PH,,481.1,NH3_to_HTH_[PH],0.0
ID,MY,PH,,481.1,EL_Demand_[PH],0.0
ID,MY,PH,,481.1,HTH_Demand_[PH],0.0
ID,MY,PH,,481.1,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,481.1,EL_Transport_[ID-MY],0.0
ID,MY,PH,,481.1,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,481.1,EL_Transport_[ID-PH],0.0
ID,MY,PH,,481.1,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,481.1,EL_Transport_[MY-PH],0.0
ID,MY,PH,,432.7,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,432.7,RE_PV_Openfield_Lim_[ID],1.2
ID,MY,PH,,432.7,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,432.7,RE_WIND_Offshore_Lim_[ID],1.7
ID,MY,PH,,432.7,PP_CO2_[ID],34.7
ID,MY,PH,,432.7,BESS_[ID],0.0
ID,MY,PH,,432.7,EL_to_HTH_[ID],14.2
ID,MY,PH,,432.7,EL_to_NH3_[ID],0.0
ID,MY,PH,,432.7,NH3_Storage_[ID],0.1
ID,MY,PH,,432.7,NH3_to_EL_[ID],0.0
ID,MY,PH,,432.7,NH3_to_HTH_[ID],0.0
ID,MY,PH,,432.7,EL_Demand_[ID],0.0
ID,MY,PH,,432.7,HTH_Demand_[ID],0.0
ID,MY,PH,,432.7,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,432.7,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,PH,,432.7,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,432.7,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,432.7,PP_CO2_[MY],6.8
ID,MY,PH,,432.7,BESS_[MY],0.0
ID,MY,PH,,432.7,EL_to_HTH_[MY],1.5
ID,MY,PH,,432.7,EL_to_NH3_[MY],0.0
ID,MY,PH,,432.7,NH3_Storage_[MY],0.0
ID,MY,PH,,432.7,NH3_to_EL_[MY],0.0
ID,MY,PH,,432.7,NH3_to_HTH_[MY],0.0
ID,MY,PH,,432.7,EL_Demand_[MY],0.0
ID,MY,PH,,432.7,HTH_Demand_[MY],0.0
ID,MY,PH,,432.7,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,432.7,RE_PV_Openfield_Lim_[PH],0.3
ID,MY,PH,,432.7,RE_WIND_Onshore_Lim_[PH],2.5
ID,MY,PH,,432.7,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,432.7,PP_CO2_[PH],3.9
ID,MY,PH,,432.7,BESS_[PH],0.0
ID,MY,PH,,432.7,EL_to_HTH_[PH],1.3
ID,MY,PH,,432.7,EL_to_NH3_[PH],0.0
ID,MY,PH,,432.7,NH3_Storage_[PH],0.1
ID,MY,PH,,432.7,NH3_to_EL_[PH],0.0
ID,MY,PH,,432.7,NH3_to_HTH_[PH],0.0
ID,MY,PH,,432.7,EL_Demand_[PH],0.0
ID,MY,PH,,432.7,HTH_Demand_[PH],0.0
ID,MY,PH,,432.7,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,432.7,EL_Transport_[ID-MY],0.0
ID,MY,PH,,432.7,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,432.7,EL_Transport_[ID-PH],0.0
ID,MY,PH,,432.7,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,432.7,EL_Transport_[MY-PH],0.0
ID,MY,PH,,144.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,144.3,RE_PV_Openfield_Lim_[ID],4.5
ID,MY,PH,,144.3,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,144.3,RE_WIND_Offshore_Lim_[ID],22.8
ID,MY,PH,,144.3,PP_CO2_[ID],14.7
ID,MY,PH,,144.3,BESS_[ID],0.0
ID,MY,PH,,144.3,EL_to_HTH_[ID],14.0
ID,MY,PH,,144.3,EL_to_NH3_[ID],0.5
ID,MY,PH,,144.3,NH3_Storage_[ID],1.3
ID,MY,PH,,144.3,NH3_to_EL_[ID],0.0
ID,MY,PH,,144.3,NH3_to_HTH_[ID],0.1
ID,MY,PH,,144.3,EL_Demand_[ID],0.0
ID,MY,PH,,144.3,HTH_Demand_[ID],0.0
ID,MY,PH,,144.3,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,144.3,RE_PV_Openfield_Lim_[MY],1.9
ID,MY,PH,,144.3,RE_WIND_Onshore_Lim_[MY],2.3
ID,MY,PH,,144.3,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,144.3,PP_CO2_[MY],3.7
ID,MY,PH,,144.3,BESS_[MY],0.0
ID,MY,PH,,144.3,EL_to_HTH_[MY],1.5
ID,MY,PH,,144.3,EL_to_NH3_[MY],0.0
ID,MY,PH,,144.3,NH3_Storage_[MY],0.0
ID,MY,PH,,144.3,NH3_to_EL_[MY],0.0
ID,MY,PH,,144.3,NH3_to_HTH_[MY],0.0
ID,MY,PH,,144.3,EL_Demand_[MY],0.0
ID,MY,PH,,144.3,HTH_Demand_[MY],0.0
ID,MY,PH,,144.3,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,144.3,RE_PV_Openfield_Lim_[PH],0.0
ID,MY,PH,,144.3,RE_WIND_Onshore_Lim_[PH],6.0
ID,MY,PH,,144.3,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,144.3,PP_CO2_[PH],1.1
ID,MY,PH,,144.3,BESS_[PH],0.0
ID,MY,PH,,144.3,EL_to_HTH_[PH],1.2
ID,MY,PH,,144.3,EL_to_NH3_[PH],0.3
ID,MY,PH,,144.3,NH3_Storage_[PH],0.2
ID,MY,PH,,144.3,NH3_to_EL_[PH],0.0
ID,MY,PH,,144.3,NH3_to_HTH_[PH],0.0
ID,MY,PH,,144.3,EL_Demand_[PH],0.0
ID,MY,PH,,144.3,HTH_Demand_[PH],0.0
ID,MY,PH,,144.3,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,144.3,EL_Transport_[ID-MY],0.4
ID,MY,PH,,144.3,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,144.3,EL_Transport_[ID-PH],1.1
ID,MY,PH,,144.3,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,144.3,EL_Transport_[MY-PH],0.3
ID,MY,PH,,48.1,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,48.1,RE_PV_Openfield_Lim_[ID],6.0
ID,MY,PH,,48.1,RE_WIND_Onshore_Lim_[ID],21.7
ID,MY,PH,,48.1,RE_WIND_Offshore_Lim_[ID],15.6
ID,MY,PH,,48.1,PP_CO2_[ID],6.5
ID,MY,PH,,48.1,BESS_[ID],0.0
ID,MY,PH,,48.1,EL_to_HTH_[ID],12.8
ID,MY,PH,,48.1,EL_to_NH3_[ID],2.1
ID,MY,PH,,48.1,NH3_Storage_[ID],1.8
ID,MY,PH,,48.1,NH3_to_EL_[ID],0.0
ID,MY,PH,,48.1,NH3_to_HTH_[ID],0.2
ID,MY,PH,,48.1,EL_Demand_[ID],0.0
ID,MY,PH,,48.1,HTH_Demand_[ID],0.0
ID,MY,PH,,48.1,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,48.1,RE_PV_Openfield_Lim_[MY],1.6
ID,MY,PH,,48.1,RE_WIND_Onshore_Lim_[MY],4.9
ID,MY,PH,,48.1,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,48.1,PP_CO2_[MY],1.4
ID,MY,PH,,48.1,BESS_[MY],0.1
ID,MY,PH,,48.1,EL_to_HTH_[MY],1.2
ID,MY,PH,,48.1,EL_to_NH3_[MY],0.5
ID,MY,PH,,48.1,NH3_Storage_[MY],0.5
ID,MY,PH,,48.1,NH3_to_EL_[MY],0.0
ID,MY,PH,,48.1,NH3_to_HTH_[MY],0.0
ID,MY,PH,,48.1,EL_Demand_[MY],0.0
ID,MY,PH,,48.1,HTH_Demand_[MY],0.0
ID,MY,PH,,48.1,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,48.1,RE_PV_Openfield_Lim_[PH],0.0
ID,MY,PH,,48.1,RE_WIND_Onshore_Lim_[PH],8.4
ID,MY,PH,,48.1,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,48.1,PP_CO2_[PH],0.0
ID,MY,PH,,48.1,BESS_[PH],0.0
ID,MY,PH,,48.1,EL_to_HTH_[PH],0.8
ID,MY,PH,,48.1,EL_to_NH3_[PH],0.9
ID,MY,PH,,48.1,NH3_Storage_[PH],0.5
ID,MY,PH,,48.1,NH3_to_EL_[PH],0.0
ID,MY,PH,,48.1,NH3_to_HTH_[PH],0.0
ID,MY,PH,,48.1,EL_Demand_[PH],0.0
ID,MY,PH,,48.1,HTH_Demand_[PH],0.0
ID,MY,PH,,48.1,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,48.1,EL_Transport_[ID-MY],0.7
ID,MY,PH,,48.1,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,48.1,EL_Transport_[ID-PH],2.1
ID,MY,PH,,48.1,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,48.1,EL_Transport_[MY-PH],0.5
ID,MY,PH,,384.7,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,384.7,RE_PV_Openfield_Lim_[ID],1.2
ID,MY,PH,,384.7,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,384.7,RE_WIND_Offshore_Lim_[ID],6.3
ID,MY,PH,,384.7,PP_CO2_[ID],30.8
ID,MY,PH,,384.7,BESS_[ID],0.0
ID,MY,PH,,384.7,EL_to_HTH_[ID],14.2
ID,MY,PH,,384.7,EL_to_NH3_[ID],0.0
ID,MY,PH,,384.7,NH3_Storage_[ID],0.2
ID,MY,PH,,384.7,NH3_to_EL_[ID],0.0
ID,MY,PH,,384.7,NH3_to_HTH_[ID],0.0
ID,MY,PH,,384.7,EL_Demand_[ID],0.0
ID,MY,PH,,384.7,HTH_Demand_[ID],0.0
ID,MY,PH,,384.7,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,384.7,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,PH,,384.7,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,384.7,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,384.7,PP_CO2_[MY],6.8
ID,MY,PH,,384.7,BESS_[MY],0.0
ID,MY,PH,,384.7,EL_to_HTH_[MY],1.5
ID,MY,PH,,384.7,EL_to_NH3_[MY],0.0
ID,MY,PH,,384.7,NH3_Storage_[MY],0.0
ID,MY,PH,,384.7,NH3_to_EL_[MY],0.0
ID,MY,PH,,384.7,NH3_to_HTH_[MY],0.0
ID,MY,PH,,384.7,EL_Demand_[MY],0.0
ID,MY,PH,,384.7,HTH_Demand_[MY],0.0
ID,MY,PH,,384.7,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,384.7,RE_PV_Openfield_Lim_[PH],0.3
ID,MY,PH,,384.7,RE_WIND_Onshore_Lim_[PH],2.5
ID,MY,PH,,384.7,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,384.7,PP_CO2_[PH],3.9
ID,MY,PH,,384.7,BESS_[PH],0.0
ID,MY,PH,,384.7,EL_to_HTH_[PH],1.3
ID,MY,PH,,384.7,EL_to_NH3_[PH],0.0
ID,MY,PH,,384.7,NH3_Storage_[PH],0.1
ID,MY,PH,,384.7,NH3_to_EL_[PH],0.0
ID,MY,PH,,384.7,NH3_to_HTH_[PH],0.0
ID,MY,PH,,384.7,EL_Demand_[PH],0.0
ID,MY,PH,,384.7,HTH_Demand_[PH],0.0
ID,MY,PH,,384.7,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,384.7,EL_Transport_[ID-MY],0.0
ID,MY,PH,,384.7,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,384.7,EL_Transport_[ID-PH],0.0
ID,MY,PH,,384.7,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,384.7,EL_Transport_[MY-PH],0.0
ID,MY,PH,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,0.0,RE_PV_Openfield_Lim_[ID],8.4
ID,MY,PH,,0.0,RE_WIND_Onshore_Lim_[ID],32.1
ID,MY,PH,,0.0,RE_WIND_Offshore_Lim_[ID],10.6
ID,MY,PH,,0.0,PP_CO2_[ID],0.0
ID,MY,PH,,0.0,BESS_[ID],0.0
ID,MY,PH,,0.0,EL_to_HTH_[ID],11.0
ID,MY,PH,,0.0,EL_to_NH3_[ID],4.3
ID,MY,PH,,0.0,NH3_Storage_[ID],6.7
ID,MY,PH,,0.0,NH3_to_EL_[ID],0.0
ID,MY,PH,,0.0,NH3_to_HTH_[ID],0.3
ID,MY,PH,,0.0,EL_Demand_[ID],0.0
ID,MY,PH,,0.0,HTH_Demand_[ID],0.0
ID,MY,PH,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,0.0,RE_PV_Openfield_Lim_[MY],1.2
ID,MY,PH,,0.0,RE_WIND_Onshore_Lim_[MY],5.5
ID,MY,PH,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,0.0,PP_CO2_[MY],0.0
ID,MY,PH,,0.0,BESS_[MY],0.6
ID,MY,PH,,0.0,EL_to_HTH_[MY],0.9
ID,MY,PH,,0.0,EL_to_NH3_[MY],0.4
ID,MY,PH,,0.0,NH3_Storage_[MY],2.1
ID,MY,PH,,0.0,NH3_to_EL_[MY],0.0
ID,MY,PH,,0.0,NH3_to_HTH_[MY],0.0
ID,MY,PH,,0.0,EL_Demand_[MY],0.0
ID,MY,PH,,0.0,HTH_Demand_[MY],0.0
ID,MY,PH,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,0.0,RE_PV_Openfield_Lim_[PH],0.0
ID,MY,PH,,0.0,RE_WIND_Onshore_Lim_[PH],7.7
ID,MY,PH,,0.0,RE_WIND_Offshore_Lim_[PH],3.3
ID,MY,PH,,0.0,PP_CO2_[PH],0.0
ID,MY,PH,,0.0,BESS_[PH],0.0
ID,MY,PH,,0.0,EL_to_HTH_[PH],0.8
ID,MY,PH,,0.0,EL_to_NH3_[PH],1.2
ID,MY,PH,,0.0,NH3_Storage_[PH],1.9
ID,MY,PH,,0.0,NH3_to_EL_[PH],0.2
ID,MY,PH,,0.0,NH3_to_HTH_[PH],0.0
ID,MY,PH,,0.0,EL_Demand_[PH],0.0
ID,MY,PH,,0.0,HTH_Demand_[PH],0.0
ID,MY,PH,,0.0,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,0.0,EL_Transport_[ID-MY],0.8
ID,MY,PH,,0.0,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,0.0,EL_Transport_[ID-PH],3.8
ID,MY,PH,,0.0,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,0.0,EL_Transport_[MY-PH],0.7
ID,MY,PH,,96.2,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,96.2,RE_PV_Openfield_Lim_[ID],5.8
ID,MY,PH,,96.2,RE_WIND_Onshore_Lim_[ID],10.7
ID,MY,PH,,96.2,RE_WIND_Offshore_Lim_[ID],17.9
ID,MY,PH,,96.2,PP_CO2_[ID],10.9
ID,MY,PH,,96.2,BESS_[ID],0.0
ID,MY,PH,,96.2,EL_to_HTH_[ID],13.7
ID,MY,PH,,96.2,EL_to_NH3_[ID],1.0
ID,MY,PH,,96.2,NH3_Storage_[ID],1.5
ID,MY,PH,,96.2,NH3_to_EL_[ID],0.0
ID,MY,PH,,96.2,NH3_to_HTH_[ID],0.1
ID,MY,PH,,96.2,EL_Demand_[ID],0.0
ID,MY,PH,,96.2,HTH_Demand_[ID],0.0
ID,MY,PH,,96.2,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,96.2,RE_PV_Openfield_Lim_[MY],1.6
ID,MY,PH,,96.2,RE_WIND_Onshore_Lim_[MY],4.0
ID,MY,PH,,96.2,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,96.2,PP_CO2_[MY],2.5
ID,MY,PH,,96.2,BESS_[MY],0.0
ID,MY,PH,,96.2,EL_to_HTH_[MY],1.4
ID,MY,PH,,96.2,EL_to_NH3_[MY],0.1
ID,MY,PH,,96.2,NH3_Storage_[MY],0.1
ID,MY,PH,,96.2,NH3_to_EL_[MY],0.0
ID,MY,PH,,96.2,NH3_to_HTH_[MY],0.0
ID,MY,PH,,96.2,EL_Demand_[MY],0.0
ID,MY,PH,,96.2,HTH_Demand_[MY],0.0
ID,MY,PH,,96.2,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,96.2,RE_PV_Openfield_Lim_[PH],0.0
ID,MY,PH,,96.2,RE_WIND_Onshore_Lim_[PH],7.0
ID,MY,PH,,96.2,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,96.2,PP_CO2_[PH],0.6
ID,MY,PH,,96.2,BESS_[PH],0.0
ID,MY,PH,,96.2,EL_to_HTH_[PH],1.1
ID,MY,PH,,96.2,EL_to_NH3_[PH],0.5
ID,MY,PH,,96.2,NH3_Storage_[PH],0.3
ID,MY,PH,,96.2,NH3_to_EL_[PH],0.0
ID,MY,PH,,96.2,NH3_to_HTH_[PH],0.0
ID,MY,PH,,96.2,EL_Demand_[PH],0.0
ID,MY,PH,,96.2,HTH_Demand_[PH],0.0
ID,MY,PH,,96.2,NH3_Transport_[ID-MY],0.0
ID,MY,PH,,96.2,EL_Transport_[ID-MY],0.6
ID,MY,PH,,96.2,NH3_Transport_[ID-PH],0.0
ID,MY,PH,,96.2,EL_Transport_[ID-PH],1.2
ID,MY,PH,,96.2,NH3_Transport_[MY-PH],0.0
ID,MY,PH,,96.2,EL_Transport_[MY-PH],0.5
ID,MY,PH,,288.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,288.5,RE_PV_Openfield_Lim_[ID],1.6
ID,MY,PH,,288.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,288.5,RE_WIND_Offshore_Lim_[ID],14.8
ID,MY,PH,,288.5,PP_CO2_[ID],23.0
ID,MY,PH,,288.5,BESS_[ID],0.0
ID,MY,PH,,288.5,EL_to_HTH_[ID],14.2
ID,MY,PH,,288.5,EL_to_NH3_[ID],0.0
ID,MY,PH,,288.5,NH3_Storage_[ID],0.5
ID,MY,PH,,288.5,NH3_to_EL_[ID],0.0
ID,MY,PH,,288.5,NH3_to_HTH_[ID],0.0
