country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
TH,VN,LA,,0.0,Ammonia High Temp. Heating [VN],0.0978115769562362
TH,VN,LA,,0.0,Fossil High Temp. Heating [VN],0.0
TH,VN,LA,,0.0,Electricity Demand [VN],0.0
TH,VN,LA,,0.0,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,0.0,Rooftop PV [TH],1.8279654630855182e-09
TH,VN,LA,,0.0,Openfield PV [TH],3.984438906206992
TH,VN,LA,,0.0,Onshore wind [TH],10.446211002459783
TH,VN,LA,,0.0,Offshore wind [TH],4.305453798080631e-09
TH,VN,LA,,0.0,Fossil fuel powerplant [TH],0.0
TH,VN,LA,,0.0,Battery storage [TH],1.64297664644462
TH,VN,LA,,0.0,Electric High Temp. Heating [TH],0.3759094845484129
TH,VN,LA,,0.0,Electricity to Ammonia [TH],0.3557720242334742
TH,VN,LA,,0.0,Ammonia storage [TH],5.4222556028291224
TH,VN,LA,,0.0,Ammonia to electricity [TH],0.7836698024723497
TH,VN,LA,,0.0,Ammonia High Temp. Heating [TH],0.0775431579305272
TH,VN,LA,,0.0,Fossil High Temp. Heating [TH],0.0
TH,VN,LA,,0.0,Electricity Demand [TH],0.0
TH,VN,LA,,0.0,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,0.0,Rooftop PV [LA],3.301867739557096e-09
TH,VN,LA,,0.0,Openfield PV [LA],0.1203271062784401
TH,VN,LA,,0.0,Onshore wind [LA],0.0234286857747538
TH,VN,LA,,0.0,Offshore wind [LA],0.0
TH,VN,LA,,0.0,Fossil fuel powerplant [LA],0.0
TH,VN,LA,,0.0,Battery storage [LA],0.1288763802988885
TH,VN,LA,,0.0,Electric High Temp. Heating [LA],0.003236625872043
TH,VN,LA,,0.0,Electricity to Ammonia [LA],4.3984758467959755e-05
TH,VN,LA,,0.0,Ammonia storage [LA],0.0942496044244054
TH,VN,LA,,0.0,Ammonia to electricity [LA],0.0182148992097183
TH,VN,LA,,0.0,Ammonia High Temp. Heating [LA],0.0007900381557249
TH,VN,LA,,0.0,Fossil High Temp. Heating [LA],0.0
TH,VN,LA,,0.0,Electricity Demand [LA],0.0
TH,VN,LA,,0.0,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,0.0,Ammonia Transport [VN-TH],0.0144988238214664
TH,VN,LA,,0.0,HVDC Cables  [VN-TH],0.2460313355182694
TH,VN,LA,,0.0,Ammonia Transport [VN-LA],0.0002976708571512
TH,VN,LA,,0.0,HVDC Cables  [VN-LA],0.0244153935057215
TH,VN,LA,,0.0,Ammonia Transport [TH-LA],0.0001653424396832
TH,VN,LA,,0.0,HVDC Cables  [TH-LA],0.0150140530160493
TH,VN,LA,,18.953044857849218,Rooftop PV [VN],4.5859863115213345e-10
TH,VN,LA,,18.953044857849218,Openfield PV [VN],1.9737294503066425
TH,VN,LA,,18.953044857849218,Onshore wind [VN],8.98699915129964
TH,VN,LA,,18.953044857849218,Offshore wind [VN],1.862818829139653
TH,VN,LA,,18.953044857849218,Fossil fuel powerplant [VN],5.072284063007456e-07
TH,VN,LA,,18.953044857849218,Battery storage [VN],0.5109268429179799
TH,VN,LA,,18.953044857849218,Electric High Temp. Heating [VN],0.5130687102989577
TH,VN,LA,,18.953044857849218,Electricity to Ammonia [VN],0.6131096463348717
TH,VN,LA,,18.953044857849218,Ammonia storage [VN],1.314132163626088
TH,VN,LA,,18.953044857849218,Ammonia to electricity [VN],0.6596631945204777
TH,VN,LA,,18.953044857849218,Ammonia High Temp. Heating [VN],0.0463839564379693
TH,VN,LA,,18.953044857849218,Fossil High Temp. Heating [VN],1.2853133919032684
TH,VN,LA,,18.953044857849218,Electricity Demand [VN],0.0
TH,VN,LA,,18.953044857849218,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,18.953044857849218,Rooftop PV [TH],5.268959143665326e-10
TH,VN,LA,,18.953044857849218,Openfield PV [TH],2.8860562203340407
TH,VN,LA,,18.953044857849218,Onshore wind [TH],10.77595105544085
TH,VN,LA,,18.953044857849218,Offshore wind [TH],6.29755247127313e-10
TH,VN,LA,,18.953044857849218,Fossil fuel powerplant [TH],0.6640531211720364
TH,VN,LA,,18.953044857849218,Battery storage [TH],1.127920924812641
TH,VN,LA,,18.953044857849218,Electric High Temp. Heating [TH],0.3741614215733629
TH,VN,LA,,18.953044857849218,Electricity to Ammonia [TH],0.4647069322836594
TH,VN,LA,,18.953044857849218,Ammonia storage [TH],1.1322892732460692
TH,VN,LA,,18.953044857849218,Ammonia to electricity [TH],0.4240237752763388
TH,VN,LA,,18.953044857849218,Ammonia High Temp. Heating [TH],0.0420886053598399
TH,VN,LA,,18.953044857849218,Fossil High Temp. Heating [TH],0.9381223451163736
TH,VN,LA,,18.953044857849218,Electricity Demand [TH],0.0
TH,VN,LA,,18.953044857849218,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,18.953044857849218,Rooftop PV [LA],4.3965519655620814e-10
TH,VN,LA,,18.953044857849218,Openfield PV [LA],0.0995601971865925
TH,VN,LA,,18.953044857849218,Onshore wind [LA],0.0606918970868455
TH,VN,LA,,18.953044857849218,Offshore wind [LA],0.0
TH,VN,LA,,18.953044857849218,Fossil fuel powerplant [LA],0.0168955617325022
TH,VN,LA,,18.953044857849218,Battery storage [LA],0.0859812226436959
TH,VN,LA,,18.953044857849218,Electric High Temp. Heating [LA],0.0032364555945443
TH,VN,LA,,18.953044857849218,Electricity to Ammonia [LA],0.0040865222555907
TH,VN,LA,,18.953044857849218,Ammonia storage [LA],0.0152815381338108
TH,VN,LA,,18.953044857849218,Ammonia to electricity [LA],0.0036812643995536
TH,VN,LA,,18.953044857849218,Ammonia High Temp. Heating [LA],0.0006329861414939
TH,VN,LA,,18.953044857849218,Fossil High Temp. Heating [LA],0.0094581139874246
TH,VN,LA,,18.953044857849218,Electricity Demand [LA],0.0
TH,VN,LA,,18.953044857849218,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,18.953044857849218,Ammonia Transport [VN-TH],0.0103609167132624
TH,VN,LA,,18.953044857849218,HVDC Cables  [VN-TH],0.2736058295307474
TH,VN,LA,,18.953044857849218,Ammonia Transport [VN-LA],8.591787443607537e-05
TH,VN,LA,,18.953044857849218,HVDC Cables  [VN-LA],0.0095393755561507
TH,VN,LA,,18.953044857849218,Ammonia Transport [TH-LA],3.121623633290162e-05
TH,VN,LA,,18.953044857849218,HVDC Cables  [TH-LA],0.0224148079467131
TH,VN,LA,,37.90608967198256,Rooftop PV [VN],1.2330295691462154e-09
TH,VN,LA,,37.90608967198256,Openfield PV [VN],1.137319623384272
TH,VN,LA,,37.90608967198256,Onshore wind [VN],5.1433064148026455
TH,VN,LA,,37.90608967198256,Offshore wind [VN],4.630022898832092
TH,VN,LA,,37.90608967198256,Fossil fuel powerplant [VN],0.0003516687665641
TH,VN,LA,,37.90608967198256,Battery storage [VN],0.3484790490461057
TH,VN,LA,,37.90608967198256,Electric High Temp. Heating [VN],0.5130686732141583
TH,VN,LA,,37.90608967198256,Electricity to Ammonia [VN],0.3887685317118866
TH,VN,LA,,37.90608967198256,Ammonia storage [VN],0.7260984788923399
TH,VN,LA,,37.90608967198256,Ammonia to electricity [VN],0.4296179090572937
TH,VN,LA,,37.90608967198256,Ammonia High Temp. Heating [VN],0.0192195190378429
TH,VN,LA,,37.90608967198256,Fossil High Temp. Heating [VN],1.9078175127205348
TH,VN,LA,,37.90608967198256,Electricity Demand [VN],0.0
TH,VN,LA,,37.90608967198256,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,37.90608967198256,Rooftop PV [TH],1.2290144020587471e-09
TH,VN,LA,,37.90608967198256,Openfield PV [TH],2.779723965519931
TH,VN,LA,,37.90608967198256,Onshore wind [TH],8.982437735168055
TH,VN,LA,,37.90608967198256,Offshore wind [TH],2.7875324044598623e-09
TH,VN,LA,,37.90608967198256,Fossil fuel powerplant [TH],1.983440245355701
TH,VN,LA,,37.90608967198256,Battery storage [TH],0.8712088486151734
TH,VN,LA,,37.90608967198256,Electric High Temp. Heating [TH],0.3759092777197793
TH,VN,LA,,37.90608967198256,Electricity to Ammonia [TH],0.3362504858972118
TH,VN,LA,,37.90608967198256,Ammonia storage [TH],0.5499408529902914
TH,VN,LA,,37.90608967198256,Ammonia to electricity [TH],0.395407453323035
TH,VN,LA,,37.90608967198256,Ammonia High Temp. Heating [TH],0.0192208490577089
TH,VN,LA,,37.90608967198256,Fossil High Temp. Heating [TH],1.4051295915719615
TH,VN,LA,,37.90608967198256,Electricity Demand [TH],0.0
TH,VN,LA,,37.90608967198256,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,37.90608967198256,Rooftop PV [LA],2.4590354273920835e-09
TH,VN,LA,,37.90608967198256,Openfield PV [LA],0.1064954346496948
TH,VN,LA,,37.90608967198256,Onshore wind [LA],0.0317086094749671
TH,VN,LA,,37.90608967198256,Offshore wind [LA],0.0
TH,VN,LA,,37.90608967198256,Fossil fuel powerplant [LA],0.1193277881653255
TH,VN,LA,,37.90608967198256,Battery storage [LA],0.0470006541864088
TH,VN,LA,,37.90608967198256,Electric High Temp. Heating [LA],0.0032506057081608
TH,VN,LA,,37.90608967198256,Electricity to Ammonia [LA],0.0001854173572127
TH,VN,LA,,37.90608967198256,Ammonia storage [LA],0.0002558278525537
TH,VN,LA,,37.90608967198256,Ammonia to electricity [LA],0.0001200003519615
TH,VN,LA,,37.90608967198256,Ammonia High Temp. Heating [LA],1.5518029833278734e-05
TH,VN,LA,,37.90608967198256,Fossil High Temp. Heating [LA],0.0156808727719745
TH,VN,LA,,37.90608967198256,Electricity Demand [LA],0.0
TH,VN,LA,,37.90608967198256,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,37.90608967198256,Ammonia Transport [VN-TH],0.0050967089889719
TH,VN,LA,,37.90608967198256,HVDC Cables  [VN-TH],0.5317062921695775
TH,VN,LA,,37.90608967198256,Ammonia Transport [VN-LA],1.7947706023133626e-06
TH,VN,LA,,37.90608967198256,HVDC Cables  [VN-LA],0.0440355106003234
TH,VN,LA,,37.90608967198256,Ammonia Transport [TH-LA],7.383832396154442e-07
TH,VN,LA,,37.90608967198256,HVDC Cables  [TH-LA],0.0050609614848317
TH,VN,LA,,56.859134494702246,Rooftop PV [VN],1.358232014117999e-09
TH,VN,LA,,56.859134494702246,Openfield PV [VN],0.8466502306774834
TH,VN,LA,,56.859134494702246,Onshore wind [VN],2.5282837049453986
TH,VN,LA,,56.859134494702246,Offshore wind [VN],6.393164176713449
TH,VN,LA,,56.859134494702246,Fossil fuel powerplant [VN],0.8174404722974249
TH,VN,LA,,56.859134494702246,Battery storage [VN],0.1709929124480283
TH,VN,LA,,56.859134494702246,Electric High Temp. Heating [VN],0.5106824446562374
TH,VN,LA,,56.859134494702246,Electricity to Ammonia [VN],0.0618168788266559
TH,VN,LA,,56.859134494702246,Ammonia storage [VN],0.0987010286087091
TH,VN,LA,,56.859134494702246,Ammonia to electricity [VN],0.0735592665483893
TH,VN,LA,,56.859134494702246,Ammonia High Temp. Heating [VN],0.003019969012606
TH,VN,LA,,56.859134494702246,Fossil High Temp. Heating [VN],2.3041246413947065
TH,VN,LA,,56.859134494702246,Electricity Demand [VN],0.0
TH,VN,LA,,56.859134494702246,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,56.859134494702246,Rooftop PV [TH],1.334359517572671e-09
TH,VN,LA,,56.859134494702246,Openfield PV [TH],2.570020430623581
TH,VN,LA,,56.859134494702246,Onshore wind [TH],8.042832660917194
TH,VN,LA,,56.859134494702246,Offshore wind [TH],2.400373720103871e-09
TH,VN,LA,,56.859134494702246,Fossil fuel powerplant [TH],3.113441335045273
TH,VN,LA,,56.859134494702246,Battery storage [TH],0.8542872912877488
TH,VN,LA,,56.859134494702246,Electric High Temp. Heating [TH],0.3741612475437528
TH,VN,LA,,56.859134494702246,Electricity to Ammonia [TH],0.0692405741492936
TH,VN,LA,,56.859134494702246,Ammonia storage [TH],0.0866103878002265
TH,VN,LA,,56.859134494702246,Ammonia to electricity [TH],0.0656658562200291
TH,VN,LA,,56.859134494702246,Ammonia High Temp. Heating [TH],0.0033314114375374
TH,VN,LA,,56.859134494702246,Fossil High Temp. Heating [TH],1.906779506450404
TH,VN,LA,,56.859134494702246,Electricity Demand [TH],0.0
TH,VN,LA,,56.859134494702246,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,56.859134494702246,Rooftop PV [LA],1.4771294644427063e-09
TH,VN,LA,,56.859134494702246,Openfield PV [LA],0.1079552824876724
TH,VN,LA,,56.859134494702246,Onshore wind [LA],0.016875286925709
TH,VN,LA,,56.859134494702246,Offshore wind [LA],0.0
TH,VN,LA,,56.859134494702246,Fossil fuel powerplant [LA],0.1460287598259556
TH,VN,LA,,56.859134494702246,Battery storage [LA],0.0285823055989403
TH,VN,LA,,56.859134494702246,Electric High Temp. Heating [LA],0.0032440058890502
TH,VN,LA,,56.859134494702246,Electricity to Ammonia [LA],5.36147887641711e-05
TH,VN,LA,,56.859134494702246,Ammonia storage [LA],4.6731419811942313e-05
TH,VN,LA,,56.859134494702246,Ammonia to electricity [LA],2.2684030316394403e-05
TH,VN,LA,,56.859134494702246,Ammonia High Temp. Heating [LA],5.74045010095903e-06
TH,VN,LA,,56.859134494702246,Fossil High Temp. Heating [LA],0.0194667238816817
TH,VN,LA,,56.859134494702246,Electricity Demand [LA],0.0
TH,VN,LA,,56.859134494702246,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,56.859134494702246,Ammonia Transport [VN-TH],0.0008004545827238
TH,VN,LA,,56.859134494702246,HVDC Cables  [VN-TH],0.5943053609219004
TH,VN,LA,,56.859134494702246,Ammonia Transport [VN-LA],2.35452662485793e-07
TH,VN,LA,,56.859134494702246,HVDC Cables  [VN-LA],0.0498669037040724
TH,VN,LA,,56.859134494702246,Ammonia Transport [TH-LA],1.852726721667996e-07
TH,VN,LA,,56.859134494702246,HVDC Cables  [TH-LA],0.0048656779686835
TH,VN,LA,,75.81217915675026,Rooftop PV [VN],1.474751888672741e-09
TH,VN,LA,,75.81217915675026,Openfield PV [VN],0.8974576199048571
TH,VN,LA,,75.81217915675026,Onshore wind [VN],4.5236359363972403e-07
TH,VN,LA,,75.81217915675026,Offshore wind [VN],7.862507405994003
TH,VN,LA,,75.81217915675026,Fossil fuel powerplant [VN],1.2076924991136075
TH,VN,LA,,75.81217915675026,Battery storage [VN],0.053127055116999
TH,VN,LA,,75.81217915675026,Electric High Temp. Heating [VN],0.5106826378338274
TH,VN,LA,,75.81217915675026,Electricity to Ammonia [VN],0.0038950668648884
TH,VN,LA,,75.81217915675026,Ammonia storage [VN],0.0053761701554432
TH,VN,LA,,75.81217915675026,Ammonia to electricity [VN],0.0051286353424293
TH,VN,LA,,75.81217915675026,Ammonia High Temp. Heating [VN],0.0004041856817549
TH,VN,LA,,75.81217915675026,Fossil High Temp. Heating [VN],2.632819873808358
TH,VN,LA,,75.81217915675026,Electricity Demand [VN],0.0
TH,VN,LA,,75.81217915675026,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,75.81217915675026,Rooftop PV [TH],1.7798076125715591e-09
TH,VN,LA,,75.81217915675026,Openfield PV [TH],2.387303517243902
TH,VN,LA,,75.81217915675026,Onshore wind [TH],6.959355602654878
TH,VN,LA,,75.81217915675026,Offshore wind [TH],2.6371308320507823e-09
TH,VN,LA,,75.81217915675026,Fossil fuel powerplant [TH],4.0097896764196
TH,VN,LA,,75.81217915675026,Battery storage [TH],0.297179038133423
TH,VN,LA,,75.81217915675026,Electric High Temp. Heating [TH],0.3741610136407695
TH,VN,LA,,75.81217915675026,Electricity to Ammonia [TH],0.0023398484547426
TH,VN,LA,,75.81217915675026,Ammonia storage [TH],0.0032266497038766
TH,VN,LA,,75.81217915675026,Ammonia to electricity [TH],0.0030780227896203
TH,VN,LA,,75.81217915675026,Ammonia High Temp. Heating [TH],0.0001745905326403
TH,VN,LA,,75.81217915675026,Fossil High Temp. Heating [TH],2.3382246514822644
TH,VN,LA,,75.81217915675026,Electricity Demand [TH],0.0
TH,VN,LA,,75.81217915675026,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,75.81217915675026,Rooftop PV [LA],2.510531017832623e-09
TH,VN,LA,,75.81217915675026,Openfield PV [LA],0.0941148806869878
TH,VN,LA,,75.81217915675026,Onshore wind [LA],0.0292303467819122
TH,VN,LA,,75.81217915675026,Offshore wind [LA],0.0
TH,VN,LA,,75.81217915675026,Fossil fuel powerplant [LA],0.1610152537452172
TH,VN,LA,,75.81217915675026,Battery storage [LA],0.0140081956599623
TH,VN,LA,,75.81217915675026,Electric High Temp. Heating [LA],0.0032364072638847
TH,VN,LA,,75.81217915675026,Electricity to Ammonia [LA],1.9609900998171215e-05
TH,VN,LA,,75.81217915675026,Ammonia storage [LA],2.8639555169942595e-05
TH,VN,LA,,75.81217915675026,Ammonia to electricity [LA],2.719501088723621e-05
TH,VN,LA,,75.81217915675026,Ammonia High Temp. Heating [LA],2.313922882214967e-06
TH,VN,LA,,75.81217915675026,Fossil High Temp. Heating [LA],0.023063733223411
TH,VN,LA,,75.81217915675026,Electricity Demand [LA],0.0
TH,VN,LA,,75.81217915675026,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,75.81217915675026,Ammonia Transport [VN-TH],2.7607338457613595e-05
TH,VN,LA,,75.81217915675026,HVDC Cables  [VN-TH],0.6184527902970753
TH,VN,LA,,75.81217915675026,Ammonia Transport [VN-LA],2.2334893707013637e-07
TH,VN,LA,,75.81217915675026,HVDC Cables  [VN-LA],0.0481446664507188
TH,VN,LA,,75.81217915675026,Ammonia Transport [TH-LA],4.6666689678761455e-08
TH,VN,LA,,75.81217915675026,HVDC Cables  [TH-LA],0.0034118229238137
TH,VN,LA,,94.76522377657147,Rooftop PV [VN],1.250439505609551e-09
TH,VN,LA,,94.76522377657147,Openfield PV [VN],0.4052498745877843
TH,VN,LA,,94.76522377657147,Onshore wind [VN],1.443091751905331e-07
TH,VN,LA,,94.76522377657147,Offshore wind [VN],7.561392207229434
TH,VN,LA,,94.76522377657147,Fossil fuel powerplant [VN],1.4912989934930436
TH,VN,LA,,94.76522377657147,Battery storage [VN],0.0001139515915115
TH,VN,LA,,94.76522377657147,Electric High Temp. Heating [VN],0.5082961861930325
TH,VN,LA,,94.76522377657147,Electricity to Ammonia [VN],1.1561150348792711e-05
TH,VN,LA,,94.76522377657147,Ammonia storage [VN],1.4490094304684696e-05
TH,VN,LA,,94.76522377657147,Ammonia to electricity [VN],1.429693149299707e-05
TH,VN,LA,,94.76522377657147,Ammonia High Temp. Heating [VN],1.2331091481236e-06
TH,VN,LA,,94.76522377657147,Fossil High Temp. Heating [VN],2.952150756215302
TH,VN,LA,,94.76522377657147,Electricity Demand [VN],0.0
TH,VN,LA,,94.76522377657147,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,94.76522377657147,Rooftop PV [TH],1.372265914011276e-09
TH,VN,LA,,94.76522377657147,Openfield PV [TH],2.368417631871796
TH,VN,LA,,94.76522377657147,Onshore wind [TH],5.875421297474569
TH,VN,LA,,94.76522377657147,Offshore wind [TH],2.790446692629457e-09
TH,VN,LA,,94.76522377657147,Fossil fuel powerplant [TH],4.383818013180704
TH,VN,LA,,94.76522377657147,Battery storage [TH],0.2271348667038085
TH,VN,LA,,94.76522377657147,Electric High Temp. Heating [TH],0.3724124622060207
TH,VN,LA,,94.76522377657147,Electricity to Ammonia [TH],7.857582095596958e-06
TH,VN,LA,,94.76522377657147,Ammonia storage [TH],9.944227815851316e-06
TH,VN,LA,,94.76522377657147,Ammonia to electricity [TH],1.1531392020499738e-05
TH,VN,LA,,94.76522377657147,Ammonia High Temp. Heating [TH],1.1651439851429549e-06
TH,VN,LA,,94.76522377657147,Fossil High Temp. Heating [TH],2.7344211181261846
TH,VN,LA,,94.76522377657147,Electricity Demand [TH],0.0
TH,VN,LA,,94.76522377657147,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,94.76522377657147,Rooftop PV [LA],1.5079279782492791e-09
TH,VN,LA,,94.76522377657147,Openfield PV [LA],0.0865117690284384
TH,VN,LA,,94.76522377657147,Onshore wind [LA],0.0231465014768059
TH,VN,LA,,94.76522377657147,Offshore wind [LA],0.0
TH,VN,LA,,94.76522377657147,Fossil fuel powerplant [LA],0.184887918117868
TH,VN,LA,,94.76522377657147,Battery storage [LA],0.0015937363558674
TH,VN,LA,,94.76522377657147,Electric High Temp. Heating [LA],0.003190626989459
TH,VN,LA,,94.76522377657147,Electricity to Ammonia [LA],3.4634785839969128e-06
TH,VN,LA,,94.76522377657147,Ammonia storage [LA],7.769649645359237e-06
TH,VN,LA,,94.76522377657147,Ammonia to electricity [LA],9.001255304741687e-06
TH,VN,LA,,94.76522377657147,Ammonia High Temp. Heating [LA],8.370067215718863e-07
TH,VN,LA,,94.76522377657147,Fossil High Temp. Heating [LA],0.0264052937787281
TH,VN,LA,,94.76522377657147,Electricity Demand [LA],0.0
TH,VN,LA,,94.76522377657147,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,94.76522377657147,Ammonia Transport [VN-TH],5.9526970635525185e-08
TH,VN,LA,,94.76522377657147,HVDC Cables  [VN-TH],0.5713064203189154
TH,VN,LA,,94.76522377657147,Ammonia Transport [VN-LA],4.0268366273999195e-08
TH,VN,LA,,94.76522377657147,HVDC Cables  [VN-LA],0.0503506950856467
TH,VN,LA,,94.76522377657147,Ammonia Transport [TH-LA],6.395626302999378e-09
TH,VN,LA,,94.76522377657147,HVDC Cables  [TH-LA],0.0029000454038645
TH,VN,LA,,113.71826695500052,Rooftop PV [VN],1.702938738264165e-09
TH,VN,LA,,113.71826695500052,Openfield PV [VN],0.2538762777258132
TH,VN,LA,,113.71826695500052,Onshore wind [VN],1.3825090692140886e-07
TH,VN,LA,,113.71826695500052,Offshore wind [VN],6.9444102452718495
TH,VN,LA,,113.71826695500052,Fossil fuel powerplant [VN],2.469574319505083
TH,VN,LA,,113.71826695500052,Battery storage [VN],0.000145202098387
TH,VN,LA,,113.71826695500052,Electric High Temp. Heating [VN],0.5044365066546057
TH,VN,LA,,113.71826695500052,Electricity to Ammonia [VN],1.4717799987459011e-05
TH,VN,LA,,113.71826695500052,Ammonia storage [VN],2.533800568305976e-05
TH,VN,LA,,113.71826695500052,Ammonia to electricity [VN],3.019009698571988e-05
TH,VN,LA,,113.71826695500052,Ammonia High Temp. Heating [VN],1.2196184382395504e-06
TH,VN,LA,,113.71826695500052,Fossil High Temp. Heating [VN],3.210294375976146
TH,VN,LA,,113.71826695500052,Electricity Demand [VN],0.0
TH,VN,LA,,113.71826695500052,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,113.71826695500052,Rooftop PV [TH],1.6826373362997627e-09
TH,VN,LA,,113.71826695500052,Openfield PV [TH],2.0999691012857964
TH,VN,LA,,113.71826695500052,Onshore wind [TH],5.826376707926837
TH,VN,LA,,113.71826695500052,Offshore wind [TH],4.303175350474211e-09
TH,VN,LA,,113.71826695500052,Fossil fuel powerplant [TH],3.9530689733900415
TH,VN,LA,,113.71826695500052,Battery storage [TH],0.0684672283621717
TH,VN,LA,,113.71826695500052,Electric High Temp. Heating [TH],0.3671676923190665
TH,VN,LA,,113.71826695500052,Electricity to Ammonia [TH],7.349808870623295e-06
TH,VN,LA,,113.71826695500052,Ammonia storage [TH],1.4720010944873254e-05
TH,VN,LA,,113.71826695500052,Ammonia to electricity [TH],1.7534732136557203e-05
TH,VN,LA,,113.71826695500052,Ammonia High Temp. Heating [TH],8.531280649636952e-07
TH,VN,LA,,113.71826695500052,Fossil High Temp. Heating [TH],3.0091092003050175
TH,VN,LA,,113.71826695500052,Electricity Demand [TH],0.0
TH,VN,LA,,113.71826695500052,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,113.71826695500052,Rooftop PV [LA],3.159080929650336e-09
TH,VN,LA,,113.71826695500052,Openfield PV [LA],0.078478641255606
TH,VN,LA,,113.71826695500052,Onshore wind [LA],0.043886591084058
TH,VN,LA,,113.71826695500052,Offshore wind [LA],0.0
TH,VN,LA,,113.71826695500052,Fossil fuel powerplant [LA],0.1756266910586865
TH,VN,LA,,113.71826695500052,Battery storage [LA],0.0047775794612206
TH,VN,LA,,113.71826695500052,Electric High Temp. Heating [LA],0.0031305697400694
TH,VN,LA,,113.71826695500052,Electricity to Ammonia [LA],3.3481724594940516e-06
TH,VN,LA,,113.71826695500052,Ammonia storage [LA],1.2662442676680094e-05
TH,VN,LA,,113.71826695500052,Ammonia to electricity [LA],1.5085236932508247e-05
TH,VN,LA,,113.71826695500052,Ammonia High Temp. Heating [LA],5.210714804792675e-07
TH,VN,LA,,113.71826695500052,Fossil High Temp. Heating [LA],0.0292573631438034
TH,VN,LA,,113.71826695500052,Electricity Demand [LA],0.0
TH,VN,LA,,113.71826695500052,High Temp. Heating Demand [LA],0.0
TH,VN,LA,,113.71826695500052,Ammonia Transport [VN-TH],7.1041846563888e-08
TH,VN,LA,,113.71826695500052,HVDC Cables  [VN-TH],0.3788203731570182
TH,VN,LA,,113.71826695500052,Ammonia Transport [VN-LA],5.2203892216531956e-08
TH,VN,LA,,113.71826695500052,HVDC Cables  [VN-LA],0.0418609470501219
TH,VN,LA,,113.71826695500052,Ammonia Transport [TH-LA],1.2113026637182382e-08
TH,VN,LA,,113.71826695500052,HVDC Cables  [TH-LA],0.0034056636801029
TH,VN,LA,,132.6713098790493,Rooftop PV [VN],7.771928125671915e-10
TH,VN,LA,,132.6713098790493,Openfield PV [VN],1.2668652215462376e-07
TH,VN,LA,,132.6713098790493,Onshore wind [VN],5.0267342303348246e-08
TH,VN,LA,,132.6713098790493,Offshore wind [VN],6.72710891740344
TH,VN,LA,,132.6713098790493,Fossil fuel powerplant [VN],3.1827033233731195
TH,VN,LA,,132.6713098790493,Battery storage [VN],3.953466770838161e-05
TH,VN,LA,,132.6713098790493,Electric High Temp. Heating [VN],0.4987509252850542
TH,VN,LA,,132.6713098790493,Electricity to Ammonia [VN],4.287510552517696e-06
TH,VN,LA,,132.6713098790493,Ammonia storage [VN],8.124529315676109e-06
TH,VN,LA,,132.6713098790493,Ammonia to electricity [VN],9.678586463707244e-06
TH,VN,LA,,132.6713098790493,Ammonia High Temp. Heating [VN],1.1246729956941569e-07
TH,VN,LA,,132.6713098790493,Fossil High Temp. Heating [VN],3.402313177669662
TH,VN,LA,,132.6713098790493,Electricity Demand [VN],0.0
TH,VN,LA,,132.6713098790493,High Temp. Heating Demand [VN],0.0
TH,VN,LA,,132.6713098790493,Rooftop PV [TH],7.948416114180204e-10
TH,VN,LA,,132.6713098790493,Openfield PV [TH],1.9213364920021645
TH,VN,LA,,132.6713098790493,Onshore wind [TH],5.690640919896592
TH,VN,LA,,132.6713098790493,Offshore wind [TH],2.0643809700932392e-09
TH,VN,LA,,132.6713098790493,Fossil fuel powerplant [TH],3.654074180049384
TH,VN,LA,,132.6713098790493,Battery storage [TH],0.0587619672715221
TH,VN,LA,,132.6713098790493,Electric High Temp. Heating [TH],0.3636704774185658
TH,VN,LA,,132.6713098790493,Electricity to Ammonia [TH],2.1083745116084386e-06
TH,VN,LA,,132.6713098790493,Ammonia storage [TH],7.25623850679785e-06
TH,VN,LA,,132.6713098790493,Ammonia to electricity [TH],8.644713937586911e-06
TH,VN,LA,,132.6713098790493,Ammonia High Temp. Heating [TH],5.347207073615853e-08
TH,VN,LA,,132.6713098790493,Fossil High Temp. Heating [TH],3.201481621557052
TH,VN,LA,,132.6713098790493,Electricity Demand [TH],0.0
TH,VN,LA,,132.6713098790493,High Temp. Heating Demand [TH],0.0
TH,VN,LA,,132.6713098790493,Rooftop PV [LA],9.704313052521807e-10
TH,VN,LA,,132.6713098790493,Openfield PV [LA],0.063220136950043
