country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,PH,,90.6,2.2,PP_CO2_[SG]
SG,MY,PH,,90.6,0,BESS_[SG]
SG,MY,PH,,90.6,0.6,EL_to_HTH_[SG]
SG,MY,PH,,90.6,0,EL_to_NH3_[SG]
SG,MY,PH,,90.6,0,NH3_Storage_[SG]
SG,MY,PH,,90.6,0,NH3_to_EL_[SG]
SG,MY,PH,,90.6,0,NH3_to_HTH_[SG]
SG,MY,PH,,90.6,0,EL_Demand_[SG]
SG,MY,PH,,90.6,0,HTH_Demand_[SG]
SG,MY,PH,,90.6,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,90.6,2.2,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,90.6,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,90.6,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,90.6,5.3,PP_CO2_[MY]
SG,MY,PH,,90.6,0,BESS_[MY]
SG,MY,PH,,90.6,1.5,EL_to_HTH_[MY]
SG,MY,PH,,90.6,0.1,EL_to_NH3_[MY]
SG,MY,PH,,90.6,0.1,NH3_Storage_[MY]
SG,MY,PH,,90.6,0,NH3_to_EL_[MY]
SG,MY,PH,,90.6,0,NH3_to_HTH_[MY]
SG,MY,PH,,90.6,0,EL_Demand_[MY]
SG,MY,PH,,90.6,0,HTH_Demand_[MY]
SG,MY,PH,,90.6,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,90.6,0.3,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,90.6,3.2,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,90.6,0.5,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,90.6,3,PP_CO2_[PH]
SG,MY,PH,,90.6,0,BESS_[PH]
SG,MY,PH,,90.6,1.3,EL_to_HTH_[PH]
SG,MY,PH,,90.6,0,EL_to_NH3_[PH]
SG,MY,PH,,90.6,0.1,NH3_Storage_[PH]
SG,MY,PH,,90.6,0,NH3_to_EL_[PH]
SG,MY,PH,,90.6,0,NH3_to_HTH_[PH]
SG,MY,PH,,90.6,0,EL_Demand_[PH]
SG,MY,PH,,90.6,0,HTH_Demand_[PH]
SG,MY,PH,,90.6,0,NH3_Transport_[SG-MY]
SG,MY,PH,,90.6,0,EL_Transport_[SG-MY]
SG,MY,PH,,90.6,0,NH3_Transport_[SG-PH]
SG,MY,PH,,90.6,0,EL_Transport_[SG-PH]
SG,MY,PH,,90.6,0,NH3_Transport_[MY-PH]
SG,MY,PH,,90.6,0.1,EL_Transport_[MY-PH]
SG,MY,PH,,75.5,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,PH,,75.5,0,RE_PV_Openfield_Lim_[SG]
SG,MY,PH,,75.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,PH,,75.5,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,PH,,75.5,1.8,PP_CO2_[SG]
SG,MY,PH,,75.5,0,BESS_[SG]
SG,MY,PH,,75.5,0.6,EL_to_HTH_[SG]
SG,MY,PH,,75.5,0,EL_to_NH3_[SG]
SG,MY,PH,,75.5,0.1,NH3_Storage_[SG]
SG,MY,PH,,75.5,0,NH3_to_EL_[SG]
SG,MY,PH,,75.5,0,NH3_to_HTH_[SG]
SG,MY,PH,,75.5,0,EL_Demand_[SG]
SG,MY,PH,,75.5,0,HTH_Demand_[SG]
SG,MY,PH,,75.5,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,PH,,75.5,2.5,RE_PV_Openfield_Lim_[MY]
SG,MY,PH,,75.5,1.1,RE_WIND_Onshore_Lim_[MY]
SG,MY,PH,,75.5,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,PH,,75.5,4.7,PP_CO2_[MY]
SG,MY,PH,,75.5,0,BESS_[MY]
SG,MY,PH,,75.5,1.5,EL_to_HTH_[MY]
SG,MY,PH,,75.5,0.1,EL_to_NH3_[MY]
SG,MY,PH,,75.5,0.1,NH3_Storage_[MY]
SG,MY,PH,,75.5,0,NH3_to_EL_[MY]
SG,MY,PH,,75.5,0,NH3_to_HTH_[MY]
SG,MY,PH,,75.5,0,EL_Demand_[MY]
SG,MY,PH,,75.5,0,HTH_Demand_[MY]
SG,MY,PH,,75.5,0,RE_PV_Rooftop_Lim_[PH]
SG,MY,PH,,75.5,0.3,RE_PV_Openfield_Lim_[PH]
SG,MY,PH,,75.5,4.1,RE_WIND_Onshore_Lim_[PH]
SG,MY,PH,,75.5,0.3,RE_WIND_Offshore_Lim_[PH]
SG,MY,PH,,75.5,2.6,PP_CO2_[PH]
SG,MY,PH,,75.5,0,BESS_[PH]
SG,MY,PH,,75.5,1.3,EL_to_HTH_[PH]
SG,MY,PH,,75.5,0.1,EL_to_NH3_[PH]
SG,MY,PH,,75.5,0.2,NH3_Storage_[PH]
SG,MY,PH,,75.5,0,NH3_to_EL_[PH]
SG,MY,PH,,75.5,0,NH3_to_HTH_[PH]
SG,MY,PH,,75.5,0,EL_Demand_[PH]
SG,MY,PH,,75.5,0,HTH_Demand_[PH]
SG,MY,PH,,75.5,0,NH3_Transport_[SG-MY]
SG,MY,PH,,75.5,0.2,EL_Transport_[SG-MY]
SG,MY,PH,,75.5,0,NH3_Transport_[SG-PH]
SG,MY,PH,,75.5,0.1,EL_Transport_[SG-PH]
SG,MY,PH,,75.5,0,NH3_Transport_[MY-PH]
SG,MY,PH,,75.5,0.1,EL_Transport_[MY-PH]
ID,MY,PH,,192.3,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,192.3,2.2,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,192.3,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,192.3,21.2,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,192.3,17.6,PP_CO2_[ID]
ID,MY,PH,,192.3,0,BESS_[ID]
ID,MY,PH,,192.3,14.1,EL_to_HTH_[ID]
ID,MY,PH,,192.3,0.1,EL_to_NH3_[ID]
ID,MY,PH,,192.3,0.8,NH3_Storage_[ID]
ID,MY,PH,,192.3,0,NH3_to_EL_[ID]
ID,MY,PH,,192.3,0.1,NH3_to_HTH_[ID]
ID,MY,PH,,192.3,0,EL_Demand_[ID]
ID,MY,PH,,192.3,0,HTH_Demand_[ID]
ID,MY,PH,,192.3,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,192.3,2.2,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,192.3,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,192.3,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,192.3,5,PP_CO2_[MY]
ID,MY,PH,,192.3,0,BESS_[MY]
ID,MY,PH,,192.3,1.5,EL_to_HTH_[MY]
ID,MY,PH,,192.3,0,EL_to_NH3_[MY]
ID,MY,PH,,192.3,0,NH3_Storage_[MY]
ID,MY,PH,,192.3,0,NH3_to_EL_[MY]
ID,MY,PH,,192.3,0,NH3_to_HTH_[MY]
ID,MY,PH,,192.3,0,EL_Demand_[MY]
ID,MY,PH,,192.3,0,HTH_Demand_[MY]
ID,MY,PH,,192.3,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,192.3,0.1,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,192.3,4.6,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,192.3,0.3,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,192.3,2,PP_CO2_[PH]
ID,MY,PH,,192.3,0,BESS_[PH]
ID,MY,PH,,192.3,1.3,EL_to_HTH_[PH]
ID,MY,PH,,192.3,0.1,EL_to_NH3_[PH]
ID,MY,PH,,192.3,0.1,NH3_Storage_[PH]
ID,MY,PH,,192.3,0,NH3_to_EL_[PH]
ID,MY,PH,,192.3,0,NH3_to_HTH_[PH]
ID,MY,PH,,192.3,0,EL_Demand_[PH]
ID,MY,PH,,192.3,0,HTH_Demand_[PH]
ID,MY,PH,,192.3,0,NH3_Transport_[ID-MY]
ID,MY,PH,,192.3,0.2,EL_Transport_[ID-MY]
ID,MY,PH,,192.3,0,NH3_Transport_[ID-PH]
ID,MY,PH,,192.3,0.8,EL_Transport_[ID-PH]
ID,MY,PH,,192.3,0,NH3_Transport_[MY-PH]
ID,MY,PH,,192.3,0.2,EL_Transport_[MY-PH]
ID,MY,PH,,336.6,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,336.6,1.5,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,336.6,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,336.6,10.6,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,336.6,26.8,PP_CO2_[ID]
ID,MY,PH,,336.6,0,BESS_[ID]
ID,MY,PH,,336.6,14.2,EL_to_HTH_[ID]
ID,MY,PH,,336.6,0.1,EL_to_NH3_[ID]
ID,MY,PH,,336.6,0.4,NH3_Storage_[ID]
ID,MY,PH,,336.6,0,NH3_to_EL_[ID]
ID,MY,PH,,336.6,0,NH3_to_HTH_[ID]
ID,MY,PH,,336.6,0,EL_Demand_[ID]
ID,MY,PH,,336.6,0,HTH_Demand_[ID]
ID,MY,PH,,336.6,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,336.6,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,336.6,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,336.6,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,336.6,6.8,PP_CO2_[MY]
ID,MY,PH,,336.6,0,BESS_[MY]
ID,MY,PH,,336.6,1.5,EL_to_HTH_[MY]
ID,MY,PH,,336.6,0,EL_to_NH3_[MY]
ID,MY,PH,,336.6,0,NH3_Storage_[MY]
ID,MY,PH,,336.6,0,NH3_to_EL_[MY]
ID,MY,PH,,336.6,0,NH3_to_HTH_[MY]
ID,MY,PH,,336.6,0,EL_Demand_[MY]
ID,MY,PH,,336.6,0,HTH_Demand_[MY]
ID,MY,PH,,336.6,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,336.6,0.3,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,336.6,2.6,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,336.6,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,336.6,3.9,PP_CO2_[PH]
ID,MY,PH,,336.6,0,BESS_[PH]
ID,MY,PH,,336.6,1.3,EL_to_HTH_[PH]
ID,MY,PH,,336.6,0,EL_to_NH3_[PH]
ID,MY,PH,,336.6,0.1,NH3_Storage_[PH]
ID,MY,PH,,336.6,0,NH3_to_EL_[PH]
ID,MY,PH,,336.6,0,NH3_to_HTH_[PH]
ID,MY,PH,,336.6,0,EL_Demand_[PH]
ID,MY,PH,,336.6,0,HTH_Demand_[PH]
ID,MY,PH,,336.6,0,NH3_Transport_[ID-MY]
ID,MY,PH,,336.6,0,EL_Transport_[ID-MY]
ID,MY,PH,,336.6,0,NH3_Transport_[ID-PH]
ID,MY,PH,,336.6,0,EL_Transport_[ID-PH]
ID,MY,PH,,336.6,0,NH3_Transport_[MY-PH]
ID,MY,PH,,336.6,0,EL_Transport_[MY-PH]
ID,MY,PH,,481.1,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,481.1,1,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,481.1,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,481.1,0,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,481.1,36.4,PP_CO2_[ID]
ID,MY,PH,,481.1,0,BESS_[ID]
ID,MY,PH,,481.1,14.2,EL_to_HTH_[ID]
ID,MY,PH,,481.1,0.1,EL_to_NH3_[ID]
ID,MY,PH,,481.1,0,NH3_Storage_[ID]
ID,MY,PH,,481.1,0,NH3_to_EL_[ID]
ID,MY,PH,,481.1,0,NH3_to_HTH_[ID]
ID,MY,PH,,481.1,0,EL_Demand_[ID]
ID,MY,PH,,481.1,0,HTH_Demand_[ID]
ID,MY,PH,,481.1,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,481.1,0,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,481.1,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,481.1,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,481.1,6.9,PP_CO2_[MY]
ID,MY,PH,,481.1,0,BESS_[MY]
ID,MY,PH,,481.1,1.5,EL_to_HTH_[MY]
ID,MY,PH,,481.1,0,EL_to_NH3_[MY]
ID,MY,PH,,481.1,0,NH3_Storage_[MY]
ID,MY,PH,,481.1,0,NH3_to_EL_[MY]
ID,MY,PH,,481.1,0,NH3_to_HTH_[MY]
ID,MY,PH,,481.1,0,EL_Demand_[MY]
ID,MY,PH,,481.1,0,HTH_Demand_[MY]
ID,MY,PH,,481.1,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,481.1,0.2,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,481.1,0,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,481.1,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,481.1,6.3,PP_CO2_[PH]
ID,MY,PH,,481.1,0,BESS_[PH]
ID,MY,PH,,481.1,1.3,EL_to_HTH_[PH]
ID,MY,PH,,481.1,0,EL_to_NH3_[PH]
ID,MY,PH,,481.1,0,NH3_Storage_[PH]
ID,MY,PH,,481.1,0,NH3_to_EL_[PH]
ID,MY,PH,,481.1,0,NH3_to_HTH_[PH]
ID,MY,PH,,481.1,0,EL_Demand_[PH]
ID,MY,PH,,481.1,0,HTH_Demand_[PH]
ID,MY,PH,,481.1,0,NH3_Transport_[ID-MY]
ID,MY,PH,,481.1,0,EL_Transport_[ID-MY]
ID,MY,PH,,481.1,0,NH3_Transport_[ID-PH]
ID,MY,PH,,481.1,0,EL_Transport_[ID-PH]
ID,MY,PH,,481.1,0,NH3_Transport_[MY-PH]
ID,MY,PH,,481.1,0,EL_Transport_[MY-PH]
ID,MY,PH,,432.7,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,432.7,1.2,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,432.7,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,432.7,1.7,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,432.7,34.7,PP_CO2_[ID]
ID,MY,PH,,432.7,0,BESS_[ID]
ID,MY,PH,,432.7,14.2,EL_to_HTH_[ID]
ID,MY,PH,,432.7,0,EL_to_NH3_[ID]
ID,MY,PH,,432.7,0.1,NH3_Storage_[ID]
ID,MY,PH,,432.7,0,NH3_to_EL_[ID]
ID,MY,PH,,432.7,0,NH3_to_HTH_[ID]
ID,MY,PH,,432.7,0,EL_Demand_[ID]
ID,MY,PH,,432.7,0,HTH_Demand_[ID]
ID,MY,PH,,432.7,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,432.7,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,432.7,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,432.7,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,432.7,6.8,PP_CO2_[MY]
ID,MY,PH,,432.7,0,BESS_[MY]
ID,MY,PH,,432.7,1.5,EL_to_HTH_[MY]
ID,MY,PH,,432.7,0,EL_to_NH3_[MY]
ID,MY,PH,,432.7,0,NH3_Storage_[MY]
ID,MY,PH,,432.7,0,NH3_to_EL_[MY]
ID,MY,PH,,432.7,0,NH3_to_HTH_[MY]
ID,MY,PH,,432.7,0,EL_Demand_[MY]
ID,MY,PH,,432.7,0,HTH_Demand_[MY]
ID,MY,PH,,432.7,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,432.7,0.3,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,432.7,2.5,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,432.7,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,432.7,3.9,PP_CO2_[PH]
ID,MY,PH,,432.7,0,BESS_[PH]
ID,MY,PH,,432.7,1.3,EL_to_HTH_[PH]
ID,MY,PH,,432.7,0,EL_to_NH3_[PH]
ID,MY,PH,,432.7,0.1,NH3_Storage_[PH]
ID,MY,PH,,432.7,0,NH3_to_EL_[PH]
ID,MY,PH,,432.7,0,NH3_to_HTH_[PH]
ID,MY,PH,,432.7,0,EL_Demand_[PH]
ID,MY,PH,,432.7,0,HTH_Demand_[PH]
ID,MY,PH,,432.7,0,NH3_Transport_[ID-MY]
ID,MY,PH,,432.7,0,EL_Transport_[ID-MY]
ID,MY,PH,,432.7,0,NH3_Transport_[ID-PH]
ID,MY,PH,,432.7,0,EL_Transport_[ID-PH]
ID,MY,PH,,432.7,0,NH3_Transport_[MY-PH]
ID,MY,PH,,432.7,0,EL_Transport_[MY-PH]
ID,MY,PH,,144.3,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,144.3,4.5,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,144.3,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,144.3,22.8,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,144.3,14.7,PP_CO2_[ID]
ID,MY,PH,,144.3,0,BESS_[ID]
ID,MY,PH,,144.3,14,EL_to_HTH_[ID]
ID,MY,PH,,144.3,0.5,EL_to_NH3_[ID]
ID,MY,PH,,144.3,1.3,NH3_Storage_[ID]
ID,MY,PH,,144.3,0,NH3_to_EL_[ID]
ID,MY,PH,,144.3,0.1,NH3_to_HTH_[ID]
ID,MY,PH,,144.3,0,EL_Demand_[ID]
ID,MY,PH,,144.3,0,HTH_Demand_[ID]
ID,MY,PH,,144.3,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,144.3,1.9,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,144.3,2.3,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,144.3,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,144.3,3.7,PP_CO2_[MY]
ID,MY,PH,,144.3,0,BESS_[MY]
ID,MY,PH,,144.3,1.5,EL_to_HTH_[MY]
ID,MY,PH,,144.3,0,EL_to_NH3_[MY]
ID,MY,PH,,144.3,0,NH3_Storage_[MY]
ID,MY,PH,,144.3,0,NH3_to_EL_[MY]
ID,MY,PH,,144.3,0,NH3_to_HTH_[MY]
ID,MY,PH,,144.3,0,EL_Demand_[MY]
ID,MY,PH,,144.3,0,HTH_Demand_[MY]
ID,MY,PH,,144.3,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,144.3,0,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,144.3,6,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,144.3,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,144.3,1.1,PP_CO2_[PH]
ID,MY,PH,,144.3,0,BESS_[PH]
ID,MY,PH,,144.3,1.2,EL_to_HTH_[PH]
ID,MY,PH,,144.3,0.3,EL_to_NH3_[PH]
ID,MY,PH,,144.3,0.2,NH3_Storage_[PH]
ID,MY,PH,,144.3,0,NH3_to_EL_[PH]
ID,MY,PH,,144.3,0,NH3_to_HTH_[PH]
ID,MY,PH,,144.3,0,EL_Demand_[PH]
ID,MY,PH,,144.3,0,HTH_Demand_[PH]
ID,MY,PH,,144.3,0,NH3_Transport_[ID-MY]
ID,MY,PH,,144.3,0.4,EL_Transport_[ID-MY]
ID,MY,PH,,144.3,0,NH3_Transport_[ID-PH]
ID,MY,PH,,144.3,1.1,EL_Transport_[ID-PH]
ID,MY,PH,,144.3,0,NH3_Transport_[MY-PH]
ID,MY,PH,,144.3,0.3,EL_Transport_[MY-PH]
ID,MY,PH,,48.1,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,48.1,6,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,48.1,21.7,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,48.1,15.6,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,48.1,6.5,PP_CO2_[ID]
ID,MY,PH,,48.1,0,BESS_[ID]
ID,MY,PH,,48.1,12.8,EL_to_HTH_[ID]
ID,MY,PH,,48.1,2.1,EL_to_NH3_[ID]
ID,MY,PH,,48.1,1.8,NH3_Storage_[ID]
ID,MY,PH,,48.1,0,NH3_to_EL_[ID]
ID,MY,PH,,48.1,0.2,NH3_to_HTH_[ID]
ID,MY,PH,,48.1,0,EL_Demand_[ID]
ID,MY,PH,,48.1,0,HTH_Demand_[ID]
ID,MY,PH,,48.1,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,48.1,1.6,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,48.1,4.9,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,48.1,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,48.1,1.4,PP_CO2_[MY]
ID,MY,PH,,48.1,0.1,BESS_[MY]
ID,MY,PH,,48.1,1.2,EL_to_HTH_[MY]
ID,MY,PH,,48.1,0.5,EL_to_NH3_[MY]
ID,MY,PH,,48.1,0.5,NH3_Storage_[MY]
ID,MY,PH,,48.1,0,NH3_to_EL_[MY]
ID,MY,PH,,48.1,0,NH3_to_HTH_[MY]
ID,MY,PH,,48.1,0,EL_Demand_[MY]
ID,MY,PH,,48.1,0,HTH_Demand_[MY]
ID,MY,PH,,48.1,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,48.1,0,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,48.1,8.4,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,48.1,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,48.1,0,PP_CO2_[PH]
ID,MY,PH,,48.1,0,BESS_[PH]
ID,MY,PH,,48.1,0.8,EL_to_HTH_[PH]
ID,MY,PH,,48.1,0.9,EL_to_NH3_[PH]
ID,MY,PH,,48.1,0.5,NH3_Storage_[PH]
ID,MY,PH,,48.1,0,NH3_to_EL_[PH]
ID,MY,PH,,48.1,0,NH3_to_HTH_[PH]
ID,MY,PH,,48.1,0,EL_Demand_[PH]
ID,MY,PH,,48.1,0,HTH_Demand_[PH]
ID,MY,PH,,48.1,0,NH3_Transport_[ID-MY]
ID,MY,PH,,48.1,0.7,EL_Transport_[ID-MY]
ID,MY,PH,,48.1,0,NH3_Transport_[ID-PH]
ID,MY,PH,,48.1,2.1,EL_Transport_[ID-PH]
ID,MY,PH,,48.1,0,NH3_Transport_[MY-PH]
ID,MY,PH,,48.1,0.5,EL_Transport_[MY-PH]
ID,MY,PH,,384.7,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,384.7,1.2,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,384.7,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,384.7,6.3,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,384.7,30.8,PP_CO2_[ID]
ID,MY,PH,,384.7,0,BESS_[ID]
ID,MY,PH,,384.7,14.2,EL_to_HTH_[ID]
ID,MY,PH,,384.7,0,EL_to_NH3_[ID]
ID,MY,PH,,384.7,0.2,NH3_Storage_[ID]
ID,MY,PH,,384.7,0,NH3_to_EL_[ID]
ID,MY,PH,,384.7,0,NH3_to_HTH_[ID]
ID,MY,PH,,384.7,0,EL_Demand_[ID]
ID,MY,PH,,384.7,0,HTH_Demand_[ID]
ID,MY,PH,,384.7,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,384.7,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,384.7,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,384.7,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,384.7,6.8,PP_CO2_[MY]
ID,MY,PH,,384.7,0,BESS_[MY]
ID,MY,PH,,384.7,1.5,EL_to_HTH_[MY]
ID,MY,PH,,384.7,0,EL_to_NH3_[MY]
ID,MY,PH,,384.7,0,NH3_Storage_[MY]
ID,MY,PH,,384.7,0,NH3_to_EL_[MY]
ID,MY,PH,,384.7,0,NH3_to_HTH_[MY]
ID,MY,PH,,384.7,0,EL_Demand_[MY]
ID,MY,PH,,384.7,0,HTH_Demand_[MY]
ID,MY,PH,,384.7,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,384.7,0.3,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,384.7,2.5,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,384.7,0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,384.7,3.9,PP_CO2_[PH]
ID,MY,PH,,384.7,0,BESS_[PH]
ID,MY,PH,,384.7,1.3,EL_to_HTH_[PH]
ID,MY,PH,,384.7,0,EL_to_NH3_[PH]
ID,MY,PH,,384.7,0.1,NH3_Storage_[PH]
ID,MY,PH,,384.7,0,NH3_to_EL_[PH]
ID,MY,PH,,384.7,0,NH3_to_HTH_[PH]
ID,MY,PH,,384.7,0,EL_Demand_[PH]
ID,MY,PH,,384.7,0,HTH_Demand_[PH]
ID,MY,PH,,384.7,0,NH3_Transport_[ID-MY]
ID,MY,PH,,384.7,0,EL_Transport_[ID-MY]
ID,MY,PH,,384.7,0,NH3_Transport_[ID-PH]
ID,MY,PH,,384.7,0,EL_Transport_[ID-PH]
ID,MY,PH,,384.7,0,NH3_Transport_[MY-PH]
ID,MY,PH,,384.7,0,EL_Transport_[MY-PH]
ID,MY,PH,,0,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,0,8.4,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,0,32.1,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,,0,10.6,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,,0,0,PP_CO2_[ID]
ID,MY,PH,,0,0,BESS_[ID]
ID,MY,PH,,0,11,EL_to_HTH_[ID]
ID,MY,PH,,0,4.3,EL_to_NH3_[ID]
ID,MY,PH,,0,6.7,NH3_Storage_[ID]
ID,MY,PH,,0,0,NH3_to_EL_[ID]
ID,MY,PH,,0,0.3,NH3_to_HTH_[ID]
ID,MY,PH,,0,0,EL_Demand_[ID]
ID,MY,PH,,0,0,HTH_Demand_[ID]
ID,MY,PH,,0,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,0,1.2,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,0,5.5,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,,0,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,,0,0,PP_CO2_[MY]
ID,MY,PH,,0,0.6,BESS_[MY]
ID,MY,PH,,0,0.9,EL_to_HTH_[MY]
ID,MY,PH,,0,0.4,EL_to_NH3_[MY]
ID,MY,PH,,0,2.1,NH3_Storage_[MY]
ID,MY,PH,,0,0,NH3_to_EL_[MY]
ID,MY,PH,,0,0,NH3_to_HTH_[MY]
ID,MY,PH,,0,0,EL_Demand_[MY]
ID,MY,PH,,0,0,HTH_Demand_[MY]
ID,MY,PH,,0,0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,0,0,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,0,7.7,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,,0,3.3,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,,0,0,PP_CO2_[PH]
ID,MY,PH,,0,0,BESS_[PH]
ID,MY,PH,,0,0.8,EL_to_HTH_[PH]
ID,MY,PH,,0,1.2,EL_to_NH3_[PH]
ID,MY,PH,,0,1.9,NH3_Storage_[PH]
ID,MY,PH,,0,0.2,NH3_to_EL_[PH]
ID,MY,PH,,0,0,NH3_to_HTH_[PH]
