country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,,,8.9,0,NH3_to_HTH_[MY]
SG,MY,,,8.9,0,EL_Demand_[MY]
SG,MY,,,8.9,0,HTH_Demand_[MY]
SG,MY,,,8.9,0,NH3_Transport_[SG-MY]
SG,MY,,,8.9,0.4,EL_Transport_[SG-MY]
SG,MY,,,71.4,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,71.4,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,71.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,71.4,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,71.4,0,PP_CO2_[SG]
SG,MY,,,71.4,0,BESS_[SG]
SG,MY,,,71.4,0.6,EL_to_HTH_[SG]
SG,MY,,,71.4,0,EL_to_NH3_[SG]
SG,MY,,,71.4,0,NH3_Storage_[SG]
SG,MY,,,71.4,0,NH3_to_EL_[SG]
SG,MY,,,71.4,0,NH3_to_HTH_[SG]
SG,MY,,,71.4,0,EL_Demand_[SG]
SG,MY,,,71.4,0,HTH_Demand_[SG]
SG,MY,,,71.4,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,71.4,1.8,RE_PV_Openfield_Lim_[MY]
SG,MY,,,71.4,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,71.4,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,71.4,7.8,PP_CO2_[MY]
SG,MY,,,71.4,0,BESS_[MY]
SG,MY,,,71.4,1.5,EL_to_HTH_[MY]
SG,MY,,,71.4,0,EL_to_NH3_[MY]
SG,MY,,,71.4,0,NH3_Storage_[MY]
SG,MY,,,71.4,0,NH3_to_EL_[MY]
SG,MY,,,71.4,0,NH3_to_HTH_[MY]
SG,MY,,,71.4,0,EL_Demand_[MY]
SG,MY,,,71.4,0,HTH_Demand_[MY]
SG,MY,,,71.4,0,NH3_Transport_[SG-MY]
SG,MY,,,71.4,0.4,EL_Transport_[SG-MY]
SG,MY,,,0,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,0,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,0,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,0,0,PP_CO2_[SG]
SG,MY,,,0,0,BESS_[SG]
SG,MY,,,0,0.4,EL_to_HTH_[SG]
SG,MY,,,0,0.3,EL_to_NH3_[SG]
SG,MY,,,0,0.9,NH3_Storage_[SG]
SG,MY,,,0,0.2,NH3_to_EL_[SG]
SG,MY,,,0,0,NH3_to_HTH_[SG]
SG,MY,,,0,0,EL_Demand_[SG]
SG,MY,,,0,0,HTH_Demand_[SG]
SG,MY,,,0,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,0,3.7,RE_PV_Openfield_Lim_[MY]
SG,MY,,,0,10.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,0,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,0,0,PP_CO2_[MY]
SG,MY,,,0,3.1,BESS_[MY]
SG,MY,,,0,1.1,EL_to_HTH_[MY]
SG,MY,,,0,0.8,EL_to_NH3_[MY]
SG,MY,,,0,1.2,NH3_Storage_[MY]
SG,MY,,,0,0,NH3_to_EL_[MY]
SG,MY,,,0,0,NH3_to_HTH_[MY]
SG,MY,,,0,0,EL_Demand_[MY]
SG,MY,,,0,0,HTH_Demand_[MY]
SG,MY,,,0,0,NH3_Transport_[SG-MY]
SG,MY,,,0,0.4,EL_Transport_[SG-MY]
SG,MY,,,17.8,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,17.8,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,17.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,17.8,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,17.8,0,PP_CO2_[SG]
SG,MY,,,17.8,0,BESS_[SG]
SG,MY,,,17.8,0.5,EL_to_HTH_[SG]
SG,MY,,,17.8,0.1,EL_to_NH3_[SG]
SG,MY,,,17.8,0.2,NH3_Storage_[SG]
SG,MY,,,17.8,0,NH3_to_EL_[SG]
SG,MY,,,17.8,0,NH3_to_HTH_[SG]
SG,MY,,,17.8,0,EL_Demand_[SG]
SG,MY,,,17.8,0,HTH_Demand_[SG]
SG,MY,,,17.8,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,17.8,2,RE_PV_Openfield_Lim_[MY]
SG,MY,,,17.8,9.1,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,17.8,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,17.8,2.5,PP_CO2_[MY]
SG,MY,,,17.8,0.2,BESS_[MY]
SG,MY,,,17.8,1.3,EL_to_HTH_[MY]
SG,MY,,,17.8,0.6,EL_to_NH3_[MY]
SG,MY,,,17.8,0.3,NH3_Storage_[MY]
SG,MY,,,17.8,0,NH3_to_EL_[MY]
SG,MY,,,17.8,0,NH3_to_HTH_[MY]
SG,MY,,,17.8,0,EL_Demand_[MY]
SG,MY,,,17.8,0,HTH_Demand_[MY]
SG,MY,,,17.8,0,NH3_Transport_[SG-MY]
SG,MY,,,17.8,0.4,EL_Transport_[SG-MY]
SG,MY,,,53.5,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,53.5,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,53.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,53.5,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,53.5,0,PP_CO2_[SG]
SG,MY,,,53.5,0,BESS_[SG]
SG,MY,,,53.5,0.6,EL_to_HTH_[SG]
SG,MY,,,53.5,0,EL_to_NH3_[SG]
SG,MY,,,53.5,0.1,NH3_Storage_[SG]
SG,MY,,,53.5,0,NH3_to_EL_[SG]
SG,MY,,,53.5,0,NH3_to_HTH_[SG]
SG,MY,,,53.5,0,EL_Demand_[SG]
SG,MY,,,53.5,0,HTH_Demand_[SG]
SG,MY,,,53.5,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,53.5,2.4,RE_PV_Openfield_Lim_[MY]
SG,MY,,,53.5,1.8,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,53.5,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,53.5,6.2,PP_CO2_[MY]
SG,MY,,,53.5,0,BESS_[MY]
SG,MY,,,53.5,1.5,EL_to_HTH_[MY]
SG,MY,,,53.5,0,EL_to_NH3_[MY]
SG,MY,,,53.5,0,NH3_Storage_[MY]
SG,MY,,,53.5,0,NH3_to_EL_[MY]
SG,MY,,,53.5,0,NH3_to_HTH_[MY]
SG,MY,,,53.5,0,EL_Demand_[MY]
SG,MY,,,53.5,0,HTH_Demand_[MY]
SG,MY,,,53.5,0,NH3_Transport_[SG-MY]
SG,MY,,,53.5,0.4,EL_Transport_[SG-MY]
SG,MY,,,44.6,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,44.6,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,44.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,44.6,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,44.6,0,PP_CO2_[SG]
SG,MY,,,44.6,0,BESS_[SG]
SG,MY,,,44.6,0.6,EL_to_HTH_[SG]
SG,MY,,,44.6,0,EL_to_NH3_[SG]
SG,MY,,,44.6,0.1,NH3_Storage_[SG]
SG,MY,,,44.6,0,NH3_to_EL_[SG]
SG,MY,,,44.6,0,NH3_to_HTH_[SG]
SG,MY,,,44.6,0,EL_Demand_[SG]
SG,MY,,,44.6,0,HTH_Demand_[SG]
SG,MY,,,44.6,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,44.6,2.2,RE_PV_Openfield_Lim_[MY]
SG,MY,,,44.6,3.6,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,44.6,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,44.6,5.4,PP_CO2_[MY]
SG,MY,,,44.6,0,BESS_[MY]
SG,MY,,,44.6,1.5,EL_to_HTH_[MY]
SG,MY,,,44.6,0,EL_to_NH3_[MY]
SG,MY,,,44.6,0.1,NH3_Storage_[MY]
SG,MY,,,44.6,0,NH3_to_EL_[MY]
SG,MY,,,44.6,0,NH3_to_HTH_[MY]
SG,MY,,,44.6,0,EL_Demand_[MY]
SG,MY,,,44.6,0,HTH_Demand_[MY]
SG,MY,,,44.6,0,NH3_Transport_[SG-MY]
SG,MY,,,44.6,0.4,EL_Transport_[SG-MY]
SG,PH,,,33.7,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,33.7,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,33.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,33.7,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,33.7,0,PP_CO2_[SG]
SG,PH,,,33.7,0,BESS_[SG]
SG,PH,,,33.7,0.5,EL_to_HTH_[SG]
SG,PH,,,33.7,0,EL_to_NH3_[SG]
SG,PH,,,33.7,0.2,NH3_Storage_[SG]
SG,PH,,,33.7,0,NH3_to_EL_[SG]
SG,PH,,,33.7,0,NH3_to_HTH_[SG]
SG,PH,,,33.7,0,EL_Demand_[SG]
SG,PH,,,33.7,0,HTH_Demand_[SG]
SG,PH,,,33.7,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,33.7,0.4,RE_PV_Openfield_Lim_[PH]
SG,PH,,,33.7,4,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,33.7,0.8,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,33.7,4.3,PP_CO2_[PH]
SG,PH,,,33.7,0,BESS_[PH]
SG,PH,,,33.7,1.3,EL_to_HTH_[PH]
SG,PH,,,33.7,0,EL_to_NH3_[PH]
SG,PH,,,33.7,0.1,NH3_Storage_[PH]
SG,PH,,,33.7,0,NH3_to_EL_[PH]
SG,PH,,,33.7,0,NH3_to_HTH_[PH]
SG,PH,,,33.7,0,EL_Demand_[PH]
SG,PH,,,33.7,0,HTH_Demand_[PH]
SG,PH,,,33.7,0,NH3_Transport_[SG-PH]
SG,PH,,,33.7,1.3,EL_Transport_[SG-PH]
SG,PH,,,58.9,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,58.9,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,58.9,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,58.9,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,58.9,0,PP_CO2_[SG]
SG,PH,,,58.9,0,BESS_[SG]
SG,PH,,,58.9,0.5,EL_to_HTH_[SG]
SG,PH,,,58.9,0,EL_to_NH3_[SG]
SG,PH,,,58.9,0.1,NH3_Storage_[SG]
SG,PH,,,58.9,0,NH3_to_EL_[SG]
SG,PH,,,58.9,0,NH3_to_HTH_[SG]
SG,PH,,,58.9,0,EL_Demand_[SG]
SG,PH,,,58.9,0,HTH_Demand_[SG]
SG,PH,,,58.9,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,58.9,0.4,RE_PV_Openfield_Lim_[PH]
SG,PH,,,58.9,2.2,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,58.9,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,58.9,6.4,PP_CO2_[PH]
SG,PH,,,58.9,0,BESS_[PH]
SG,PH,,,58.9,1.3,EL_to_HTH_[PH]
SG,PH,,,58.9,0,EL_to_NH3_[PH]
SG,PH,,,58.9,0.1,NH3_Storage_[PH]
SG,PH,,,58.9,0,NH3_to_EL_[PH]
SG,PH,,,58.9,0,NH3_to_HTH_[PH]
SG,PH,,,58.9,0,EL_Demand_[PH]
SG,PH,,,58.9,0,HTH_Demand_[PH]
SG,PH,,,58.9,0,NH3_Transport_[SG-PH]
SG,PH,,,58.9,1.3,EL_Transport_[SG-PH]
SG,PH,,,84.1,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,84.1,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,84.1,0.1,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,84.1,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,84.1,0,PP_CO2_[SG]
SG,PH,,,84.1,0,BESS_[SG]
SG,PH,,,84.1,0.5,EL_to_HTH_[SG]
SG,PH,,,84.1,0,EL_to_NH3_[SG]
SG,PH,,,84.1,0.1,NH3_Storage_[SG]
SG,PH,,,84.1,0,NH3_to_EL_[SG]
SG,PH,,,84.1,0,NH3_to_HTH_[SG]
SG,PH,,,84.1,0,EL_Demand_[SG]
SG,PH,,,84.1,0,HTH_Demand_[SG]
SG,PH,,,84.1,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,84.1,0.3,RE_PV_Openfield_Lim_[PH]
SG,PH,,,84.1,0,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,84.1,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,84.1,8.6,PP_CO2_[PH]
SG,PH,,,84.1,0,BESS_[PH]
SG,PH,,,84.1,1.3,EL_to_HTH_[PH]
SG,PH,,,84.1,0,EL_to_NH3_[PH]
SG,PH,,,84.1,0,NH3_Storage_[PH]
SG,PH,,,84.1,0,NH3_to_EL_[PH]
SG,PH,,,84.1,0,NH3_to_HTH_[PH]
SG,PH,,,84.1,0,EL_Demand_[PH]
SG,PH,,,84.1,0,HTH_Demand_[PH]
SG,PH,,,84.1,0,NH3_Transport_[SG-PH]
SG,PH,,,84.1,1.3,EL_Transport_[SG-PH]
SG,PH,,,75.7,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,75.7,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,75.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,75.7,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,75.7,0,PP_CO2_[SG]
SG,PH,,,75.7,0,BESS_[SG]
SG,PH,,,75.7,0.5,EL_to_HTH_[SG]
SG,PH,,,75.7,0,EL_to_NH3_[SG]
SG,PH,,,75.7,0.1,NH3_Storage_[SG]
SG,PH,,,75.7,0,NH3_to_EL_[SG]
SG,PH,,,75.7,0,NH3_to_HTH_[SG]
SG,PH,,,75.7,0,EL_Demand_[SG]
SG,PH,,,75.7,0,HTH_Demand_[SG]
SG,PH,,,75.7,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,75.7,0.4,RE_PV_Openfield_Lim_[PH]
SG,PH,,,75.7,0.7,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,75.7,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,75.7,7.8,PP_CO2_[PH]
SG,PH,,,75.7,0,BESS_[PH]
SG,PH,,,75.7,1.3,EL_to_HTH_[PH]
SG,PH,,,75.7,0,EL_to_NH3_[PH]
SG,PH,,,75.7,0.1,NH3_Storage_[PH]
SG,PH,,,75.7,0,NH3_to_EL_[PH]
SG,PH,,,75.7,0,NH3_to_HTH_[PH]
SG,PH,,,75.7,0,EL_Demand_[PH]
SG,PH,,,75.7,0,HTH_Demand_[PH]
SG,PH,,,75.7,0,NH3_Transport_[SG-PH]
SG,PH,,,75.7,1.3,EL_Transport_[SG-PH]
SG,PH,,,25.2,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,25.2,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,25.2,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,25.2,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,25.2,0,PP_CO2_[SG]
SG,PH,,,25.2,0,BESS_[SG]
SG,PH,,,25.2,0.5,EL_to_HTH_[SG]
SG,PH,,,25.2,0,EL_to_NH3_[SG]
SG,PH,,,25.2,0.1,NH3_Storage_[SG]
SG,PH,,,25.2,0,NH3_to_EL_[SG]
SG,PH,,,25.2,0,NH3_to_HTH_[SG]
SG,PH,,,25.2,0,EL_Demand_[SG]
SG,PH,,,25.2,0,HTH_Demand_[SG]
SG,PH,,,25.2,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,25.2,0.4,RE_PV_Openfield_Lim_[PH]
SG,PH,,,25.2,6.1,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,25.2,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,25.2,3.5,PP_CO2_[PH]
SG,PH,,,25.2,0,BESS_[PH]
SG,PH,,,25.2,1.3,EL_to_HTH_[PH]
SG,PH,,,25.2,0.2,EL_to_NH3_[PH]
SG,PH,,,25.2,0.2,NH3_Storage_[PH]
SG,PH,,,25.2,0,NH3_to_EL_[PH]
SG,PH,,,25.2,0,NH3_to_HTH_[PH]
SG,PH,,,25.2,0,EL_Demand_[PH]
SG,PH,,,25.2,0,HTH_Demand_[PH]
SG,PH,,,25.2,0,NH3_Transport_[SG-PH]
SG,PH,,,25.2,1.3,EL_Transport_[SG-PH]
SG,PH,,,8.4,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,8.4,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,8.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,8.4,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,8.4,0,PP_CO2_[SG]
SG,PH,,,8.4,0,BESS_[SG]
SG,PH,,,8.4,0.4,EL_to_HTH_[SG]
SG,PH,,,8.4,0.1,EL_to_NH3_[SG]
SG,PH,,,8.4,0.5,NH3_Storage_[SG]
SG,PH,,,8.4,0.1,NH3_to_EL_[SG]
SG,PH,,,8.4,0,NH3_to_HTH_[SG]
SG,PH,,,8.4,0,EL_Demand_[SG]
SG,PH,,,8.4,0,HTH_Demand_[SG]
SG,PH,,,8.4,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,8.4,2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,8.4,8.1,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,8.4,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,8.4,1.7,PP_CO2_[PH]
SG,PH,,,8.4,0.3,BESS_[PH]
SG,PH,,,8.4,1,EL_to_HTH_[PH]
SG,PH,,,8.4,0.7,EL_to_NH3_[PH]
SG,PH,,,8.4,0.5,NH3_Storage_[PH]
SG,PH,,,8.4,0,NH3_to_EL_[PH]
SG,PH,,,8.4,0,NH3_to_HTH_[PH]
SG,PH,,,8.4,0,EL_Demand_[PH]
SG,PH,,,8.4,0,HTH_Demand_[PH]
SG,PH,,,8.4,0,NH3_Transport_[SG-PH]
SG,PH,,,8.4,1.3,EL_Transport_[SG-PH]
SG,PH,,,67.3,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,67.3,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,67.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,67.3,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,67.3,0,PP_CO2_[SG]
SG,PH,,,67.3,0,BESS_[SG]
SG,PH,,,67.3,0.5,EL_to_HTH_[SG]
SG,PH,,,67.3,0,EL_to_NH3_[SG]
SG,PH,,,67.3,0.1,NH3_Storage_[SG]
SG,PH,,,67.3,0,NH3_to_EL_[SG]
SG,PH,,,67.3,0,NH3_to_HTH_[SG]
SG,PH,,,67.3,0,EL_Demand_[SG]
SG,PH,,,67.3,0,HTH_Demand_[SG]
SG,PH,,,67.3,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,67.3,0.4,RE_PV_Openfield_Lim_[PH]
SG,PH,,,67.3,1.4,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,67.3,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,67.3,7.1,PP_CO2_[PH]
SG,PH,,,67.3,0,BESS_[PH]
SG,PH,,,67.3,1.3,EL_to_HTH_[PH]
SG,PH,,,67.3,0,EL_to_NH3_[PH]
SG,PH,,,67.3,0.1,NH3_Storage_[PH]
SG,PH,,,67.3,0,NH3_to_EL_[PH]
SG,PH,,,67.3,0,NH3_to_HTH_[PH]
SG,PH,,,67.3,0,EL_Demand_[PH]
SG,PH,,,67.3,0,HTH_Demand_[PH]
SG,PH,,,67.3,0,NH3_Transport_[SG-PH]
SG,PH,,,67.3,1.3,EL_Transport_[SG-PH]
SG,PH,,,0,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,0,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,0,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,0,0,PP_CO2_[SG]
SG,PH,,,0,0.1,BESS_[SG]
SG,PH,,,0,0.4,EL_to_HTH_[SG]
SG,PH,,,0,0.1,EL_to_NH3_[SG]
SG,PH,,,0,1.2,NH3_Storage_[SG]
SG,PH,,,0,0.2,NH3_to_EL_[SG]
SG,PH,,,0,0,NH3_to_HTH_[SG]
SG,PH,,,0,0,EL_Demand_[SG]
SG,PH,,,0,0,HTH_Demand_[SG]
SG,PH,,,0,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,0,4.3,RE_PV_Openfield_Lim_[PH]
SG,PH,,,0,7.1,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,0,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,0,0,PP_CO2_[PH]
SG,PH,,,0,4.2,BESS_[PH]
SG,PH,,,0,0.8,EL_to_HTH_[PH]
SG,PH,,,0,1,EL_to_NH3_[PH]
SG,PH,,,0,1.3,NH3_Storage_[PH]
SG,PH,,,0,0.1,NH3_to_EL_[PH]
SG,PH,,,0,0,NH3_to_HTH_[PH]
SG,PH,,,0,0,EL_Demand_[PH]
SG,PH,,,0,0,HTH_Demand_[PH]
SG,PH,,,0,0,NH3_Transport_[SG-PH]
SG,PH,,,0,1.3,EL_Transport_[SG-PH]
SG,PH,,,16.8,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,16.8,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,16.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,16.8,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,16.8,0,PP_CO2_[SG]
SG,PH,,,16.8,0,BESS_[SG]
SG,PH,,,16.8,0.5,EL_to_HTH_[SG]
SG,PH,,,16.8,0.1,EL_to_NH3_[SG]
SG,PH,,,16.8,0.1,NH3_Storage_[SG]
SG,PH,,,16.8,0,NH3_to_EL_[SG]
SG,PH,,,16.8,0,NH3_to_HTH_[SG]
SG,PH,,,16.8,0,EL_Demand_[SG]
SG,PH,,,16.8,0,HTH_Demand_[SG]
SG,PH,,,16.8,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,16.8,0.8,RE_PV_Openfield_Lim_[PH]
SG,PH,,,16.8,7.3,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,16.8,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,16.8,2.7,PP_CO2_[PH]
SG,PH,,,16.8,0,BESS_[PH]
SG,PH,,,16.8,1.2,EL_to_HTH_[PH]
SG,PH,,,16.8,0.4,EL_to_NH3_[PH]
SG,PH,,,16.8,0.2,NH3_Storage_[PH]
SG,PH,,,16.8,0,NH3_to_EL_[PH]
SG,PH,,,16.8,0,NH3_to_HTH_[PH]
SG,PH,,,16.8,0,EL_Demand_[PH]
SG,PH,,,16.8,0,HTH_Demand_[PH]
SG,PH,,,16.8,0,NH3_Transport_[SG-PH]
SG,PH,,,16.8,1.3,EL_Transport_[SG-PH]
SG,PH,,,50.5,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,50.5,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,50.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,50.5,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,50.5,0,PP_CO2_[SG]
SG,PH,,,50.5,0,BESS_[SG]
SG,PH,,,50.5,0.5,EL_to_HTH_[SG]
SG,PH,,,50.5,0,EL_to_NH3_[SG]
SG,PH,,,50.5,0.1,NH3_Storage_[SG]
SG,PH,,,50.5,0,NH3_to_EL_[SG]
SG,PH,,,50.5,0,NH3_to_HTH_[SG]
SG,PH,,,50.5,0,EL_Demand_[SG]
SG,PH,,,50.5,0,HTH_Demand_[SG]
SG,PH,,,50.5,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,50.5,0.3,RE_PV_Openfield_Lim_[PH]
SG,PH,,,50.5,3,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,50.5,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,50.5,5.7,PP_CO2_[PH]
SG,PH,,,50.5,0,BESS_[PH]
SG,PH,,,50.5,1.3,EL_to_HTH_[PH]
SG,PH,,,50.5,0,EL_to_NH3_[PH]
SG,PH,,,50.5,0.1,NH3_Storage_[PH]
SG,PH,,,50.5,0,NH3_to_EL_[PH]
SG,PH,,,50.5,0,NH3_to_HTH_[PH]
SG,PH,,,50.5,0,EL_Demand_[PH]
SG,PH,,,50.5,0,HTH_Demand_[PH]
SG,PH,,,50.5,0,NH3_Transport_[SG-PH]
SG,PH,,,50.5,1.3,EL_Transport_[SG-PH]
SG,PH,,,42.1,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,42.1,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,42.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,42.1,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,42.1,0,PP_CO2_[SG]
SG,PH,,,42.1,0,BESS_[SG]
SG,PH,,,42.1,0.5,EL_to_HTH_[SG]
SG,PH,,,42.1,0,EL_to_NH3_[SG]
SG,PH,,,42.1,0.1,NH3_Storage_[SG]
SG,PH,,,42.1,0,NH3_to_EL_[SG]
SG,PH,,,42.1,0,NH3_to_HTH_[SG]
SG,PH,,,42.1,0,EL_Demand_[SG]
SG,PH,,,42.1,0,HTH_Demand_[SG]
SG,PH,,,42.1,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,42.1,0.4,RE_PV_Openfield_Lim_[PH]
SG,PH,,,42.1,3.8,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,42.1,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,42.1,5,PP_CO2_[PH]
SG,PH,,,42.1,0,BESS_[PH]
SG,PH,,,42.1,1.3,EL_to_HTH_[PH]
SG,PH,,,42.1,0,EL_to_NH3_[PH]
SG,PH,,,42.1,0.1,NH3_Storage_[PH]
SG,PH,,,42.1,0,NH3_to_EL_[PH]
SG,PH,,,42.1,0,NH3_to_HTH_[PH]
SG,PH,,,42.1,0,EL_Demand_[PH]
SG,PH,,,42.1,0,HTH_Demand_[PH]
SG,PH,,,42.1,0,NH3_Transport_[SG-PH]
SG,PH,,,42.1,1.3,EL_Transport_[SG-PH]
ID,MY,,,137.3,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,137.3,5.2,RE_PV_Openfield_Lim_[ID]
ID,MY,,,137.3,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,137.3,22.2,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,137.3,12.7,PP_CO2_[ID]
ID,MY,,,137.3,0,BESS_[ID]
ID,MY,,,137.3,13.5,EL_to_HTH_[ID]
ID,MY,,,137.3,0,EL_to_NH3_[ID]
ID,MY,,,137.3,0.5,NH3_Storage_[ID]
ID,MY,,,137.3,0,NH3_to_EL_[ID]
ID,MY,,,137.3,0.1,NH3_to_HTH_[ID]
ID,MY,,,137.3,0,EL_Demand_[ID]
ID,MY,,,137.3,0,HTH_Demand_[ID]
ID,MY,,,137.3,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,137.3,1.5,RE_PV_Openfield_Lim_[MY]
