country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,MY,,100.2,0.9,EL_to_HTH_[SG]
SG,ID,MY,,100.2,0,EL_to_NH3_[SG]
SG,ID,MY,,100.2,0,NH3_Storage_[SG]
SG,ID,MY,,100.2,0,NH3_to_EL_[SG]
SG,ID,MY,,100.2,0,NH3_to_HTH_[SG]
SG,ID,MY,,100.2,0,EL_Demand_[SG]
SG,ID,MY,,100.2,0,HTH_Demand_[SG]
SG,ID,MY,,100.2,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,100.2,0.3,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,100.2,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,100.2,22,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,100.2,3.8,PP_CO2_[ID]
SG,ID,MY,,100.2,0,BESS_[ID]
SG,ID,MY,,100.2,7.3,EL_to_HTH_[ID]
SG,ID,MY,,100.2,0.3,EL_to_NH3_[ID]
SG,ID,MY,,100.2,0.5,NH3_Storage_[ID]
SG,ID,MY,,100.2,0,NH3_to_EL_[ID]
SG,ID,MY,,100.2,0,NH3_to_HTH_[ID]
SG,ID,MY,,100.2,0,EL_Demand_[ID]
SG,ID,MY,,100.2,0,HTH_Demand_[ID]
SG,ID,MY,,100.2,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,100.2,0.6,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,100.2,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,100.2,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,100.2,5.7,PP_CO2_[MY]
SG,ID,MY,,100.2,0,BESS_[MY]
SG,ID,MY,,100.2,2.5,EL_to_HTH_[MY]
SG,ID,MY,,100.2,0.1,EL_to_NH3_[MY]
SG,ID,MY,,100.2,0.1,NH3_Storage_[MY]
SG,ID,MY,,100.2,0,NH3_to_EL_[MY]
SG,ID,MY,,100.2,0,NH3_to_HTH_[MY]
SG,ID,MY,,100.2,0,EL_Demand_[MY]
SG,ID,MY,,100.2,0,HTH_Demand_[MY]
SG,ID,MY,,100.2,0,NH3_Transport_[SG-ID]
SG,ID,MY,,100.2,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,100.2,0,NH3_Transport_[SG-MY]
SG,ID,MY,,100.2,0,EL_Transport_[SG-MY]
SG,ID,MY,,100.2,0,NH3_Transport_[ID-MY]
SG,ID,MY,,100.2,1.6,EL_Transport_[ID-MY]
SG,ID,MY,,83.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,83.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,83.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,83.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,83.5,1.4,PP_CO2_[SG]
SG,ID,MY,,83.5,0,BESS_[SG]
SG,ID,MY,,83.5,0.8,EL_to_HTH_[SG]
SG,ID,MY,,83.5,0,EL_to_NH3_[SG]
SG,ID,MY,,83.5,0,NH3_Storage_[SG]
SG,ID,MY,,83.5,0,NH3_to_EL_[SG]
SG,ID,MY,,83.5,0,NH3_to_HTH_[SG]
SG,ID,MY,,83.5,0,EL_Demand_[SG]
SG,ID,MY,,83.5,0,HTH_Demand_[SG]
SG,ID,MY,,83.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,83.5,0.9,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,83.5,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,83.5,22.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,83.5,2.7,PP_CO2_[ID]
SG,ID,MY,,83.5,0,BESS_[ID]
SG,ID,MY,,83.5,7.1,EL_to_HTH_[ID]
SG,ID,MY,,83.5,0.8,EL_to_NH3_[ID]
SG,ID,MY,,83.5,1.1,NH3_Storage_[ID]
SG,ID,MY,,83.5,0,NH3_to_EL_[ID]
SG,ID,MY,,83.5,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,83.5,0,EL_Demand_[ID]
SG,ID,MY,,83.5,0,HTH_Demand_[ID]
SG,ID,MY,,83.5,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,83.5,0.8,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,83.5,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,83.5,0.1,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,83.5,5.1,PP_CO2_[MY]
SG,ID,MY,,83.5,0,BESS_[MY]
SG,ID,MY,,83.5,2.5,EL_to_HTH_[MY]
SG,ID,MY,,83.5,0.2,EL_to_NH3_[MY]
SG,ID,MY,,83.5,0.1,NH3_Storage_[MY]
SG,ID,MY,,83.5,0,NH3_to_EL_[MY]
SG,ID,MY,,83.5,0,NH3_to_HTH_[MY]
SG,ID,MY,,83.5,0,EL_Demand_[MY]
SG,ID,MY,,83.5,0,HTH_Demand_[MY]
SG,ID,MY,,83.5,0,NH3_Transport_[SG-ID]
SG,ID,MY,,83.5,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,83.5,0,NH3_Transport_[SG-MY]
SG,ID,MY,,83.5,0,EL_Transport_[SG-MY]
SG,ID,MY,,83.5,0,NH3_Transport_[ID-MY]
SG,ID,MY,,83.5,1.7,EL_Transport_[ID-MY]
SG,ID,MY,,66.8,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,66.8,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,66.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,66.8,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,66.8,1.2,PP_CO2_[SG]
SG,ID,MY,,66.8,0,BESS_[SG]
SG,ID,MY,,66.8,0.8,EL_to_HTH_[SG]
SG,ID,MY,,66.8,0,EL_to_NH3_[SG]
SG,ID,MY,,66.8,0,NH3_Storage_[SG]
SG,ID,MY,,66.8,0,NH3_to_EL_[SG]
SG,ID,MY,,66.8,0,NH3_to_HTH_[SG]
SG,ID,MY,,66.8,0,EL_Demand_[SG]
SG,ID,MY,,66.8,0,HTH_Demand_[SG]
SG,ID,MY,,66.8,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,66.8,1.6,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,66.8,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,66.8,23.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,66.8,1.5,PP_CO2_[ID]
SG,ID,MY,,66.8,0,BESS_[ID]
SG,ID,MY,,66.8,6.8,EL_to_HTH_[ID]
SG,ID,MY,,66.8,1.3,EL_to_NH3_[ID]
SG,ID,MY,,66.8,1.9,NH3_Storage_[ID]
SG,ID,MY,,66.8,0,NH3_to_EL_[ID]
SG,ID,MY,,66.8,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,66.8,0,EL_Demand_[ID]
SG,ID,MY,,66.8,0,HTH_Demand_[ID]
SG,ID,MY,,66.8,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,66.8,0.7,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,66.8,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,66.8,0.2,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,66.8,4.6,PP_CO2_[MY]
SG,ID,MY,,66.8,0,BESS_[MY]
SG,ID,MY,,66.8,2.5,EL_to_HTH_[MY]
SG,ID,MY,,66.8,0.2,EL_to_NH3_[MY]
SG,ID,MY,,66.8,0.1,NH3_Storage_[MY]
SG,ID,MY,,66.8,0,NH3_to_EL_[MY]
SG,ID,MY,,66.8,0,NH3_to_HTH_[MY]
SG,ID,MY,,66.8,0,EL_Demand_[MY]
SG,ID,MY,,66.8,0,HTH_Demand_[MY]
SG,ID,MY,,66.8,0,NH3_Transport_[SG-ID]
SG,ID,MY,,66.8,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,66.8,0,NH3_Transport_[SG-MY]
SG,ID,MY,,66.8,0,EL_Transport_[SG-MY]
SG,ID,MY,,66.8,0,NH3_Transport_[ID-MY]
SG,ID,MY,,66.8,1.7,EL_Transport_[ID-MY]
SG,ID,MY,,50.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,50.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,50.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,50.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,50.1,1.1,PP_CO2_[SG]
SG,ID,MY,,50.1,0,BESS_[SG]
SG,ID,MY,,50.1,0.8,EL_to_HTH_[SG]
SG,ID,MY,,50.1,0,EL_to_NH3_[SG]
SG,ID,MY,,50.1,0,NH3_Storage_[SG]
SG,ID,MY,,50.1,0,NH3_to_EL_[SG]
SG,ID,MY,,50.1,0,NH3_to_HTH_[SG]
SG,ID,MY,,50.1,0,EL_Demand_[SG]
SG,ID,MY,,50.1,0,HTH_Demand_[SG]
SG,ID,MY,,50.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,50.1,2,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,50.1,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,50.1,24.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,50.1,0.4,PP_CO2_[ID]
SG,ID,MY,,50.1,0,BESS_[ID]
SG,ID,MY,,50.1,6.5,EL_to_HTH_[ID]
SG,ID,MY,,50.1,1.9,EL_to_NH3_[ID]
SG,ID,MY,,50.1,2.8,NH3_Storage_[ID]
SG,ID,MY,,50.1,0,NH3_to_EL_[ID]
SG,ID,MY,,50.1,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,50.1,0,EL_Demand_[ID]
SG,ID,MY,,50.1,0,HTH_Demand_[ID]
SG,ID,MY,,50.1,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,50.1,0.7,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,50.1,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,50.1,0.3,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,50.1,4.1,PP_CO2_[MY]
SG,ID,MY,,50.1,0,BESS_[MY]
SG,ID,MY,,50.1,2.5,EL_to_HTH_[MY]
SG,ID,MY,,50.1,0.2,EL_to_NH3_[MY]
SG,ID,MY,,50.1,0.1,NH3_Storage_[MY]
SG,ID,MY,,50.1,0,NH3_to_EL_[MY]
SG,ID,MY,,50.1,0,NH3_to_HTH_[MY]
SG,ID,MY,,50.1,0,EL_Demand_[MY]
SG,ID,MY,,50.1,0,HTH_Demand_[MY]
SG,ID,MY,,50.1,0,NH3_Transport_[SG-ID]
SG,ID,MY,,50.1,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,50.1,0,NH3_Transport_[SG-MY]
SG,ID,MY,,50.1,0,EL_Transport_[SG-MY]
SG,ID,MY,,50.1,0,NH3_Transport_[ID-MY]
SG,ID,MY,,50.1,1.7,EL_Transport_[ID-MY]
SG,ID,MY,,33.4,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,33.4,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,33.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,33.4,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,33.4,1,PP_CO2_[SG]
SG,ID,MY,,33.4,0,BESS_[SG]
SG,ID,MY,,33.4,0.8,EL_to_HTH_[SG]
SG,ID,MY,,33.4,0,EL_to_NH3_[SG]
SG,ID,MY,,33.4,0.1,NH3_Storage_[SG]
SG,ID,MY,,33.4,0,NH3_to_EL_[SG]
SG,ID,MY,,33.4,0,NH3_to_HTH_[SG]
SG,ID,MY,,33.4,0,EL_Demand_[SG]
SG,ID,MY,,33.4,0,HTH_Demand_[SG]
SG,ID,MY,,33.4,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,33.4,1.9,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,33.4,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,33.4,25.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,33.4,0,PP_CO2_[ID]
SG,ID,MY,,33.4,0,BESS_[ID]
SG,ID,MY,,33.4,6.2,EL_to_HTH_[ID]
SG,ID,MY,,33.4,2.5,EL_to_NH3_[ID]
SG,ID,MY,,33.4,3.6,NH3_Storage_[ID]
SG,ID,MY,,33.4,0,NH3_to_EL_[ID]
SG,ID,MY,,33.4,0.2,NH3_to_HTH_[ID]
SG,ID,MY,,33.4,0,EL_Demand_[ID]
SG,ID,MY,,33.4,0,HTH_Demand_[ID]
SG,ID,MY,,33.4,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,33.4,1.3,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,33.4,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,33.4,0.7,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,33.4,2.7,PP_CO2_[MY]
SG,ID,MY,,33.4,0,BESS_[MY]
SG,ID,MY,,33.4,2.4,EL_to_HTH_[MY]
SG,ID,MY,,33.4,0.3,EL_to_NH3_[MY]
SG,ID,MY,,33.4,0.3,NH3_Storage_[MY]
SG,ID,MY,,33.4,0,NH3_to_EL_[MY]
SG,ID,MY,,33.4,0,NH3_to_HTH_[MY]
SG,ID,MY,,33.4,0,EL_Demand_[MY]
SG,ID,MY,,33.4,0,HTH_Demand_[MY]
SG,ID,MY,,33.4,0,NH3_Transport_[SG-ID]
SG,ID,MY,,33.4,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,33.4,0,NH3_Transport_[SG-MY]
SG,ID,MY,,33.4,0,EL_Transport_[SG-MY]
SG,ID,MY,,33.4,0,NH3_Transport_[ID-MY]
SG,ID,MY,,33.4,1.7,EL_Transport_[ID-MY]
SG,ID,MY,,16.7,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,16.7,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,16.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,16.7,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,16.7,0.7,PP_CO2_[SG]
SG,ID,MY,,16.7,0,BESS_[SG]
SG,ID,MY,,16.7,0.8,EL_to_HTH_[SG]
SG,ID,MY,,16.7,0,EL_to_NH3_[SG]
SG,ID,MY,,16.7,0.1,NH3_Storage_[SG]
SG,ID,MY,,16.7,0,NH3_to_EL_[SG]
SG,ID,MY,,16.7,0,NH3_to_HTH_[SG]
SG,ID,MY,,16.7,0,EL_Demand_[SG]
SG,ID,MY,,16.7,0,HTH_Demand_[SG]
SG,ID,MY,,16.7,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,16.7,1.5,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,16.7,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,16.7,26.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,16.7,0,PP_CO2_[ID]
SG,ID,MY,,16.7,0,BESS_[ID]
SG,ID,MY,,16.7,6.1,EL_to_HTH_[ID]
SG,ID,MY,,16.7,2.7,EL_to_NH3_[ID]
SG,ID,MY,,16.7,4.2,NH3_Storage_[ID]
SG,ID,MY,,16.7,0,NH3_to_EL_[ID]
SG,ID,MY,,16.7,0.2,NH3_to_HTH_[ID]
SG,ID,MY,,16.7,0,EL_Demand_[ID]
SG,ID,MY,,16.7,0,HTH_Demand_[ID]
SG,ID,MY,,16.7,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,16.7,1.5,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,16.7,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,16.7,1.9,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,16.7,1.2,PP_CO2_[MY]
SG,ID,MY,,16.7,0,BESS_[MY]
SG,ID,MY,,16.7,2.2,EL_to_HTH_[MY]
SG,ID,MY,,16.7,0.6,EL_to_NH3_[MY]
SG,ID,MY,,16.7,0.7,NH3_Storage_[MY]
SG,ID,MY,,16.7,0,NH3_to_EL_[MY]
SG,ID,MY,,16.7,0,NH3_to_HTH_[MY]
SG,ID,MY,,16.7,0,EL_Demand_[MY]
SG,ID,MY,,16.7,0,HTH_Demand_[MY]
SG,ID,MY,,16.7,0,NH3_Transport_[SG-ID]
SG,ID,MY,,16.7,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,16.7,0,NH3_Transport_[SG-MY]
SG,ID,MY,,16.7,0,EL_Transport_[SG-MY]
SG,ID,MY,,16.7,0,NH3_Transport_[ID-MY]
SG,ID,MY,,16.7,1.6,EL_Transport_[ID-MY]
SG,ID,MY,,0,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,0,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,0,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,0,0,PP_CO2_[SG]
SG,ID,MY,,0,0,BESS_[SG]
SG,ID,MY,,0,0.8,EL_to_HTH_[SG]
SG,ID,MY,,0,0.1,EL_to_NH3_[SG]
SG,ID,MY,,0,0.2,NH3_Storage_[SG]
SG,ID,MY,,0,0,NH3_to_EL_[SG]
SG,ID,MY,,0,0,NH3_to_HTH_[SG]
SG,ID,MY,,0,0,EL_Demand_[SG]
SG,ID,MY,,0,0,HTH_Demand_[SG]
SG,ID,MY,,0,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,0,0.5,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,0,3.7,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,0,24.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,0,0,PP_CO2_[ID]
SG,ID,MY,,0,0,BESS_[ID]
SG,ID,MY,,0,6,EL_to_HTH_[ID]
SG,ID,MY,,0,2.9,EL_to_NH3_[ID]
SG,ID,MY,,0,4.7,NH3_Storage_[ID]
SG,ID,MY,,0,0,NH3_to_EL_[ID]
SG,ID,MY,,0,0.2,NH3_to_HTH_[ID]
SG,ID,MY,,0,0,EL_Demand_[ID]
SG,ID,MY,,0,0,HTH_Demand_[ID]
SG,ID,MY,,0,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,0,2.4,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,0,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,0,2.1,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,0,0,PP_CO2_[MY]
SG,ID,MY,,0,0.8,BESS_[MY]
SG,ID,MY,,0,2.1,EL_to_HTH_[MY]
SG,ID,MY,,0,0.6,EL_to_NH3_[MY]
SG,ID,MY,,0,0.9,NH3_Storage_[MY]
SG,ID,MY,,0,0,NH3_to_EL_[MY]
SG,ID,MY,,0,0.1,NH3_to_HTH_[MY]
SG,ID,MY,,0,0,EL_Demand_[MY]
SG,ID,MY,,0,0,HTH_Demand_[MY]
SG,ID,MY,,0,0,NH3_Transport_[SG-ID]
SG,ID,MY,,0,0.6,EL_Transport_[SG-ID]
SG,ID,MY,,0,0,NH3_Transport_[SG-MY]
SG,ID,MY,,0,0,EL_Transport_[SG-MY]
SG,ID,MY,,0,0,NH3_Transport_[ID-MY]
SG,ID,MY,,0,1.6,EL_Transport_[ID-MY]
