country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,BN,,215.51480121592633,Ammonia High Temp. Heating [BN],0.0002419152693781
SG,ID,BN,,215.51480121592633,Fossil High Temp. Heating [BN],0.013487168780508
SG,ID,BN,,215.51480121592633,Electricity Demand [BN],0.0
SG,ID,BN,,215.51480121592633,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,215.51480121592633,Rooftop PV [SG],0.0005055103469379
SG,ID,BN,,215.51480121592633,Openfield PV [SG],0.0241148441294588
SG,ID,BN,,215.51480121592633,Onshore wind [SG],0.0003189941053606
SG,ID,BN,,215.51480121592633,Offshore wind [SG],0.0007120348679204
SG,ID,BN,,215.51480121592633,Fossil fuel powerplant [SG],0.0103196373621235
SG,ID,BN,,215.51480121592633,Battery storage [SG],0.0097664776337537
SG,ID,BN,,215.51480121592633,Electric High Temp. Heating [SG],0.0250649200838186
SG,ID,BN,,215.51480121592633,Electricity to Ammonia [SG],0.004777486965129
SG,ID,BN,,215.51480121592633,Ammonia storage [SG],0.0042124227017676
SG,ID,BN,,215.51480121592633,Ammonia to electricity [SG],0.0250140345266458
SG,ID,BN,,215.51480121592633,Ammonia High Temp. Heating [SG],8.7466722979522e-05
SG,ID,BN,,215.51480121592633,Fossil High Temp. Heating [SG],0.6778000216410559
SG,ID,BN,,215.51480121592633,Electricity Demand [SG],0.0
SG,ID,BN,,215.51480121592633,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,215.51480121592633,Rooftop PV [ID],0.0001146199151147
SG,ID,BN,,215.51480121592633,Openfield PV [ID],3.389716599822115
SG,ID,BN,,215.51480121592633,Onshore wind [ID],5.8641281538668975e-05
SG,ID,BN,,215.51480121592633,Offshore wind [ID],16.640427474193203
SG,ID,BN,,215.51480121592633,Fossil fuel powerplant [ID],8.939412892519146
SG,ID,BN,,215.51480121592633,Battery storage [ID],0.010316637851282
SG,ID,BN,,215.51480121592633,Electric High Temp. Heating [ID],1.2497966924273007
SG,ID,BN,,215.51480121592633,Electricity to Ammonia [ID],0.0055534251325523
SG,ID,BN,,215.51480121592633,Ammonia storage [ID],0.0018459962070633
SG,ID,BN,,215.51480121592633,Ammonia to electricity [ID],0.0206180879033591
SG,ID,BN,,215.51480121592633,Ammonia High Temp. Heating [ID],2.2488924097854155e-05
SG,ID,BN,,215.51480121592633,Fossil High Temp. Heating [ID],11.808319511218938
SG,ID,BN,,215.51480121592633,Electricity Demand [ID],0.0
SG,ID,BN,,215.51480121592633,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,215.51480121592633,Ammonia Transport [BN-SG],4.429888712133463e-06
SG,ID,BN,,215.51480121592633,HVDC Cables  [BN-SG],0.0134578470248864
SG,ID,BN,,215.51480121592633,Ammonia Transport [BN-ID],1.6426876502061065e-06
SG,ID,BN,,215.51480121592633,HVDC Cables  [BN-ID],0.0424975668938721
SG,ID,BN,,215.51480121592633,Ammonia Transport [SG-ID],6.468415470203266e-06
SG,ID,BN,,215.51480121592633,HVDC Cables  [SG-ID],0.4698352118127636
SG,ID,BN,,180.21605917956012,Rooftop PV [BN],0.0002955339189982
SG,ID,BN,,180.21605917956012,Openfield PV [BN],0.0751625235629953
SG,ID,BN,,180.21605917956012,Onshore wind [BN],0.0108143467291213
SG,ID,BN,,180.21605917956012,Offshore wind [BN],0.0071328795461094
SG,ID,BN,,180.21605917956012,Fossil fuel powerplant [BN],0.0641287587110973
SG,ID,BN,,180.21605917956012,Battery storage [BN],0.0131500845791308
SG,ID,BN,,180.21605917956012,Electric High Temp. Heating [BN],0.0014343620956036
SG,ID,BN,,180.21605917956012,Electricity to Ammonia [BN],0.0019975103565177
SG,ID,BN,,180.21605917956012,Ammonia storage [BN],0.0043231801755081
SG,ID,BN,,180.21605917956012,Ammonia to electricity [BN],0.0166464751804731
SG,ID,BN,,180.21605917956012,Ammonia High Temp. Heating [BN],0.0002454527269309
SG,ID,BN,,180.21605917956012,Fossil High Temp. Heating [BN],0.0113247083702021
SG,ID,BN,,180.21605917956012,Electricity Demand [BN],0.0
SG,ID,BN,,180.21605917956012,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,180.21605917956012,Rooftop PV [SG],0.0007716245264364
SG,ID,BN,,180.21605917956012,Openfield PV [SG],0.0243776681582577
SG,ID,BN,,180.21605917956012,Onshore wind [SG],0.0004187651016364
SG,ID,BN,,180.21605917956012,Offshore wind [SG],0.0
SG,ID,BN,,180.21605917956012,Fossil fuel powerplant [SG],0.0083019615479558
SG,ID,BN,,180.21605917956012,Battery storage [SG],0.0128851160503924
SG,ID,BN,,180.21605917956012,Electric High Temp. Heating [SG],0.0276726739074963
SG,ID,BN,,180.21605917956012,Electricity to Ammonia [SG],0.0038959042503801
SG,ID,BN,,180.21605917956012,Ammonia storage [SG],0.0038761106229673
SG,ID,BN,,180.21605917956012,Ammonia to electricity [SG],0.0221238009985999
SG,ID,BN,,180.21605917956012,Ammonia High Temp. Heating [SG],0.0001077520539643
SG,ID,BN,,180.21605917956012,Fossil High Temp. Heating [SG],0.637701044543776
SG,ID,BN,,180.21605917956012,Electricity Demand [SG],0.0
SG,ID,BN,,180.21605917956012,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,180.21605917956012,Rooftop PV [ID],3.058889741285255e-05
SG,ID,BN,,180.21605917956012,Openfield PV [ID],4.587854467289244
SG,ID,BN,,180.21605917956012,Onshore wind [ID],0.0002951357824115
SG,ID,BN,,180.21605917956012,Offshore wind [ID],18.010885699441072
SG,ID,BN,,180.21605917956012,Fossil fuel powerplant [ID],7.9352009045918255
SG,ID,BN,,180.21605917956012,Battery storage [ID],0.042104482229129
SG,ID,BN,,180.21605917956012,Electric High Temp. Heating [ID],1.295663745681194
SG,ID,BN,,180.21605917956012,Electricity to Ammonia [ID],0.0040533545756901
SG,ID,BN,,180.21605917956012,Ammonia storage [ID],0.0024343140011178
SG,ID,BN,,180.21605917956012,Ammonia to electricity [ID],0.0215802045799521
SG,ID,BN,,180.21605917956012,Ammonia High Temp. Heating [ID],6.789235054512711e-05
SG,ID,BN,,180.21605917956012,Fossil High Temp. Heating [ID],10.416762784224291
SG,ID,BN,,180.21605917956012,Electricity Demand [ID],0.0
SG,ID,BN,,180.21605917956012,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,180.21605917956012,Ammonia Transport [BN-SG],1.0838389249910011e-05
SG,ID,BN,,180.21605917956012,HVDC Cables  [BN-SG],0.0240384528675312
SG,ID,BN,,180.21605917956012,Ammonia Transport [BN-ID],1.5199591063077484e-05
SG,ID,BN,,180.21605917956012,HVDC Cables  [BN-ID],0.0402226432788534
SG,ID,BN,,180.21605917956012,Ammonia Transport [SG-ID],3.865964855660873e-06
SG,ID,BN,,180.21605917956012,HVDC Cables  [SG-ID],0.4896899134283089
SG,ID,BN,,60.07590376281384,Rooftop PV [BN],0.0
SG,ID,BN,,60.07590376281384,Openfield PV [BN],0.0826701082914893
SG,ID,BN,,60.07590376281384,Onshore wind [BN],0.0070348747786429
SG,ID,BN,,60.07590376281384,Offshore wind [BN],0.0341383047134216
SG,ID,BN,,60.07590376281384,Fossil fuel powerplant [BN],0.0031318579033873
SG,ID,BN,,60.07590376281384,Battery storage [BN],0.0817364685490849
SG,ID,BN,,60.07590376281384,Electric High Temp. Heating [BN],0.0015689983024026
SG,ID,BN,,60.07590376281384,Electricity to Ammonia [BN],0.0008548110056078
SG,ID,BN,,60.07590376281384,Ammonia storage [BN],0.0028188435022854
SG,ID,BN,,60.07590376281384,Ammonia to electricity [BN],0.0097264802351641
SG,ID,BN,,60.07590376281384,Ammonia High Temp. Heating [BN],0.0002859504736572
SG,ID,BN,,60.07590376281384,Fossil High Temp. Heating [BN],0.0061764901895605
SG,ID,BN,,60.07590376281384,Electricity Demand [BN],0.0
SG,ID,BN,,60.07590376281384,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,60.07590376281384,Rooftop PV [SG],0.0
SG,ID,BN,,60.07590376281384,Openfield PV [SG],0.0238089296357579
SG,ID,BN,,60.07590376281384,Onshore wind [SG],0.0
SG,ID,BN,,60.07590376281384,Offshore wind [SG],0.0
SG,ID,BN,,60.07590376281384,Fossil fuel powerplant [SG],0.8307306445011012
SG,ID,BN,,60.07590376281384,Battery storage [SG],0.0786320796565679
SG,ID,BN,,60.07590376281384,Electric High Temp. Heating [SG],0.0531040582498311
SG,ID,BN,,60.07590376281384,Electricity to Ammonia [SG],0.0260183299650134
SG,ID,BN,,60.07590376281384,Ammonia storage [SG],0.0498789414751497
SG,ID,BN,,60.07590376281384,Ammonia to electricity [SG],0.0425171188519753
SG,ID,BN,,60.07590376281384,Ammonia High Temp. Heating [SG],0.0009496110717122
SG,ID,BN,,60.07590376281384,Fossil High Temp. Heating [SG],0.3789418285402089
SG,ID,BN,,60.07590376281384,Electricity Demand [SG],0.0
SG,ID,BN,,60.07590376281384,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,60.07590376281384,Rooftop PV [ID],0.0
SG,ID,BN,,60.07590376281384,Openfield PV [ID],4.365513890108042
SG,ID,BN,,60.07590376281384,Onshore wind [ID],25.36812114029808
SG,ID,BN,,60.07590376281384,Offshore wind [ID],8.37188095485878
SG,ID,BN,,60.07590376281384,Fossil fuel powerplant [ID],1.1061053209006464
SG,ID,BN,,60.07590376281384,Battery storage [ID],1.4433374228073648
SG,ID,BN,,60.07590376281384,Electric High Temp. Heating [ID],1.307287653774002
SG,ID,BN,,60.07590376281384,Electricity to Ammonia [ID],0.0316897480122952
SG,ID,BN,,60.07590376281384,Ammonia storage [ID],0.0550307968396883
SG,ID,BN,,60.07590376281384,Ammonia to electricity [ID],0.0469040406992879
SG,ID,BN,,60.07590376281384,Ammonia High Temp. Heating [ID],0.002750342182911
SG,ID,BN,,60.07590376281384,Fossil High Temp. Heating [ID],5.861141224978345
SG,ID,BN,,60.07590376281384,Electricity Demand [ID],0.0
SG,ID,BN,,60.07590376281384,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,60.07590376281384,Ammonia Transport [BN-SG],5.692468969328192e-06
SG,ID,BN,,60.07590376281384,HVDC Cables  [BN-SG],0.0147264697592148
SG,ID,BN,,60.07590376281384,Ammonia Transport [BN-ID],1.9148532942496663e-05
SG,ID,BN,,60.07590376281384,HVDC Cables  [BN-ID],0.037549616141668
SG,ID,BN,,60.07590376281384,Ammonia Transport [SG-ID],0.0003757882498934
SG,ID,BN,,60.07590376281384,HVDC Cables  [SG-ID],0.6139610481529326
SG,ID,BN,,90.11319395543136,Rooftop PV [BN],2.056718037531055e-05
SG,ID,BN,,90.11319395543136,Openfield PV [BN],0.088660524734426
SG,ID,BN,,90.11319395543136,Onshore wind [BN],0.0051587583233855
SG,ID,BN,,90.11319395543136,Offshore wind [BN],0.0122678092691117
SG,ID,BN,,90.11319395543136,Fossil fuel powerplant [BN],0.0045928517395414
SG,ID,BN,,90.11319395543136,Battery storage [BN],0.0613380890163236
SG,ID,BN,,90.11319395543136,Electric High Temp. Heating [BN],0.0014043538201893
SG,ID,BN,,90.11319395543136,Electricity to Ammonia [BN],0.0013746547978125
SG,ID,BN,,90.11319395543136,Ammonia storage [BN],0.0028263072359622
SG,ID,BN,,90.11319395543136,Ammonia to electricity [BN],0.0145904774725588
SG,ID,BN,,90.11319395543136,Ammonia High Temp. Heating [BN],0.0002842000613163
SG,ID,BN,,90.11319395543136,Fossil High Temp. Heating [BN],0.0075582378817625
SG,ID,BN,,90.11319395543136,Electricity Demand [BN],0.0
SG,ID,BN,,90.11319395543136,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,90.11319395543136,Rooftop PV [SG],0.0
SG,ID,BN,,90.11319395543136,Openfield PV [SG],0.0239533778455838
SG,ID,BN,,90.11319395543136,Onshore wind [SG],0.0
SG,ID,BN,,90.11319395543136,Offshore wind [SG],0.0
SG,ID,BN,,90.11319395543136,Fossil fuel powerplant [SG],0.7559240086669233
SG,ID,BN,,90.11319395543136,Battery storage [SG],0.0745570405896043
SG,ID,BN,,90.11319395543136,Electric High Temp. Heating [SG],0.0530189005764624
SG,ID,BN,,90.11319395543136,Electricity to Ammonia [SG],0.0012533728751394
SG,ID,BN,,90.11319395543136,Ammonia storage [SG],0.005652336030189
SG,ID,BN,,90.11319395543136,Ammonia to electricity [SG],0.0240328770059972
SG,ID,BN,,90.11319395543136,Ammonia High Temp. Heating [SG],0.0002992368007078
SG,ID,BN,,90.11319395543136,Fossil High Temp. Heating [SG],0.4707860309196431
SG,ID,BN,,90.11319395543136,Electricity Demand [SG],0.0
SG,ID,BN,,90.11319395543136,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,90.11319395543136,Rooftop PV [ID],8.534887397109178e-05
SG,ID,BN,,90.11319395543136,Openfield PV [ID],4.527415878779051
SG,ID,BN,,90.11319395543136,Onshore wind [ID],19.995228489854533
SG,ID,BN,,90.11319395543136,Offshore wind [ID],8.074507925748293
SG,ID,BN,,90.11319395543136,Fossil fuel powerplant [ID],2.5380930959149333
SG,ID,BN,,90.11319395543136,Battery storage [ID],0.8304700933492509
SG,ID,BN,,90.11319395543136,Electric High Temp. Heating [ID],1.307284243997166
SG,ID,BN,,90.11319395543136,Electricity to Ammonia [ID],0.0049572033830869
SG,ID,BN,,90.11319395543136,Ammonia storage [ID],0.0091183730093499
SG,ID,BN,,90.11319395543136,Ammonia to electricity [ID],0.0402042750828367
SG,ID,BN,,90.11319395543136,Ammonia High Temp. Heating [ID],0.0011153609283438
SG,ID,BN,,90.11319395543136,Fossil High Temp. Heating [ID],7.701714079504708
SG,ID,BN,,90.11319395543136,Electricity Demand [ID],0.0
SG,ID,BN,,90.11319395543136,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,90.11319395543136,Ammonia Transport [BN-SG],4.821443786581706e-06
SG,ID,BN,,90.11319395543136,HVDC Cables  [BN-SG],0.0171490507343097
SG,ID,BN,,90.11319395543136,Ammonia Transport [BN-ID],8.05682414532102e-06
SG,ID,BN,,90.11319395543136,HVDC Cables  [BN-ID],0.0422725587106894
SG,ID,BN,,90.11319395543136,Ammonia Transport [SG-ID],2.5344784638780313e-05
SG,ID,BN,,90.11319395543136,HVDC Cables  [SG-ID],0.584860320754564
ID,MY,PH,,281.4856724088774,Rooftop PV [ID],5.843846666801527e-09
ID,MY,PH,,281.4856724088774,Openfield PV [ID],2.755420398195791
ID,MY,PH,,281.4856724088774,Onshore wind [ID],3.0048337951176324e-06
ID,MY,PH,,281.4856724088774,Offshore wind [ID],16.763568203859386
ID,MY,PH,,281.4856724088774,Fossil fuel powerplant [ID],7.264864285347863
ID,MY,PH,,281.4856724088774,Battery storage [ID],0.0003640421540903
ID,MY,PH,,281.4856724088774,Electric High Temp. Heating [ID],1.249787694660148
ID,MY,PH,,281.4856724088774,Electricity to Ammonia [ID],1.3162829490729888e-05
ID,MY,PH,,281.4856724088774,Ammonia storage [ID],2.879009992934232e-05
ID,MY,PH,,281.4856724088774,Ammonia to electricity [ID],3.404359884168029e-05
ID,MY,PH,,281.4856724088774,Ammonia High Temp. Heating [ID],1.4793078642432726e-07
ID,MY,PH,,281.4856724088774,Fossil High Temp. Heating [ID],11.764801513233415
ID,MY,PH,,281.4856724088774,Electricity Demand [ID],0.0
ID,MY,PH,,281.4856724088774,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,281.4856724088774,Rooftop PV [MY],5.953948121819776e-09
ID,MY,PH,,281.4856724088774,Openfield PV [MY],1.186360389514099
ID,MY,PH,,281.4856724088774,Onshore wind [MY],2.2737345787055157
ID,MY,PH,,281.4856724088774,Offshore wind [MY],2.6009731163593253e-07
ID,MY,PH,,281.4856724088774,Fossil fuel powerplant [MY],3.0717064532300773
ID,MY,PH,,281.4856724088774,Battery storage [MY],0.080338079364749
ID,MY,PH,,281.4856724088774,Electric High Temp. Heating [MY],0.071404519687185
ID,MY,PH,,281.4856724088774,Electricity to Ammonia [MY],7.267146358191281e-06
ID,MY,PH,,281.4856724088774,Ammonia storage [MY],2.5451072693180943e-05
ID,MY,PH,,281.4856724088774,Ammonia to electricity [MY],3.0206709699290877e-05
ID,MY,PH,,281.4856724088774,Ammonia High Temp. Heating [MY],1.5903584291689112e-07
ID,MY,PH,,281.4856724088774,Fossil High Temp. Heating [MY],1.7102560756703369
ID,MY,PH,,281.4856724088774,Electricity Demand [MY],0.0
ID,MY,PH,,281.4856724088774,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,281.4856724088774,Rooftop PV [PH],7.175015960067821e-09
ID,MY,PH,,281.4856724088774,Openfield PV [PH],0.1269445270246464
ID,MY,PH,,281.4856724088774,Onshore wind [PH],4.1314623654238485
ID,MY,PH,,281.4856724088774,Offshore wind [PH],0.0
ID,MY,PH,,281.4856724088774,Fossil fuel powerplant [PH],1.2708282534890756
ID,MY,PH,,281.4856724088774,Battery storage [PH],0.0543864562336523
ID,MY,PH,,281.4856724088774,Electric High Temp. Heating [PH],0.1223141376367186
ID,MY,PH,,281.4856724088774,Electricity to Ammonia [PH],1.526990279866138e-05
ID,MY,PH,,281.4856724088774,Ammonia storage [PH],1.4933348682268469e-05
ID,MY,PH,,281.4856724088774,Ammonia to electricity [PH],1.1911911589556506e-05
ID,MY,PH,,281.4856724088774,Ammonia High Temp. Heating [PH],2.1194385834320885e-07
ID,MY,PH,,281.4856724088774,Fossil High Temp. Heating [PH],1.1497617411639105
ID,MY,PH,,281.4856724088774,Electricity Demand [PH],0.0
ID,MY,PH,,281.4856724088774,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,281.4856724088774,Ammonia Transport [ID-MY],9.823287978271776e-08
ID,MY,PH,,281.4856724088774,HVDC Cables  [ID-MY],0.2441204707586025
ID,MY,PH,,281.4856724088774,Ammonia Transport [ID-PH],9.567722229410525e-08
ID,MY,PH,,281.4856724088774,HVDC Cables  [ID-PH],0.8908335083875196
ID,MY,PH,,281.4856724088774,Ammonia Transport [MY-PH],6.959635675620947e-08
ID,MY,PH,,281.4856724088774,HVDC Cables  [MY-PH],0.2327659159464429
ID,MY,PH,,230.2604179707329,Rooftop PV [ID],2.3946868280921822e-09
ID,MY,PH,,230.2604179707329,Openfield PV [ID],3.29187889434042
ID,MY,PH,,230.2604179707329,Onshore wind [ID],2.0300835364544644e-06
ID,MY,PH,,230.2604179707329,Offshore wind [ID],17.90702711853054
ID,MY,PH,,230.2604179707329,Fossil fuel powerplant [ID],6.572000573472976
ID,MY,PH,,230.2604179707329,Battery storage [ID],8.371165786089128e-05
ID,MY,PH,,230.2604179707329,Electric High Temp. Heating [ID],1.2841848957920237
ID,MY,PH,,230.2604179707329,Electricity to Ammonia [ID],6.919067769755693e-06
ID,MY,PH,,230.2604179707329,Ammonia storage [ID],6.572941400337208e-06
ID,MY,PH,,230.2604179707329,Ammonia to electricity [ID],6.177194532028003e-06
ID,MY,PH,,230.2604179707329,Ammonia High Temp. Heating [ID],2.5562388189004216e-07
ID,MY,PH,,230.2604179707329,Fossil High Temp. Heating [ID],10.969039556280205
ID,MY,PH,,230.2604179707329,Electricity Demand [ID],0.0
ID,MY,PH,,230.2604179707329,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,230.2604179707329,Rooftop PV [MY],2.8367196584227455e-09
ID,MY,PH,,230.2604179707329,Openfield PV [MY],1.2379630919836364
ID,MY,PH,,230.2604179707329,Onshore wind [MY],3.128584960997662
ID,MY,PH,,230.2604179707329,Offshore wind [MY],7.320497516336203e-08
ID,MY,PH,,230.2604179707329,Fossil fuel powerplant [MY],1.9984169011741495
ID,MY,PH,,230.2604179707329,Battery storage [MY],0.1446651554823655
ID,MY,PH,,230.2604179707329,Electric High Temp. Heating [MY],0.1285274687768671
ID,MY,PH,,230.2604179707329,Electricity to Ammonia [MY],5.111457923690737e-06
ID,MY,PH,,230.2604179707329,Ammonia storage [MY],5.437802748161638e-06
ID,MY,PH,,230.2604179707329,Ammonia to electricity [MY],4.914330732580835e-06
ID,MY,PH,,230.2604179707329,Ammonia High Temp. Heating [MY],1.7501182040361108e-07
ID,MY,PH,,230.2604179707329,Fossil High Temp. Heating [MY],1.4527251803232308
ID,MY,PH,,230.2604179707329,Electricity Demand [MY],0.0
ID,MY,PH,,230.2604179707329,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,230.2604179707329,Rooftop PV [PH],2.945960514738168e-09
ID,MY,PH,,230.2604179707329,Openfield PV [PH],0.2306209680075104
ID,MY,PH,,230.2604179707329,Onshore wind [PH],4.221898229694243
ID,MY,PH,,230.2604179707329,Offshore wind [PH],0.0
ID,MY,PH,,230.2604179707329,Fossil fuel powerplant [PH],1.1363668371788838
ID,MY,PH,,230.2604179707329,Battery storage [PH],0.067757440590764
ID,MY,PH,,230.2604179707329,Electric High Temp. Heating [PH],0.1246648365378404
ID,MY,PH,,230.2604179707329,Electricity to Ammonia [PH],7.282640259644376e-06
ID,MY,PH,,230.2604179707329,Ammonia storage [PH],6.723771488362759e-06
ID,MY,PH,,230.2604179707329,Ammonia to electricity [PH],5.286419210624376e-06
ID,MY,PH,,230.2604179707329,Ammonia High Temp. Heating [PH],2.3341387115915573e-07
ID,MY,PH,,230.2604179707329,Fossil High Temp. Heating [PH],1.053092727377272
ID,MY,PH,,230.2604179707329,Electricity Demand [PH],0.0
ID,MY,PH,,230.2604179707329,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,230.2604179707329,Ammonia Transport [ID-MY],1.635701493201122e-08
ID,MY,PH,,230.2604179707329,HVDC Cables  [ID-MY],0.5268261752550933
ID,MY,PH,,230.2604179707329,Ammonia Transport [ID-PH],4.5158976095189854e-08
ID,MY,PH,,230.2604179707329,HVDC Cables  [ID-PH],1.0023339077044866
ID,MY,PH,,230.2604179707329,Ammonia Transport [MY-PH],3.0218630997672994e-08
ID,MY,PH,,230.2604179707329,HVDC Cables  [MY-PH],0.1550756037363277
ID,MY,PH,,115.13021144437091,Rooftop PV [ID],3.191049878241494e-09
ID,MY,PH,,115.13021144437091,Openfield PV [ID],3.853510983891098
ID,MY,PH,,115.13021144437091,Onshore wind [ID],14.069048814176504
ID,MY,PH,,115.13021144437091,Offshore wind [ID],11.21890672344414
ID,MY,PH,,115.13021144437091,Fossil fuel powerplant [ID],3.0913598428432447
ID,MY,PH,,115.13021144437091,Battery storage [ID],0.0355052361736008
ID,MY,PH,,115.13021144437091,Electric High Temp. Heating [ID],1.307116715119531
ID,MY,PH,,115.13021144437091,Electricity to Ammonia [ID],1.6005113335300258e-05
ID,MY,PH,,115.13021144437091,Ammonia storage [ID],2.3305288697522304e-05
ID,MY,PH,,115.13021144437091,Ammonia to electricity [ID],1.8453929648244336e-05
ID,MY,PH,,115.13021144437091,Ammonia High Temp. Heating [ID],2.4650807303838924e-06
ID,MY,PH,,115.13021144437091,Fossil High Temp. Heating [ID],8.266703818983554
ID,MY,PH,,115.13021144437091,Electricity Demand [ID],0.0
ID,MY,PH,,115.13021144437091,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,115.13021144437091,Rooftop PV [MY],3.213283835052659e-09
ID,MY,PH,,115.13021144437091,Openfield PV [MY],1.2837636000741093
ID,MY,PH,,115.13021144437091,Onshore wind [MY],4.480338153267619
ID,MY,PH,,115.13021144437091,Offshore wind [MY],1.8606716384414023e-08
ID,MY,PH,,115.13021144437091,Fossil fuel powerplant [MY],0.3075368954952052
ID,MY,PH,,115.13021144437091,Battery storage [MY],1.0137158262729704
ID,MY,PH,,115.13021144437091,Electric High Temp. Heating [MY],0.1389129937264717
ID,MY,PH,,115.13021144437091,Electricity to Ammonia [MY],1.3560618624638592e-05
ID,MY,PH,,115.13021144437091,Ammonia storage [MY],2.327246229265168e-05
ID,MY,PH,,115.13021144437091,Ammonia to electricity [MY],1.846108095861146e-05
ID,MY,PH,,115.13021144437091,Ammonia High Temp. Heating [MY],2.789255360583948e-06
ID,MY,PH,,115.13021144437091,Fossil High Temp. Heating [MY],1.0741717854652564
ID,MY,PH,,115.13021144437091,Electricity Demand [MY],0.0
ID,MY,PH,,115.13021144437091,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,115.13021144437091,Rooftop PV [PH],3.818830895986167e-09
ID,MY,PH,,115.13021144437091,Openfield PV [PH],1.5672110446209694e-07
ID,MY,PH,,115.13021144437091,Onshore wind [PH],5.796110554185298
ID,MY,PH,,115.13021144437091,Offshore wind [PH],0.0
ID,MY,PH,,115.13021144437091,Fossil fuel powerplant [PH],0.3391613395623883
ID,MY,PH,,115.13021144437091,Battery storage [PH],0.3124726567204008
ID,MY,PH,,115.13021144437091,Electric High Temp. Heating [PH],0.126430160196503
ID,MY,PH,,115.13021144437091,Electricity to Ammonia [PH],5.8660331767463915e-05
ID,MY,PH,,115.13021144437091,Ammonia storage [PH],4.214562183684925e-05
ID,MY,PH,,115.13021144437091,Ammonia to electricity [PH],3.306506012117202e-05
ID,MY,PH,,115.13021144437091,Ammonia High Temp. Heating [PH],6.716748312938427e-06
ID,MY,PH,,115.13021144437091,Fossil High Temp. Heating [PH],0.6605662993775712
ID,MY,PH,,115.13021144437091,Electricity Demand [PH],0.0
ID,MY,PH,,115.13021144437091,High Temp. Heating Demand [PH],0.0
ID,MY,PH,,115.13021144437091,Ammonia Transport [ID-MY],3.4518145158281574e-08
ID,MY,PH,,115.13021144437091,HVDC Cables  [ID-MY],0.5916970588753008
ID,MY,PH,,115.13021144437091,Ammonia Transport [ID-PH],2.802554583655769e-07
ID,MY,PH,,115.13021144437091,HVDC Cables  [ID-PH],1.5071157618173423
ID,MY,PH,,115.13021144437091,Ammonia Transport [MY-PH],3.116504523444682e-07
ID,MY,PH,,115.13021144437091,HVDC Cables  [MY-PH],0.1802447158933674
ID,MY,PH,,0.0,Rooftop PV [ID],2.2157354807212256e-09
ID,MY,PH,,0.0,Openfield PV [ID],5.957263536301156
ID,MY,PH,,0.0,Onshore wind [ID],29.553070846173704
ID,MY,PH,,0.0,Offshore wind [ID],10.62395359569426
ID,MY,PH,,0.0,Fossil fuel powerplant [ID],0.0
ID,MY,PH,,0.0,Battery storage [ID],0.1545632502849755
ID,MY,PH,,0.0,Electric High Temp. Heating [ID],1.307117011309901
ID,MY,PH,,0.0,Electricity to Ammonia [ID],2.4959209498884047
ID,MY,PH,,0.0,Ammonia storage [ID],6.3907369473404865
ID,MY,PH,,0.0,Ammonia to electricity [ID],1.4378866366084871e-06
ID,MY,PH,,0.0,Ammonia High Temp. Heating [ID],0.250137563990741
ID,MY,PH,,0.0,Fossil High Temp. Heating [ID],0.0
ID,MY,PH,,0.0,Electricity Demand [ID],0.0
ID,MY,PH,,0.0,High Temp. Heating Demand [ID],0.0
ID,MY,PH,,0.0,Rooftop PV [MY],4.840913103147197e-09
ID,MY,PH,,0.0,Openfield PV [MY],1.176937324117313
ID,MY,PH,,0.0,Onshore wind [MY],4.835315147637303
ID,MY,PH,,0.0,Offshore wind [MY],1.767290583819111e-07
ID,MY,PH,,0.0,Fossil fuel powerplant [MY],0.0
ID,MY,PH,,0.0,Battery storage [MY],0.4566461151308226
ID,MY,PH,,0.0,Electric High Temp. Heating [MY],0.1395620671555474
ID,MY,PH,,0.0,Electricity to Ammonia [MY],0.506396354401227
ID,MY,PH,,0.0,Ammonia storage [MY],2.7145817093302327
ID,MY,PH,,0.0,Ammonia to electricity [MY],0.1348110909387282
ID,MY,PH,,0.0,Ammonia High Temp. Heating [MY],0.0357841058280222
ID,MY,PH,,0.0,Fossil High Temp. Heating [MY],0.0
ID,MY,PH,,0.0,Electricity Demand [MY],0.0
ID,MY,PH,,0.0,High Temp. Heating Demand [MY],0.0
ID,MY,PH,,0.0,Rooftop PV [PH],1.0843484187548356e-08
ID,MY,PH,,0.0,Openfield PV [PH],6.853937006161869e-08
