country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KE,KR,EG,PE,62.07668150379035,Battery storage [EG],0.5170767727348246
KE,KR,EG,PE,62.07668150379035,Electric High Temp. Heating [EG],0.4516260703859872
KE,KR,EG,PE,62.07668150379035,Electricity to Ammonia [EG],0.2444206464340553
KE,KR,EG,PE,62.07668150379035,Ammonia storage [EG],0.4877765348599311
KE,KR,EG,PE,62.07668150379035,Ammonia to electricity [EG],0.4315026791001047
KE,KR,EG,PE,62.07668150379035,Ammonia High Temp. Heating [EG],0.0193997026731605
KE,KR,EG,PE,62.07668150379035,Fossil High Temp. Heating [EG],1.2637506684119602
KE,KR,EG,PE,62.07668150379035,Electricity Demand [EG],0.0
KE,KR,EG,PE,62.07668150379035,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,62.07668150379035,Rooftop PV [KE],0.0003098072724146
KE,KR,EG,PE,62.07668150379035,Openfield PV [KE],0.0393682933332557
KE,KR,EG,PE,62.07668150379035,Onshore wind [KE],1.783290620471914
KE,KR,EG,PE,62.07668150379035,Offshore wind [KE],0.0
KE,KR,EG,PE,62.07668150379035,Fossil fuel powerplant [KE],0.2581162308114074
KE,KR,EG,PE,62.07668150379035,Battery storage [KE],0.0478722981856848
KE,KR,EG,PE,62.07668150379035,Electric High Temp. Heating [KE],0.064066275459616
KE,KR,EG,PE,62.07668150379035,Electricity to Ammonia [KE],0.0008401506026556
KE,KR,EG,PE,62.07668150379035,Ammonia storage [KE],0.0014749409112442
KE,KR,EG,PE,62.07668150379035,Ammonia to electricity [KE],0.0042934423414626
KE,KR,EG,PE,62.07668150379035,Ammonia High Temp. Heating [KE],0.0004840748595436
KE,KR,EG,PE,62.07668150379035,Fossil High Temp. Heating [KE],0.2671395628821542
KE,KR,EG,PE,62.07668150379035,Electricity Demand [KE],0.0
KE,KR,EG,PE,62.07668150379035,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,62.07668150379035,Rooftop PV [PE],3.5805503796003504e-05
KE,KR,EG,PE,62.07668150379035,Openfield PV [PE],0.431434653835891
KE,KR,EG,PE,62.07668150379035,Onshore wind [PE],1.8966119278443287e-05
KE,KR,EG,PE,62.07668150379035,Offshore wind [PE],3.225071086811782
KE,KR,EG,PE,62.07668150379035,Fossil fuel powerplant [PE],0.3225350036863508
KE,KR,EG,PE,62.07668150379035,Battery storage [PE],0.4907237902206672
KE,KR,EG,PE,62.07668150379035,Electric High Temp. Heating [PE],0.0626593449348957
KE,KR,EG,PE,62.07668150379035,Electricity to Ammonia [PE],0.0547418237251515
KE,KR,EG,PE,62.07668150379035,Ammonia storage [PE],0.054811381577308
KE,KR,EG,PE,62.07668150379035,Ammonia to electricity [PE],0.043586771152055
KE,KR,EG,PE,62.07668150379035,Ammonia High Temp. Heating [PE],0.0033636341126454
KE,KR,EG,PE,62.07668150379035,Fossil High Temp. Heating [PE],0.3080922873182693
KE,KR,EG,PE,62.07668150379035,Electricity Demand [PE],0.0
KE,KR,EG,PE,62.07668150379035,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,62.07668150379035,Ammonia Transport [KR-EG],0.00818223377666
KE,KR,EG,PE,62.07668150379035,HVDC Cables  [KR-EG],0.254865846433548
KE,KR,EG,PE,62.07668150379035,Ammonia Transport [KR-KE],1.5235933269424316e-05
KE,KR,EG,PE,62.07668150379035,HVDC Cables  [KR-KE],0.0022992146130861
KE,KR,EG,PE,62.07668150379035,Ammonia Transport [KR-PE],0.0019276669089793
KE,KR,EG,PE,62.07668150379035,HVDC Cables  [KR-PE],0.0019682455041551
KE,KR,EG,PE,62.07668150379035,Ammonia Transport [EG-KE],1.734634637256461e-05
KE,KR,EG,PE,62.07668150379035,HVDC Cables  [EG-KE],0.3465641646932656
KE,KR,EG,PE,62.07668150379035,Ammonia Transport [EG-PE],0.001089083035189
KE,KR,EG,PE,62.07668150379035,HVDC Cables  [EG-PE],0.0076894979022637
KE,KR,EG,PE,62.07668150379035,Ammonia Transport [KE-PE],2.044167619662029e-05
KE,KR,EG,PE,62.07668150379035,HVDC Cables  [KE-PE],0.0071743132767417
KE,KR,EG,PE,93.72004539803804,Rooftop PV [KR],0.0022331497975069
KE,KR,EG,PE,93.72004539803804,Openfield PV [KR],2.6724574294090666
KE,KR,EG,PE,93.72004539803804,Onshore wind [KR],0.0001876199763912
KE,KR,EG,PE,93.72004539803804,Offshore wind [KR],9.655026913614275
KE,KR,EG,PE,93.72004539803804,Fossil fuel powerplant [KR],6.184068799455495
KE,KR,EG,PE,93.72004539803804,Battery storage [KR],1.5999229428192898
KE,KR,EG,PE,93.72004539803804,Electric High Temp. Heating [KR],0.261976787399014
KE,KR,EG,PE,93.72004539803804,Electricity to Ammonia [KR],0.0070603462784386
KE,KR,EG,PE,93.72004539803804,Ammonia storage [KR],0.0045806114373173
KE,KR,EG,PE,93.72004539803804,Ammonia to electricity [KR],0.0053881710667317
KE,KR,EG,PE,93.72004539803804,Ammonia High Temp. Heating [KR],0.0006591660850391
KE,KR,EG,PE,93.72004539803804,Fossil High Temp. Heating [KR],1.9682221242764784
KE,KR,EG,PE,93.72004539803804,Electricity Demand [KR],0.0
KE,KR,EG,PE,93.72004539803804,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,93.72004539803804,Rooftop PV [EG],0.0001463153304849
KE,KR,EG,PE,93.72004539803804,Openfield PV [EG],1.8779079694689509
KE,KR,EG,PE,93.72004539803804,Onshore wind [EG],7.897172935596026
KE,KR,EG,PE,93.72004539803804,Offshore wind [EG],0.000902661353314
KE,KR,EG,PE,93.72004539803804,Fossil fuel powerplant [EG],0.9048497414720932
KE,KR,EG,PE,93.72004539803804,Battery storage [EG],0.4844574626868681
KE,KR,EG,PE,93.72004539803804,Electric High Temp. Heating [EG],0.4514995045750529
KE,KR,EG,PE,93.72004539803804,Electricity to Ammonia [EG],0.0416788437052449
KE,KR,EG,PE,93.72004539803804,Ammonia storage [EG],0.0599195291198208
KE,KR,EG,PE,93.72004539803804,Ammonia to electricity [EG],0.0580889913239235
KE,KR,EG,PE,93.72004539803804,Ammonia High Temp. Heating [EG],0.0038002683882054
KE,KR,EG,PE,93.72004539803804,Fossil High Temp. Heating [EG],1.551465812134634
KE,KR,EG,PE,93.72004539803804,Electricity Demand [EG],0.0
KE,KR,EG,PE,93.72004539803804,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,93.72004539803804,Rooftop PV [KE],0.0001244245482198
KE,KR,EG,PE,93.72004539803804,Openfield PV [KE],0.008637898561015
KE,KR,EG,PE,93.72004539803804,Onshore wind [KE],1.683039567990469
KE,KR,EG,PE,93.72004539803804,Offshore wind [KE],0.0001769516945221
KE,KR,EG,PE,93.72004539803804,Fossil fuel powerplant [KE],0.369313538015998
KE,KR,EG,PE,93.72004539803804,Battery storage [KE],0.0204333479897844
KE,KR,EG,PE,93.72004539803804,Electric High Temp. Heating [KE],0.0639993179309881
KE,KR,EG,PE,93.72004539803804,Electricity to Ammonia [KE],0.0062868740266738
KE,KR,EG,PE,93.72004539803804,Ammonia storage [KE],0.0039803814140621
KE,KR,EG,PE,93.72004539803804,Ammonia to electricity [KE],0.0014177281110242
KE,KR,EG,PE,93.72004539803804,Ammonia High Temp. Heating [KE],0.0005915850779502
KE,KR,EG,PE,93.72004539803804,Fossil High Temp. Heating [KE],0.3199144946297714
KE,KR,EG,PE,93.72004539803804,Electricity Demand [KE],0.0
KE,KR,EG,PE,93.72004539803804,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,93.72004539803804,Rooftop PV [PE],0.0
KE,KR,EG,PE,93.72004539803804,Openfield PV [PE],0.3690551172561889
KE,KR,EG,PE,93.72004539803804,Onshore wind [PE],0.0001760624315501
KE,KR,EG,PE,93.72004539803804,Offshore wind [PE],2.9299835536186207
KE,KR,EG,PE,93.72004539803804,Fossil fuel powerplant [PE],0.5994318781201603
KE,KR,EG,PE,93.72004539803804,Battery storage [PE],0.3407644245390291
KE,KR,EG,PE,93.72004539803804,Electric High Temp. Heating [PE],0.0621306200966226
KE,KR,EG,PE,93.72004539803804,Electricity to Ammonia [PE],0.0017181834783284
KE,KR,EG,PE,93.72004539803804,Ammonia storage [PE],0.003232481320883
KE,KR,EG,PE,93.72004539803804,Ammonia to electricity [PE],0.0129823993217135
KE,KR,EG,PE,93.72004539803804,Ammonia High Temp. Heating [PE],0.0003608059265641
KE,KR,EG,PE,93.72004539803804,Fossil High Temp. Heating [PE],0.442008060137196
KE,KR,EG,PE,93.72004539803804,Electricity Demand [PE],0.0
KE,KR,EG,PE,93.72004539803804,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,93.72004539803804,Ammonia Transport [KR-EG],0.0001045611834401
KE,KR,EG,PE,93.72004539803804,HVDC Cables  [KR-EG],0.0115775273960945
KE,KR,EG,PE,93.72004539803804,Ammonia Transport [KR-KE],2.983982852790762e-05
KE,KR,EG,PE,93.72004539803804,HVDC Cables  [KR-KE],0.0116648583412707
KE,KR,EG,PE,93.72004539803804,Ammonia Transport [KR-PE],3.917278723943851e-05
KE,KR,EG,PE,93.72004539803804,HVDC Cables  [KR-PE],0.0176562779928968
KE,KR,EG,PE,93.72004539803804,Ammonia Transport [EG-KE],6.761501564809378e-05
KE,KR,EG,PE,93.72004539803804,HVDC Cables  [EG-KE],0.2760953677705124
KE,KR,EG,PE,93.72004539803804,Ammonia Transport [EG-PE],9.337677947573584e-05
KE,KR,EG,PE,93.72004539803804,HVDC Cables  [EG-PE],0.0138247149877942
KE,KR,EG,PE,93.72004539803804,Ammonia Transport [KE-PE],5.3194826501750794e-05
KE,KR,EG,PE,93.72004539803804,HVDC Cables  [KE-PE],0.0127310315199494
KE,KR,EG,PE,131.20457235146242,Rooftop PV [KR],0.0002909956091033
KE,KR,EG,PE,131.20457235146242,Openfield PV [KR],2.671735180954926
KE,KR,EG,PE,131.20457235146242,Onshore wind [KR],8.331770809429701e-05
KE,KR,EG,PE,131.20457235146242,Offshore wind [KR],7.086359819035433
KE,KR,EG,PE,131.20457235146242,Fossil fuel powerplant [KR],8.4278716008334
KE,KR,EG,PE,131.20457235146242,Battery storage [KR],0.4880349403422356
KE,KR,EG,PE,131.20457235146242,Electric High Temp. Heating [KR],0.2610428773384223
KE,KR,EG,PE,131.20457235146242,Electricity to Ammonia [KR],0.0009600659101947
KE,KR,EG,PE,131.20457235146242,Ammonia storage [KR],0.0003692279369291
KE,KR,EG,PE,131.20457235146242,Ammonia to electricity [KR],0.0025020935423478
KE,KR,EG,PE,131.20457235146242,Ammonia High Temp. Heating [KR],0.0002307298338653
KE,KR,EG,PE,131.20457235146242,Fossil High Temp. Heating [KR],2.2799331040551634
KE,KR,EG,PE,131.20457235146242,Electricity Demand [KR],0.0
KE,KR,EG,PE,131.20457235146242,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,131.20457235146242,Rooftop PV [EG],0.0
KE,KR,EG,PE,131.20457235146242,Openfield PV [EG],1.714770810630916
KE,KR,EG,PE,131.20457235146242,Onshore wind [EG],7.148052643804044
KE,KR,EG,PE,131.20457235146242,Offshore wind [EG],0.0
KE,KR,EG,PE,131.20457235146242,Fossil fuel powerplant [EG],1.263837708943412
KE,KR,EG,PE,131.20457235146242,Battery storage [EG],0.4319818327856618
KE,KR,EG,PE,131.20457235146242,Electric High Temp. Heating [EG],0.4506248451776223
KE,KR,EG,PE,131.20457235146242,Electricity to Ammonia [EG],0.0009585380111642
KE,KR,EG,PE,131.20457235146242,Ammonia storage [EG],0.0004058142778432
KE,KR,EG,PE,131.20457235146242,Ammonia to electricity [EG],0.0025653136918142
KE,KR,EG,PE,131.20457235146242,Ammonia High Temp. Heating [EG],0.0002347222185909
KE,KR,EG,PE,131.20457235146242,Fossil High Temp. Heating [EG],2.0608100305938417
KE,KR,EG,PE,131.20457235146242,Electricity Demand [EG],0.0
KE,KR,EG,PE,131.20457235146242,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,131.20457235146242,Rooftop PV [KE],1.7944592208546666e-05
KE,KR,EG,PE,131.20457235146242,Openfield PV [KE],0.0
KE,KR,EG,PE,131.20457235146242,Onshore wind [KE],1.4959050330410797
KE,KR,EG,PE,131.20457235146242,Offshore wind [KE],0.0011689166966188
KE,KR,EG,PE,131.20457235146242,Fossil fuel powerplant [KE],0.4575577949867602
KE,KR,EG,PE,131.20457235146242,Battery storage [KE],0.0302286866885906
KE,KR,EG,PE,131.20457235146242,Electric High Temp. Heating [KE],0.063816346632937
KE,KR,EG,PE,131.20457235146242,Electricity to Ammonia [KE],0.0016038516565937
KE,KR,EG,PE,131.20457235146242,Ammonia storage [KE],0.0004550434827291
KE,KR,EG,PE,131.20457235146242,Ammonia to electricity [KE],0.0040051493132481
KE,KR,EG,PE,131.20457235146242,Ammonia High Temp. Heating [KE],0.0001691684628228
KE,KR,EG,PE,131.20457235146242,Fossil High Temp. Heating [KE],0.393888055783359
KE,KR,EG,PE,131.20457235146242,Electricity Demand [KE],0.0
KE,KR,EG,PE,131.20457235146242,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,131.20457235146242,Rooftop PV [PE],0.0
KE,KR,EG,PE,131.20457235146242,Openfield PV [PE],0.283732111084872
KE,KR,EG,PE,131.20457235146242,Onshore wind [PE],9.7825311172942e-05
KE,KR,EG,PE,131.20457235146242,Offshore wind [PE],2.6328106022537976
KE,KR,EG,PE,131.20457235146242,Fossil fuel powerplant [PE],0.9352987088650212
KE,KR,EG,PE,131.20457235146242,Battery storage [PE],0.1483949146918939
KE,KR,EG,PE,131.20457235146242,Electric High Temp. Heating [PE],0.0616381968668659
KE,KR,EG,PE,131.20457235146242,Electricity to Ammonia [PE],0.0039157718720039
KE,KR,EG,PE,131.20457235146242,Ammonia storage [PE],0.0031450409182872
KE,KR,EG,PE,131.20457235146242,Ammonia to electricity [PE],0.0181788352387348
KE,KR,EG,PE,131.20457235146242,Ammonia High Temp. Heating [PE],0.000180906790686
KE,KR,EG,PE,131.20457235146242,Fossil High Temp. Heating [PE],0.5602370750853023
KE,KR,EG,PE,131.20457235146242,Electricity Demand [PE],0.0
KE,KR,EG,PE,131.20457235146242,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,131.20457235146242,Ammonia Transport [KR-EG],3.2674977277544704e-06
KE,KR,EG,PE,131.20457235146242,HVDC Cables  [KR-EG],0.004032534990099
KE,KR,EG,PE,131.20457235146242,Ammonia Transport [KR-KE],1.1557994402130327e-06
KE,KR,EG,PE,131.20457235146242,HVDC Cables  [KR-KE],0.0085978590316844
KE,KR,EG,PE,131.20457235146242,Ammonia Transport [KR-PE],1.0644086409234684e-05
KE,KR,EG,PE,131.20457235146242,HVDC Cables  [KR-PE],0.0330459818409523
KE,KR,EG,PE,131.20457235146242,Ammonia Transport [EG-KE],4.886102384156729e-07
KE,KR,EG,PE,131.20457235146242,HVDC Cables  [EG-KE],0.2424111315190405
KE,KR,EG,PE,131.20457235146242,Ammonia Transport [EG-PE],1.5529782555773007e-05
KE,KR,EG,PE,131.20457235146242,HVDC Cables  [EG-PE],0.0253029368019522
KE,KR,EG,PE,131.20457235146242,Ammonia Transport [KE-PE],1.0911909121897998e-05
KE,KR,EG,PE,131.20457235146242,HVDC Cables  [KE-PE],0.0255893311949844
KE,KR,EG,PE,0.0225447698717668,Rooftop PV [KR],0.0026975638285116
KE,KR,EG,PE,0.0225447698717668,Openfield PV [KR],2.672149588248339
KE,KR,EG,PE,0.0225447698717668,Onshore wind [KR],0.0
KE,KR,EG,PE,0.0225447698717668,Offshore wind [KR],16.12837702279741
KE,KR,EG,PE,0.0225447698717668,Fossil fuel powerplant [KR],0.0023916014454235
KE,KR,EG,PE,0.0225447698717668,Battery storage [KR],3.6133525343493513
KE,KR,EG,PE,0.0225447698717668,Electric High Temp. Heating [KR],0.2614841737513116
KE,KR,EG,PE,0.0225447698717668,Electricity to Ammonia [KR],2.3747914704232262
KE,KR,EG,PE,0.0225447698717668,Ammonia storage [KR],5.834959151528363
KE,KR,EG,PE,0.0225447698717668,Ammonia to electricity [KR],1.047131977397228
KE,KR,EG,PE,0.0225447698717668,Ammonia High Temp. Heating [KR],0.0718116450630059
KE,KR,EG,PE,0.0225447698717668,Fossil High Temp. Heating [KR],0.0003989343598906
KE,KR,EG,PE,0.0225447698717668,Electricity Demand [KR],0.0
KE,KR,EG,PE,0.0225447698717668,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,0.0225447698717668,Rooftop PV [EG],0.0002661503745898
KE,KR,EG,PE,0.0225447698717668,Openfield PV [EG],2.3975362864926457
KE,KR,EG,PE,0.0225447698717668,Onshore wind [EG],9.519217972455898
KE,KR,EG,PE,0.0225447698717668,Offshore wind [EG],0.0071243257273306
KE,KR,EG,PE,0.0225447698717668,Fossil fuel powerplant [EG],0.0008100148147836
KE,KR,EG,PE,0.0225447698717668,Battery storage [EG],0.314064523196461
KE,KR,EG,PE,0.0225447698717668,Electric High Temp. Heating [EG],0.4521401065942773
KE,KR,EG,PE,0.0225447698717668,Electricity to Ammonia [EG],0.9045128147036966
KE,KR,EG,PE,0.0225447698717668,Ammonia storage [EG],2.3462475499550073
KE,KR,EG,PE,0.0225447698717668,Ammonia to electricity [EG],0.2472709899233831
KE,KR,EG,PE,0.0225447698717668,Ammonia High Temp. Heating [EG],0.085543131455916
KE,KR,EG,PE,0.0225447698717668,Fossil High Temp. Heating [EG],0.0003027915800239
KE,KR,EG,PE,0.0225447698717668,Electricity Demand [EG],0.0
KE,KR,EG,PE,0.0225447698717668,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,0.0225447698717668,Rooftop PV [KE],0.0006433415604062
KE,KR,EG,PE,0.0225447698717668,Openfield PV [KE],0.1883202651552621
KE,KR,EG,PE,0.0225447698717668,Onshore wind [KE],2.090996813829286
KE,KR,EG,PE,0.0225447698717668,Offshore wind [KE],0.0044091190863301
KE,KR,EG,PE,0.0225447698717668,Fossil fuel powerplant [KE],0.0020057896170864
KE,KR,EG,PE,0.0225447698717668,Battery storage [KE],0.0839463320653617
KE,KR,EG,PE,0.0225447698717668,Electric High Temp. Heating [KE],0.0643541755548359
KE,KR,EG,PE,0.0225447698717668,Electricity to Ammonia [KE],0.0722722415834281
KE,KR,EG,PE,0.0225447698717668,Ammonia storage [KE],0.4449800737474981
KE,KR,EG,PE,0.0225447698717668,Ammonia to electricity [KE],0.0534971833347701
KE,KR,EG,PE,0.0225447698717668,Ammonia High Temp. Heating [KE],0.0129334028163622
KE,KR,EG,PE,0.0225447698717668,Fossil High Temp. Heating [KE],0.0004807116748399
KE,KR,EG,PE,0.0225447698717668,Electricity Demand [KE],0.0
KE,KR,EG,PE,0.0225447698717668,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,0.0225447698717668,Rooftop PV [PE],0.0
KE,KR,EG,PE,0.0225447698717668,Openfield PV [PE],0.4833892696007794
KE,KR,EG,PE,0.0225447698717668,Onshore wind [PE],0.0
KE,KR,EG,PE,0.0225447698717668,Offshore wind [PE],3.828422914041402
KE,KR,EG,PE,0.0225447698717668,Fossil fuel powerplant [PE],0.0019498592892943
KE,KR,EG,PE,0.0225447698717668,Battery storage [PE],0.6538874225518992
KE,KR,EG,PE,0.0225447698717668,Electric High Temp. Heating [PE],0.0628988174743059
KE,KR,EG,PE,0.0225447698717668,Electricity to Ammonia [PE],0.2758100704647831
KE,KR,EG,PE,0.0225447698717668,Ammonia storage [PE],0.5798863782959892
KE,KR,EG,PE,0.0225447698717668,Ammonia to electricity [PE],0.0706223190621963
KE,KR,EG,PE,0.0225447698717668,Ammonia High Temp. Heating [PE],0.014266656920116
KE,KR,EG,PE,0.0225447698717668,Fossil High Temp. Heating [PE],0.0004150595485026
KE,KR,EG,PE,0.0225447698717668,Electricity Demand [PE],0.0
KE,KR,EG,PE,0.0225447698717668,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,0.0225447698717668,Ammonia Transport [KR-EG],0.0710415606831337
KE,KR,EG,PE,0.0225447698717668,HVDC Cables  [KR-EG],2.4577265602371727
KE,KR,EG,PE,0.0225447698717668,Ammonia Transport [KR-KE],0.0121083066911609
KE,KR,EG,PE,0.0225447698717668,HVDC Cables  [KR-KE],0.0555804680815569
KE,KR,EG,PE,0.0225447698717668,Ammonia Transport [KR-PE],0.0286075285323607
KE,KR,EG,PE,0.0225447698717668,HVDC Cables  [KR-PE],0.0508062285913659
KE,KR,EG,PE,0.0225447698717668,Ammonia Transport [EG-KE],0.0040293221013092
KE,KR,EG,PE,0.0225447698717668,HVDC Cables  [EG-KE],0.404307306235822
KE,KR,EG,PE,0.0225447698717668,Ammonia Transport [EG-PE],0.0003094597376198
KE,KR,EG,PE,0.0225447698717668,HVDC Cables  [EG-PE],0.0184860803527349
KE,KR,EG,PE,0.0225447698717668,Ammonia Transport [KE-PE],0.000566797172177
KE,KR,EG,PE,0.0225447698717668,HVDC Cables  [KE-PE],0.0354095163798297
KE,KR,EG,PE,149.95008076256164,Rooftop PV [KR],0.0
KE,KR,EG,PE,149.95008076256164,Openfield PV [KR],2.5119057734233965
KE,KR,EG,PE,149.95008076256164,Onshore wind [KR],9.835802717983932e-05
KE,KR,EG,PE,149.95008076256164,Offshore wind [KR],6.094710522970319
KE,KR,EG,PE,149.95008076256164,Fossil fuel powerplant [KR],9.446119853417482
KE,KR,EG,PE,149.95008076256164,Battery storage [KR],0.2768152870414707
KE,KR,EG,PE,149.95008076256164,Electric High Temp. Heating [KR],0.2587290819271826
KE,KR,EG,PE,149.95008076256164,Electricity to Ammonia [KR],0.0030810497785936
KE,KR,EG,PE,149.95008076256164,Ammonia storage [KR],0.0010932843698363
KE,KR,EG,PE,149.95008076256164,Ammonia to electricity [KR],0.0074808147499053
KE,KR,EG,PE,149.95008076256164,Ammonia High Temp. Heating [KR],0.0001722579544773
KE,KR,EG,PE,149.95008076256164,Fossil High Temp. Heating [KR],2.5045205891369084
KE,KR,EG,PE,149.95008076256164,Electricity Demand [KR],0.0
KE,KR,EG,PE,149.95008076256164,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,149.95008076256164,Rooftop PV [EG],0.0
KE,KR,EG,PE,149.95008076256164,Openfield PV [EG],1.5942304484759608
KE,KR,EG,PE,149.95008076256164,Onshore wind [EG],6.945456007073814
KE,KR,EG,PE,149.95008076256164,Offshore wind [EG],0.0
KE,KR,EG,PE,149.95008076256164,Fossil fuel powerplant [EG],1.373895818520012
KE,KR,EG,PE,149.95008076256164,Battery storage [EG],0.4051787081498679
KE,KR,EG,PE,149.95008076256164,Electric High Temp. Heating [EG],0.4473359241059845
KE,KR,EG,PE,149.95008076256164,Electricity to Ammonia [EG],0.0011468034077083
KE,KR,EG,PE,149.95008076256164,Ammonia storage [EG],0.0002563129698205
KE,KR,EG,PE,149.95008076256164,Ammonia to electricity [EG],0.0021252773940047
KE,KR,EG,PE,149.95008076256164,Ammonia High Temp. Heating [EG],0.0002035760262931
KE,KR,EG,PE,149.95008076256164,Fossil High Temp. Heating [EG],2.2793890844754343
KE,KR,EG,PE,149.95008076256164,Electricity Demand [EG],0.0
KE,KR,EG,PE,149.95008076256164,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,149.95008076256164,Rooftop PV [KE],0.000146775812994
KE,KR,EG,PE,149.95008076256164,Openfield PV [KE],2.399854998054246e-05
KE,KR,EG,PE,149.95008076256164,Onshore wind [KE],1.4566873782926455
KE,KR,EG,PE,149.95008076256164,Offshore wind [KE],0.0
KE,KR,EG,PE,149.95008076256164,Fossil fuel powerplant [KE],0.4716760593195568
KE,KR,EG,PE,149.95008076256164,Battery storage [KE],0.0392812774933996
KE,KR,EG,PE,149.95008076256164,Electric High Temp. Heating [KE],0.0638404786392225
KE,KR,EG,PE,149.95008076256164,Electricity to Ammonia [KE],0.0009054068013141
KE,KR,EG,PE,149.95008076256164,Ammonia storage [KE],0.0004640634509305
KE,KR,EG,PE,149.95008076256164,Ammonia to electricity [KE],0.0039092746608755
KE,KR,EG,PE,149.95008076256164,Ammonia High Temp. Heating [KE],0.0001227437407988
KE,KR,EG,PE,149.95008076256164,Fossil High Temp. Heating [KE],0.4112293576431882
KE,KR,EG,PE,149.95008076256164,Electricity Demand [KE],0.0
KE,KR,EG,PE,149.95008076256164,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,149.95008076256164,Rooftop PV [PE],5.498953287244883e-05
KE,KR,EG,PE,149.95008076256164,Openfield PV [PE],0.2702916810083353
KE,KR,EG,PE,149.95008076256164,Onshore wind [PE],0.0001252038255224
KE,KR,EG,PE,149.95008076256164,Offshore wind [PE],2.4636288381606093
KE,KR,EG,PE,149.95008076256164,Fossil fuel powerplant [PE],1.1251422138088778
KE,KR,EG,PE,149.95008076256164,Battery storage [PE],0.0802174578301394
KE,KR,EG,PE,149.95008076256164,Electric High Temp. Heating [PE],0.061376797476977
KE,KR,EG,PE,149.95008076256164,Electricity to Ammonia [PE],0.0049496385897592
KE,KR,EG,PE,149.95008076256164,Ammonia storage [PE],0.0036383043050518
KE,KR,EG,PE,149.95008076256164,Ammonia to electricity [PE],0.0201986676367732
KE,KR,EG,PE,149.95008076256164,Ammonia High Temp. Heating [PE],0.000120902353608
KE,KR,EG,PE,149.95008076256164,Fossil High Temp. Heating [PE],0.6090972892749533
KE,KR,EG,PE,149.95008076256164,Electricity Demand [PE],0.0
KE,KR,EG,PE,149.95008076256164,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,149.95008076256164,Ammonia Transport [KR-EG],1.4364901941435998e-06
KE,KR,EG,PE,149.95008076256164,HVDC Cables  [KR-EG],0.0135819026093562
KE,KR,EG,PE,149.95008076256164,Ammonia Transport [KR-KE],1.6296827647189658e-06
KE,KR,EG,PE,149.95008076256164,HVDC Cables  [KR-KE],0.016007694247255
KE,KR,EG,PE,149.95008076256164,Ammonia Transport [KR-PE],8.932089561694441e-06
KE,KR,EG,PE,149.95008076256164,HVDC Cables  [KR-PE],0.0423140994491357
KE,KR,EG,PE,149.95008076256164,Ammonia Transport [EG-KE],8.932180230258047e-07
KE,KR,EG,PE,149.95008076256164,HVDC Cables  [EG-KE],0.2473606191812348
KE,KR,EG,PE,149.95008076256164,Ammonia Transport [EG-PE],2.032301062593321e-06
KE,KR,EG,PE,149.95008076256164,HVDC Cables  [EG-PE],0.0324291850658522
KE,KR,EG,PE,149.95008076256164,Ammonia Transport [KE-PE],5.790659573095008e-06
KE,KR,EG,PE,149.95008076256164,HVDC Cables  [KE-PE],0.0327444462947835
KE,KR,EG,PE,112.46103031748292,Rooftop PV [KR],0.000533361350022
KE,KR,EG,PE,112.46103031748292,Openfield PV [KR],2.6718619843530167
KE,KR,EG,PE,112.46103031748292,Onshore wind [KR],8.280584661161609e-05
KE,KR,EG,PE,112.46103031748292,Offshore wind [KR],8.208360531375565
KE,KR,EG,PE,112.46103031748292,Fossil fuel powerplant [KR],7.291698630290813
KE,KR,EG,PE,112.46103031748292,Battery storage [KR],1.024057244756997
KE,KR,EG,PE,112.46103031748292,Electric High Temp. Heating [KR],0.2621442583275726
KE,KR,EG,PE,112.46103031748292,Electricity to Ammonia [KR],0.0029679634653123
KE,KR,EG,PE,112.46103031748292,Ammonia storage [KR],0.0019269447341191
KE,KR,EG,PE,112.46103031748292,Ammonia to electricity [KR],0.0022977567521926
KE,KR,EG,PE,112.46103031748292,Ammonia High Temp. Heating [KR],0.0005179788697417
KE,KR,EG,PE,112.46103031748292,Fossil High Temp. Heating [KR],2.1481809169398445
KE,KR,EG,PE,112.46103031748292,Electricity Demand [KR],0.0
KE,KR,EG,PE,112.46103031748292,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,112.46103031748292,Rooftop PV [EG],2.9593558063761448e-05
